Date,Open,High,Low,Close,Volume
09/12/1989,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
09/13/1989,9.86831E+002,9.86831E+002,9.86831E+002,9.86831E+002,0.00000E+000
09/14/1989,9.76731E+002,9.76731E+002,9.76731E+002,9.76731E+002,0.00000E+000
09/15/1989,9.78398E+002,9.78398E+002,9.78398E+002,9.78398E+002,0.00000E+000
09/18/1989,9.81181E+002,9.81181E+002,9.81181E+002,9.81181E+002,0.00000E+000
09/19/1989,9.82105E+002,9.82105E+002,9.82105E+002,9.82105E+002,0.00000E+000
09/20/1989,9.77938E+002,9.77938E+002,9.77938E+002,9.77938E+002,0.00000E+000
09/21/1989,9.74977E+002,9.74977E+002,9.74977E+002,9.74977E+002,0.00000E+000
09/22/1989,9.76950E+002,9.76950E+002,9.76950E+002,9.76950E+002,0.00000E+000
09/25/1989,9.69323E+002,9.69323E+002,9.69323E+002,9.69323E+002,0.00000E+000
09/26/1989,9.74648E+002,9.74648E+002,9.74648E+002,9.74648E+002,0.00000E+000
09/27/1989,9.77006E+002,9.77006E+002,9.77006E+002,9.77006E+002,0.00000E+000
09/28/1989,9.84838E+002,9.84838E+002,9.84838E+002,9.84838E+002,0.00000E+000
09/29/1989,9.80972E+002,9.80972E+002,9.80972E+002,9.80972E+002,0.00000E+000
10/02/1989,9.88402E+002,9.88402E+002,9.88402E+002,9.88402E+002,0.00000E+000
10/03/1989,1.00039E+003,1.00039E+003,1.00039E+003,1.00039E+003,0.00000E+000
10/04/1989,1.00491E+003,1.00491E+003,1.00491E+003,1.00491E+003,0.00000E+000
10/05/1989,1.00397E+003,1.00397E+003,1.00397E+003,1.00397E+003,0.00000E+000
10/06/1989,1.00720E+003,1.00720E+003,1.00720E+003,1.00720E+003,0.00000E+000
10/09/1989,1.01148E+003,1.01148E+003,1.01148E+003,1.01148E+003,0.00000E+000
10/10/1989,1.00949E+003,1.00949E+003,1.00949E+003,1.00949E+003,0.00000E+000
10/11/1989,1.00258E+003,1.00258E+003,1.00258E+003,1.00258E+003,0.00000E+000
10/12/1989,9.95187E+002,9.95187E+002,9.95187E+002,9.95187E+002,0.00000E+000
10/13/1989,9.32952E+002,9.32952E+002,9.32952E+002,9.32952E+002,0.00000E+000
10/16/1989,9.57414E+002,9.57414E+002,9.57414E+002,9.57414E+002,0.00000E+000
10/17/1989,9.48176E+002,9.48176E+002,9.48176E+002,9.48176E+002,0.00000E+000
10/18/1989,9.47851E+002,9.47851E+002,9.47851E+002,9.47851E+002,0.00000E+000
10/19/1989,9.65075E+002,9.65075E+002,9.65075E+002,9.65075E+002,0.00000E+000
10/20/1989,9.64655E+002,9.64655E+002,9.64655E+002,9.64655E+002,0.00000E+000
10/23/1989,9.60622E+002,9.60622E+002,9.60622E+002,9.60622E+002,0.00000E+000
10/24/1989,9.59636E+002,9.59636E+002,9.59636E+002,9.59636E+002,0.00000E+000
10/25/1989,9.50364E+002,9.50364E+002,9.50364E+002,9.50364E+002,0.00000E+000
10/26/1989,9.35746E+002,9.35746E+002,9.35746E+002,9.35746E+002,0.00000E+000
10/27/1989,9.26626E+002,9.26626E+002,9.26626E+002,9.26626E+002,0.00000E+000
10/30/1989,9.23053E+002,9.23053E+002,9.23053E+002,9.23053E+002,0.00000E+000
10/31/1989,9.33723E+002,9.33723E+002,9.33723E+002,9.33723E+002,0.00000E+000
11/01/1989,9.36046E+002,9.36046E+002,9.36046E+002,9.36046E+002,0.00000E+000
11/02/1989,9.28466E+002,9.28466E+002,9.28466E+002,9.28466E+002,0.00000E+000
11/03/1989,9.25534E+002,9.25534E+002,9.25534E+002,9.25534E+002,0.00000E+000
11/06/1989,9.10424E+002,9.10424E+002,9.10424E+002,9.10424E+002,0.00000E+000
11/07/1989,9.16424E+002,9.16424E+002,9.16424E+002,9.16424E+002,0.00000E+000
11/08/1989,9.26612E+002,9.26612E+002,9.26612E+002,9.26612E+002,0.00000E+000
11/09/1989,9.21897E+002,9.21897E+002,9.21897E+002,9.21897E+002,0.00000E+000
11/10/1989,9.28729E+002,9.28729E+002,9.28729E+002,9.28729E+002,0.00000E+000
11/13/1989,9.32699E+002,9.32699E+002,9.32699E+002,9.32699E+002,0.00000E+000
11/14/1989,9.25920E+002,9.25920E+002,9.25920E+002,9.25920E+002,0.00000E+000
11/15/1989,9.29194E+002,9.29194E+002,9.29194E+002,9.29194E+002,0.00000E+000
11/16/1989,9.22947E+002,9.22947E+002,9.22947E+002,9.22947E+002,0.00000E+000
11/17/1989,9.25970E+002,9.25970E+002,9.25970E+002,9.25970E+002,0.00000E+000
11/20/1989,9.19363E+002,9.19363E+002,9.19363E+002,9.19363E+002,0.00000E+000
11/21/1989,9.17008E+002,9.17008E+002,9.17008E+002,9.17008E+002,0.00000E+000
11/22/1989,9.18629E+002,9.18629E+002,9.18629E+002,9.18629E+002,0.00000E+000
11/24/1989,9.24242E+002,9.24242E+002,9.24242E+002,9.24242E+002,0.00000E+000
11/27/1989,9.29629E+002,9.29629E+002,9.29629E+002,9.29629E+002,0.00000E+000
11/28/1989,9.28212E+002,9.28212E+002,9.28212E+002,9.28212E+002,0.00000E+000
11/29/1989,9.21110E+002,9.21110E+002,9.21110E+002,9.21110E+002,0.00000E+000
11/30/1989,9.27200E+002,9.27200E+002,9.27200E+002,9.27200E+002,0.00000E+000
12/01/1989,9.37447E+002,9.37447E+002,9.37447E+002,9.37447E+002,0.00000E+000
12/04/1989,9.35946E+002,9.35946E+002,9.35946E+002,9.35946E+002,0.00000E+000
12/05/1989,9.33047E+002,9.33047E+002,9.33047E+002,9.33047E+002,0.00000E+000
12/06/1989,9.30457E+002,9.30457E+002,9.30457E+002,9.30457E+002,0.00000E+000
12/07/1989,9.28806E+002,9.28806E+002,9.28806E+002,9.28806E+002,0.00000E+000
12/08/1989,9.29842E+002,9.29842E+002,9.29842E+002,9.29842E+002,0.00000E+000
12/11/1989,9.26252E+002,9.26252E+002,9.26252E+002,9.26252E+002,0.00000E+000
12/12/1989,9.24770E+002,9.24770E+002,9.24770E+002,9.24770E+002,0.00000E+000
12/13/1989,9.26318E+002,9.26318E+002,9.26318E+002,9.26318E+002,0.00000E+000
12/14/1989,9.19383E+002,9.19383E+002,9.19383E+002,9.19383E+002,0.00000E+000
12/15/1989,9.16392E+002,9.16392E+002,9.16392E+002,9.16392E+002,0.00000E+000
12/18/1989,8.98261E+002,8.98261E+002,8.98261E+002,8.98261E+002,0.00000E+000
12/19/1989,8.90697E+002,8.90697E+002,8.90697E+002,8.90697E+002,0.00000E+000
12/20/1989,8.87627E+002,8.87627E+002,8.87627E+002,8.87627E+002,0.00000E+000
