Date,Open,High,Low,Close,Volume
09/11/1989,100.0000,100.0000,100.000,100.0000,100
09/12/1989,100.0013,100.0013,100.001,100.0013,100
09/13/1989,98.6844,98.6844,98.684,98.6844,100
09/14/1989,97.6744,97.6744,97.674,97.6744,100
09/15/1989,97.8411,97.8411,97.841,97.8411,100
09/18/1989,98.1194,98.1194,98.119,98.1194,100
09/19/1989,98.2117,98.2117,98.212,98.2117,100
09/20/1989,97.7951,97.7951,97.795,97.7951,100
09/21/1989,97.4990,97.4990,97.499,97.4990,100
09/22/1989,97.6962,97.6962,97.696,97.6962,100
09/25/1989,96.9335,96.9335,96.934,96.9335,100
09/26/1989,97.4660,97.4660,97.466,97.4660,100
09/27/1989,97.7018,97.7018,97.702,97.7018,100
09/28/1989,98.4851,98.4851,98.485,98.4851,100
09/29/1989,98.0985,98.0985,98.099,98.0985,100
10/02/1989,98.8415,98.8415,98.841,98.8415,100
10/03/1989,100.0406,100.0406,100.041,100.0406,100
10/04/1989,100.4924,100.4924,100.492,100.4924,100
10/05/1989,100.3987,100.3987,100.399,100.3987,100
10/06/1989,100.7211,100.7211,100.721,100.7211,100
10/09/1989,101.1496,101.1496,101.150,101.1496,100
10/10/1989,100.9508,100.9508,100.951,100.9508,100
10/11/1989,100.2590,100.2590,100.259,100.2590,100
10/12/1989,99.5200,99.5200,99.520,99.5200,100
10/13/1989,93.2964,93.2964,93.296,93.2964,100
10/16/1989,95.7426,95.7426,95.743,95.7426,100
10/17/1989,94.8188,94.8188,94.819,94.8188,100
10/18/1989,94.7863,94.7863,94.786,94.7863,100
10/19/1989,96.5088,96.5088,96.509,96.5088,100
10/20/1989,96.4668,96.4668,96.467,96.4668,100
10/23/1989,96.0635,96.0635,96.063,96.0635,100
10/24/1989,95.9648,95.9648,95.965,95.9648,100
10/25/1989,95.0376,95.0376,95.038,95.0376,100
10/26/1989,93.5758,93.5758,93.576,93.5758,100
10/27/1989,92.6638,92.6638,92.664,92.6638,100
10/30/1989,92.3065,92.3065,92.307,92.3065,100
10/31/1989,93.3735,93.3735,93.374,93.3735,100
11/01/1989,93.6058,93.6058,93.606,93.6058,100
11/02/1989,92.8478,92.8478,92.848,92.8478,100
