Date,Open,High,Low,Close,Volume
06/02/1976,991.3515,1000.0000,977.5996,1000.0000,0.0000
06/03/1976,999.9159,993.4613,984.8555,993.4613,0.0000
06/04/1976,993.4659,963.1709,955.2146,963.1709,0.0000
06/07/1976,963.1700,945.7559,926.6034,945.7559,0.0000
06/08/1976,945.7877,951.3246,941.0503,951.3246,0.0000
06/09/1976,951.4221,945.7446,936.5594,945.7446,0.0000
06/10/1976,945.7803,964.4044,939.8585,964.4044,0.0000
06/11/1976,964.4468,1007.6411,963.2469,1007.6411,0.0000
06/14/1976,1010.7482,1046.0746,1010.7482,1046.0746,0.0000
06/15/1976,1045.9670,1029.2530,1014.9450,1029.2530,0.0000
06/16/1976,1029.1974,1037.7147,1010.4091,1037.7147,0.0000
06/17/1976,1037.6649,1083.6020,1037.0354,1083.6020,0.0000
06/18/1976,1083.6568,1079.3799,1063.5686,1079.3799,0.0000
06/21/1976,1079.4559,1097.3912,1065.2368,1097.3912,0.0000
06/22/1976,1097.5712,1065.3223,1059.0163,1065.3223,0.0000
06/23/1976,1065.2317,1061.9006,1031.9199,1061.9006,0.0000
06/24/1976,1062.0406,1084.9577,1055.3286,1084.9577,0.0000
06/25/1976,1085.0734,1072.2345,1058.4874,1072.2345,0.0000
06/28/1976,1072.1163,1064.3318,1051.8508,1064.3318,0.0000
06/29/1976,1064.4075,1074.8105,1048.7229,1074.8105,0.0000
06/30/1976,1074.9874,1081.6889,1059.8445,1081.6889,0.0000
07/01/1976,1081.7686,1056.0133,1041.3235,1056.0133,0.0000
07/02/1976,1055.8933,1071.9408,1043.7942,1071.9408,0.0000
07/06/1976,1071.8289,1046.1341,1037.7406,1046.1341,0.0000
07/07/1976,1046.1097,1044.0848,1017.0023,1044.0848,0.0000
07/08/1976,1044.2242,1046.6886,1031.5852,1046.6886,0.0000
07/09/1976,1046.7660,1081.9291,1039.1700,1081.9291,0.0000
07/12/1976,1081.9188,1108.1571,1068.3308,1108.1571,0.0000
07/13/1976,1108.1454,1091.2493,1076.5885,1091.2493,0.0000
07/14/1976,1091.3920,1088.3336,1065.0383,1088.3336,0.0000
07/15/1976,1088.4804,1063.3426,1049.5071,1063.3426,0.0000
07/16/1976,1062.8432,1049.7648,1024.7909,1049.7648,0.0000
07/19/1976,1049.7485,1042.2347,1027.2388,1042.2347,0.0000
07/20/1976,1042.1569,1034.2373,1017.8618,1034.2373,0.0000
07/21/1976,1034.2853,1037.8638,1021.4153,1037.8638,0.0000
07/22/1976,1037.7568,1043.0427,1017.6199,1043.0427,0.0000
07/23/1976,1043.1246,1042.5248,1025.1307,1042.5248,0.0000
07/26/1976,1042.5106,1044.4356,1026.7315,1044.4356,0.0000
07/27/1976,1044.4215,1021.1346,1014.0886,1021.1346,0.0000
07/28/1976,1021.0526,1012.4316,991.7967,1012.4316,0.0000
07/29/1976,1012.3535,1006.1332,990.3816,1006.1332,0.0000
07/30/1976,1006.1797,1022.6366,992.0035,1022.6366,0.0000
08/02/1976,1022.5332,1015.2434,1000.1028,1015.2434,0.0000
08/03/1976,1015.3837,1040.2792,1004.2227,1040.2792,0.0000
08/04/1976,1040.2090,1046.4479,1027.9206,1046.4479,0.0000
08/05/1976,1046.5318,1028.7539,1018.0618,1028.7539,0.0000
08/06/1976,1028.8321,1026.6428,1003.8123,1026.6428,0.0000
08/09/1976,1026.6621,1018.7291,1005.1117,1018.7291,0.0000
08/10/1976,1018.8714,1049.7255,1011.4142,1049.7255,0.0000
08/11/1976,1049.6579,1028.7068,1021.4485,1028.7068,0.0000
08/12/1976,1028.7542,1029.7549,1004.9891,1029.7549,0.0000
08/13/1976,1029.7135,1039.3826,1017.1969,1039.3826,0.0000
08/16/1976,1039.4378,1047.5298,1029.3622,1047.5298,0.0000
08/17/1976,1047.6486,1068.3482,1040.0526,1068.3482,0.0000
08/18/1976,1068.2475,1054.4907,1046.7623,1054.4907,0.0000
08/19/1976,1054.4794,1019.1301,1004.5706,1019.1301,0.0000
08/20/1976,1015.1685,988.6656,979.1269,988.6656,0.0000
08/23/1976,988.7730,980.8268,952.5432,980.8268,0.0000
08/24/1976,980.8778,954.9243,948.4737,954.9243,0.0000
08/25/1976,954.8514,978.4403,935.5162,978.4403,0.0000
08/26/1976,978.3769,947.0573,940.5878,947.0573,0.0000
08/27/1976,946.9544,957.3952,928.3202,957.3952,0.0000
08/30/1976,957.3306,972.2865,949.8825,972.2865,0.0000
08/31/1976,972.2525,986.8210,965.9314,986.8210,0.0000
09/01/1976,986.7260,1023.9648,979.1262,1023.9648,0.0000
09/02/1976,1024.1531,1020.3835,1005.7729,1020.3835,0.0000
09/03/1976,1020.4389,1033.8344,1003.0340,1033.8344,0.0000
09/07/1976,1033.8314,1057.3145,1021.2904,1057.3145,0.0000
09/08/1976,1057.3774,1045.7300,1029.6908,1045.7300,0.0000
09/09/1976,1045.6276,1026.5783,1014.6685,1026.5783,0.0000
09/10/1976,1026.6943,1031.2498,1008.5965,1031.2498,0.0000
09/13/1976,1031.4028,1015.4095,1006.0515,1015.4095,0.0000
09/14/1976,1015.4638,1001.0291,985.4172,1001.0291,0.0000
09/15/1976,1000.9297,1003.1082,978.2249,1003.1082,0.0000
09/16/1976,1003.1044,1029.6816,989.2781,1029.6816,0.0000
09/17/1976,1029.8708,1052.0677,1025.4939,1052.0677,0.0000
09/20/1976,1052.1006,1050.2297,1038.1468,1050.2297,0.0000
09/21/1976,1050.2266,1114.4985,1047.3756,1114.4985,0.0000
09/22/1976,1114.5763,1112.1055,1097.4455,1112.1055,0.0000
09/23/1976,1112.3016,1101.4457,1083.3525,1101.4457,0.0000
09/24/1976,1101.4757,1096.6055,1072.0583,1096.6055,0.0000
09/27/1976,1096.6043,1109.0865,1080.6350,1109.0865,0.0000
09/28/1976,1109.0231,1049.3578,1040.0648,1049.3578,0.0000
09/29/1976,1049.2814,1037.5441,1019.5428,1037.5441,0.0000
09/30/1976,1037.6035,1034.4322,1014.3682,1034.4322,0.0000
10/01/1976,1034.4932,1002.1854,984.9818,1002.1854,0.0000
10/04/1976,1002.2390,996.3486,977.3894,996.3486,0.0000
10/05/1976,996.4385,962.0896,943.5705,962.0896,0.0000
10/06/1976,962.2313,941.0073,911.7831,941.0073,0.0000
10/07/1976,941.0619,956.9151,917.5322,956.9151,0.0000
10/08/1976,956.9788,919.1467,911.1758,919.1467,0.0000
10/11/1976,909.0952,885.7041,866.8291,885.7041,0.0000
10/12/1976,885.6715,861.8096,850.3729,861.8096,0.0000
10/13/1976,861.9748,906.0602,860.8657,906.0602,0.0000
10/14/1976,904.0970,870.6214,856.5205,870.6214,0.0000
10/15/1976,870.5929,873.6622,849.3862,873.6622,0.0000
10/18/1976,873.6981,900.4364,872.5793,900.4364,0.0000
10/19/1976,900.5931,910.2094,878.0505,910.2094,0.0000
10/20/1976,910.3363,924.3332,894.2413,924.3332,0.0000
10/21/1976,924.4629,895.4255,889.0372,895.4255,0.0000
10/22/1976,895.4584,877.9765,859.6418,877.9765,0.0000
10/25/1976,878.1507,875.9064,860.4764,875.9064,0.0000
10/26/1976,875.9427,904.3457,873.7018,904.3457,0.0000
10/27/1976,904.2737,927.2199,894.2598,927.2199,0.0000
10/28/1976,927.2034,917.1093,905.6770,917.1093,0.0000
10/29/1976,917.0570,952.6636,902.3294,952.6636,0.0000
11/01/1976,952.6195,956.1437,931.0001,956.1437,0.0000
11/03/1976,939.2897,927.8006,892.6800,927.8006,0.0000
11/04/1976,927.7439,939.2075,912.6143,939.2075,0.0000
11/05/1976,939.1290,888.2942,879.8755,888.2942,0.0000
11/08/1976,883.6004,861.7883,848.2831,861.7883,0.0000
11/09/1976,861.8721,853.7600,836.4004,853.7600,0.0000
11/10/1976,853.8741,835.2742,818.3804,835.2742,0.0000
11/11/1976,835.1945,855.3408,818.9257,855.3408,0.0000
11/12/1976,855.2953,845.0756,824.4436,845.0756,0.0000
11/15/1976,845.1335,866.2284,828.4651,866.2284,0.0000
11/16/1976,866.2106,866.0439,856.2105,866.0439,0.0000
11/17/1976,865.9662,873.6875,852.3570,873.6875,0.0000
11/18/1976,873.7790,907.3878,866.5153,907.3878,0.0000
11/19/1976,907.3447,903.6206,885.5728,903.6206,0.0000
11/22/1976,903.6567,923.8543,895.0862,923.8543,0.0000
11/23/1976,923.9840,904.8492,895.2819,904.8492,0.0000
11/24/1976,904.8849,909.6312,883.1551,909.6312,0.0000
11/26/1976,909.7876,925.9131,901.1797,925.9131,0.0000
11/29/1976,925.9008,906.8836,898.3186,906.8836,0.0000
11/30/1976,907.0665,898.8200,882.1553,898.8200,0.0000
12/01/1976,898.8057,905.0109,884.5738,905.0109,0.0000
12/02/1976,905.1148,897.2225,889.9593,897.2225,0.0000
12/03/1976,897.1534,908.3836,887.2026,908.3836,0.0000
12/06/1976,908.5766,940.5969,903.1301,940.5969,0.0000
12/07/1976,940.7410,937.4847,926.6594,937.4847,0.0000
12/08/1976,937.5643,945.0580,916.4882,945.0580,0.0000
12/09/1976,945.2287,967.1247,942.5801,967.1247,0.0000
12/10/1976,967.0622,974.3842,951.8206,974.3842,0.0000
12/13/1976,974.5890,977.7126,957.4690,977.7126,0.0000
12/14/1976,977.6467,997.0035,955.6709,997.0035,0.0000
12/15/1976,996.9704,1006.6992,979.2816,1006.6992,0.0000
