Date,Open,High,Low,Close,Volume
01/20/1998,100.0000,100.0000,100.000,100.0000,100
01/21/1998,96.4314,96.4314,96.431,96.4314,100
01/22/1998,93.8774,93.8774,93.877,93.8774,100
01/23/1998,93.1933,93.1933,93.193,93.1933,100
01/26/1998,94.3280,94.3280,94.328,94.3280,100
01/27/1998,97.7594,97.7594,97.759,97.7594,100
01/28/1998,101.0389,101.0389,101.039,101.0389,100
01/29/1998,101.9966,101.9966,101.997,101.9966,100
01/30/1998,101.5148,101.5148,101.515,101.5148,100
02/02/1998,108.2397,108.2397,108.240,108.2397,100
02/03/1998,110.7453,110.7453,110.745,110.7453,100
02/04/1998,109.2189,109.2189,109.219,109.2189,100
02/05/1998,109.2189,109.2189,109.219,109.2189,100
02/06/1998,112.7475,112.7475,112.748,112.7475,100
02/09/1998,111.2031,111.2031,111.203,111.2031,100
02/10/1998,116.8142,116.8142,116.814,116.8142,100
02/11/1998,116.8142,116.8142,116.814,116.8142,100
02/12/1998,119.1856,119.1856,119.186,119.1856,100
02/13/1998,118.9186,118.9186,118.919,118.9186,100
02/17/1998,120.7850,120.7850,120.785,120.7850,100
02/18/1998,123.2097,123.2097,123.210,123.2097,100
02/19/1998,119.6608,119.6608,119.661,119.6608,100
02/20/1998,121.5347,121.5347,121.535,121.5347,100
02/23/1998,121.5347,121.5347,121.535,121.5347,100
02/24/1998,120.4528,120.4528,120.453,120.4528,100
02/25/1998,123.4104,123.4104,123.410,123.4104,100
02/26/1998,125.3230,125.3230,125.323,125.3230,100
02/27/1998,127.5313,127.5313,127.531,127.5313,100
03/02/1998,128.0899,128.0899,128.090,128.0899,100
03/03/1998,129.7703,129.7703,129.770,129.7703,100
03/04/1998,126.9451,126.9451,126.945,126.9451,100
03/05/1998,123.6045,123.6045,123.604,123.6045,100
03/06/1998,129.0737,129.0737,129.074,129.0737,100
03/09/1998,128.5109,128.5109,128.511,128.5109,100
03/10/1998,132.4392,132.4392,132.439,132.4392,100
03/11/1998,133.5842,133.5842,133.584,133.5842,100
03/12/1998,133.0084,133.0084,133.008,133.0084,100
03/13/1998,129.5636,129.5636,129.564,129.5636,100
03/16/1998,135.7691,135.7691,135.769,135.7691,100
03/17/1998,136.9328,136.9328,136.933,136.9328,100
03/18/1998,138.1032,138.1032,138.103,138.1032,100
03/19/1998,139.2802,139.2802,139.280,139.2802,100
03/20/1998,143.4231,143.4231,143.423,143.4231,100
03/23/1998,140.4058,140.4058,140.406,140.4058,100
03/24/1998,144.8678,144.8678,144.868,144.8678,100
03/25/1998,142.1344,142.1344,142.134,142.1344,100
03/26/1998,140.9350,140.9350,140.935,140.9350,100
03/27/1998,139.1460,139.1460,139.146,139.1460,100
03/30/1998,138.5547,138.5547,138.555,138.5547,100
03/31/1998,138.8495,138.8495,138.850,138.8495,100
04/01/1998,142.3921,142.3921,142.392,142.3921,100
04/02/1998,148.0958,148.0958,148.096,148.0958,100
04/03/1998,148.0958,148.0958,148.096,148.0958,100
04/06/1998,149.3282,149.3282,149.328,149.3282,100
04/07/1998,146.8497,146.8497,146.850,146.8497,100
04/08/1998,143.7861,143.7861,143.786,143.7861,100
04/09/1998,149.2234,149.2234,149.223,149.2234,100
04/13/1998,149.2234,149.2234,149.223,149.2234,100
04/14/1998,154.4865,154.4865,154.486,154.4865,100
04/15/1998,157.3375,157.3375,157.338,157.3375,100
04/16/1998,152.5276,152.5276,152.528,152.5276,100
04/17/1998,157.3696,157.3696,157.370,157.3696,100
04/20/1998,155.4387,155.4387,155.439,155.4387,100
04/21/1998,158.3112,158.3112,158.311,158.3112,100
04/22/1998,158.3112,158.3112,158.311,158.3112,100
04/23/1998,155.4035,155.4035,155.403,155.4035,100
04/24/1998,151.5742,151.5742,151.574,151.5742,100
04/27/1998,144.9840,144.9840,144.984,144.9840,100
04/28/1998,143.7657,143.7657,143.766,143.7657,100
04/29/1998,145.8858,145.8858,145.886,145.8858,100
04/30/1998,152.9202,152.9202,152.920,152.9202,100
05/01/1998,156.7064,156.7064,156.706,156.7064,100
05/04/1998,157.6684,157.6684,157.668,157.6684,100
05/05/1998,156.0584,156.0584,156.058,156.0584,100
05/06/1998,149.6626,149.6626,149.663,149.6626,100
05/07/1998,147.1751,147.1751,147.175,147.1751,100
05/08/1998,153.0170,153.0170,153.017,153.0170,100
05/11/1998,153.0170,153.0170,153.017,153.0170,100
05/12/1998,158.0650,158.0650,158.065,158.0650,100
05/13/1998,159.6768,159.6768,159.677,159.6768,100
05/14/1998,157.4050,157.4050,157.405,157.4050,100
05/15/1998,152.7401,152.7401,152.740,152.7401,100
05/18/1998,151.1633,151.1633,151.163,151.1633,100
05/19/1998,151.4765,151.4765,151.476,151.4765,100
05/20/1998,157.4352,157.4352,157.435,157.4352,100
05/21/1998,155.5048,155.5048,155.505,155.5048,100
05/22/1998,154.8666,154.8666,154.867,154.8666,100
05/26/1998,146.5929,146.5929,146.593,146.5929,100
05/27/1998,146.5929,146.5929,146.593,146.5929,100
05/28/1998,148.4330,148.4330,148.433,148.4330,100
05/29/1998,142.8667,142.8667,142.867,142.8667,100
06/01/1998,145.2780,145.2780,145.278,145.2780,100
06/02/1998,143.1445,143.1445,143.145,143.1445,100
06/03/1998,138.0143,138.0143,138.014,138.0143,100
06/04/1998,142.7260,142.7260,142.726,142.7260,100
06/05/1998,152.3615,152.3615,152.361,152.3615,100
06/08/1998,152.6758,152.6758,152.676,152.6758,100
06/09/1998,151.7315,151.7315,151.731,151.7315,100
