Date,Open,High,Low,Close,Volume
03/18/1996,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
03/19/1996,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
03/20/1996,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
03/21/1996,1008.3333,1025.0000,1008.3333,1025.0000,0.0000
03/22/1996,1016.6666,1016.6666,1016.6666,1016.6666,0.0000
03/25/1996,1033.3333,1033.3333,1016.6666,1033.3333,0.0000
03/26/1996,1033.3333,1033.3333,1025.0000,1033.3333,0.0000
03/27/1996,1033.3333,1033.3333,1033.3333,1033.3333,0.0000
03/28/1996,1033.3333,1033.3333,1033.3333,1033.3333,0.0000
03/29/1996,1041.6667,1050.0000,1041.6667,1050.0000,0.0000
04/01/1996,1050.0000,1050.0000,1050.0000,1050.0000,0.0000
04/02/1996,1050.0000,1050.0000,1050.0000,1050.0000,0.0000
04/03/1996,1050.0000,1050.0000,1041.6667,1050.0000,0.0000
04/04/1996,1050.0000,1050.0000,1050.0000,1050.0000,0.0000
04/08/1996,1041.6667,1033.3333,1033.3333,1033.3333,0.0000
04/09/1996,1050.0000,1050.0000,1041.6667,1050.0000,0.0000
04/10/1996,1050.0000,1041.6667,1041.6667,1041.6667,0.0000
04/11/1996,1041.6667,1041.6667,1041.6667,1041.6667,0.0000
04/12/1996,1041.6667,1050.0000,1041.6667,1050.0000,0.0000
04/15/1996,1050.0000,1050.0000,1050.0000,1050.0000,0.0000
04/16/1996,1050.0000,1050.0000,1050.0000,1050.0000,0.0000
04/17/1996,1050.0000,1050.0000,1041.6667,1050.0000,0.0000
04/18/1996,1050.0000,1050.0000,1050.0000,1050.0000,0.0000
04/19/1996,1058.3333,1066.6667,1058.3333,1066.6667,0.0000
04/22/1996,1075.0000,1100.0000,1075.0000,1100.0000,0.0000
04/23/1996,1083.3333,1083.3333,1083.3333,1083.3333,0.0000
04/24/1996,1083.3333,1100.0000,1083.3333,1100.0000,0.0000
04/25/1996,1091.6666,1100.0000,1091.6666,1100.0000,0.0000
04/26/1996,1100.0000,1100.0000,1091.6666,1100.0000,0.0000
04/29/1996,1100.0000,1091.6666,1091.6666,1091.6666,0.0000
04/30/1996,1100.0000,1100.0000,1091.6666,1100.0000,0.0000
05/01/1996,1083.3333,1100.0000,1083.3333,1100.0000,0.0000
05/02/1996,1075.0000,1083.3333,1075.0000,1083.3333,0.0000
05/03/1996,1083.3333,1083.3333,1083.3333,1083.3333,0.0000
05/06/1996,1083.3333,1083.3333,1075.0000,1083.3333,0.0000
05/07/1996,1075.0000,1083.3333,1066.6667,1083.3333,0.0000
05/08/1996,1083.3333,1083.3333,1066.6667,1083.3333,0.0000
05/09/1996,1075.0000,1083.3333,1075.0000,1083.3333,0.0000
05/10/1996,1075.0000,1066.6667,1066.6667,1066.6667,0.0000
05/13/1996,1058.3333,1050.0000,1050.0000,1050.0000,0.0000
05/14/1996,1066.6667,1066.6667,1058.3333,1066.6667,0.0000
05/15/1996,1075.0000,1066.6667,1066.6667,1066.6667,0.0000
05/16/1996,1075.0000,1075.0000,1066.6667,1075.0000,0.0000
05/17/1996,1066.6667,1066.6667,1066.6667,1066.6667,0.0000
05/20/1996,1066.6667,1066.6667,1066.6667,1066.6667,0.0000
05/21/1996,1058.3333,1058.3333,1058.3333,1058.3333,0.0000
05/22/1996,1058.3333,1050.0000,1050.0000,1050.0000,0.0000
05/23/1996,1050.0000,1050.0000,1041.6667,1050.0000,0.0000
05/24/1996,1041.6667,1041.6667,1041.6667,1041.6667,0.0000
05/28/1996,1033.3333,1041.6667,1033.3333,1041.6667,0.0000
05/29/1996,1033.3333,1041.6667,1033.3333,1041.6667,0.0000
05/30/1996,1050.0000,1050.0000,1033.3333,1050.0000,0.0000
05/31/1996,1033.3333,1050.0000,1033.3333,1050.0000,0.0000
06/03/1996,1033.3333,1033.3333,1033.3333,1033.3333,0.0000
06/04/1996,1033.3333,1033.3333,1033.3333,1033.3333,0.0000
06/05/1996,1033.3333,1033.3333,1033.3333,1033.3333,0.0000
06/06/1996,1033.3333,1033.3333,1033.3333,1033.3333,0.0000
06/07/1996,1016.6666,1025.0000,1016.6666,1025.0000,0.0000
06/10/1996,1025.0000,1025.0000,1016.6666,1025.0000,0.0000
06/11/1996,1033.3333,1033.3333,1033.3333,1033.3333,0.0000
06/12/1996,1033.3333,1041.6667,1033.3333,1041.6667,0.0000
06/13/1996,1041.6667,1050.0000,1033.3333,1050.0000,0.0000
