Date,Open,High,Low,Close,Volume
07/02/1991,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/03/1991,992.3646,992.3646,992.3646,992.3646,0.0000
07/05/1991,993.4373,993.4373,993.4373,993.4373,0.0000
07/08/1991,1003.0473,1003.0473,1003.0473,1003.0473,0.0000
07/09/1991,1008.8686,1008.8686,1008.8686,1008.8686,0.0000
07/10/1991,1013.5434,1013.5434,1013.5434,1013.5434,0.0000
07/11/1991,1014.9435,1014.9435,1014.9435,1014.9435,0.0000
07/12/1991,1024.7768,1024.7768,1024.7768,1024.7768,0.0000
07/15/1991,1033.9555,1033.9555,1033.9555,1033.9555,0.0000
07/16/1991,1030.5408,1030.5408,1030.5408,1030.5408,0.0000
07/17/1991,1032.1782,1032.1782,1032.1782,1032.1782,0.0000
07/18/1991,1038.4921,1038.4921,1038.4921,1038.4921,0.0000
07/19/1991,1038.5739,1038.5739,1038.5739,1038.5739,0.0000
07/22/1991,1033.7010,1033.7010,1033.7010,1033.7010,0.0000
07/23/1991,1022.5036,1022.5036,1022.5036,1022.5036,0.0000
07/24/1991,1016.1464,1016.1464,1016.1464,1016.1464,0.0000
07/25/1991,1023.0363,1023.0363,1023.0363,1023.0363,0.0000
07/26/1991,1025.9936,1025.9936,1025.9936,1025.9936,0.0000
07/29/1991,1028.7471,1028.7471,1028.7471,1028.7471,0.0000
07/30/1991,1037.4586,1037.4586,1037.4586,1037.4586,0.0000
07/31/1991,1045.9826,1045.9826,1045.9826,1045.9826,0.0000
08/01/1991,1047.2289,1047.2289,1047.2289,1047.2289,0.0000
08/02/1991,1051.9586,1051.9586,1051.9586,1051.9586,0.0000
08/05/1991,1046.0964,1046.0964,1046.0964,1046.0964,0.0000
08/06/1991,1050.9431,1050.9431,1050.9431,1050.9431,0.0000
08/07/1991,1055.5353,1055.5353,1055.5353,1055.5353,0.0000
08/08/1991,1056.7986,1056.7986,1056.7986,1056.7986,0.0000
08/09/1991,1053.4028,1053.4028,1053.4028,1053.4028,0.0000
08/12/1991,1054.7980,1054.7980,1054.7980,1054.7980,0.0000
08/13/1991,1060.4278,1060.4278,1060.4278,1060.4278,0.0000
08/14/1991,1066.9765,1066.9765,1066.9765,1066.9765,0.0000
08/15/1991,1064.2107,1064.2107,1064.2107,1064.2107,0.0000
08/16/1991,1060.2796,1060.2796,1060.2796,1060.2796,0.0000
08/19/1991,1037.0756,1037.0756,1037.0756,1037.0756,0.0000
08/20/1991,1041.1556,1041.1556,1041.1556,1041.1556,0.0000
08/21/1991,1067.2687,1067.2687,1067.2687,1067.2687,0.0000
08/22/1991,1069.7317,1069.7317,1069.7317,1069.7317,0.0000
08/23/1991,1075.8803,1075.8803,1075.8803,1075.8803,0.0000
08/26/1991,1075.8230,1075.8230,1075.8230,1075.8230,0.0000
08/27/1991,1076.5946,1076.5946,1076.5946,1076.5946,0.0000
08/28/1991,1084.1352,1084.1352,1084.1352,1084.1352,0.0000
08/29/1991,1083.2072,1083.2072,1083.2072,1083.2072,0.0000
08/30/1991,1084.0696,1084.0696,1084.0696,1084.0696,0.0000
09/03/1991,1078.0879,1078.0879,1078.0879,1078.0879,0.0000
09/04/1991,1068.9674,1068.9674,1068.9674,1068.9674,0.0000
09/05/1991,1063.3466,1063.3466,1063.3466,1063.3466,0.0000
09/06/1991,1062.6887,1062.6887,1062.6887,1062.6887,0.0000
09/09/1991,1061.7846,1061.7846,1061.7846,1061.7846,0.0000
09/10/1991,1046.9466,1046.9466,1046.9466,1046.9466,0.0000
09/11/1991,1049.3393,1049.3393,1049.3393,1049.3393,0.0000
09/12/1991,1059.5531,1059.5531,1059.5531,1059.5531,0.0000
09/13/1991,1054.1663,1054.1663,1054.1663,1054.1663,0.0000
09/16/1991,1053.0731,1053.0731,1053.0731,1053.0731,0.0000
09/17/1991,1052.8341,1052.8341,1052.8341,1052.8341,0.0000
09/18/1991,1059.3076,1059.3076,1059.3076,1059.3076,0.0000
09/19/1991,1067.1059,1067.1059,1067.1059,1067.1059,0.0000
09/20/1991,1071.7946,1071.7946,1071.7946,1071.7946,0.0000
09/23/1991,1068.8087,1068.8087,1068.8087,1068.8087,0.0000
09/24/1991,1073.2593,1073.2593,1073.2593,1073.2593,0.0000
09/25/1991,1076.9294,1076.9294,1076.9294,1076.9294,0.0000
09/26/1991,1076.5259,1076.5259,1076.5259,1076.5259,0.0000
09/27/1991,1073.6455,1073.6455,1073.6455,1073.6455,0.0000
09/30/1991,1080.5665,1080.5665,1080.5665,1080.5665,0.0000
10/01/1991,1084.3936,1084.3936,1084.3936,1084.3936,0.0000
10/02/1991,1080.3849,1080.3849,1080.3849,1080.3849,0.0000
10/03/1991,1071.4967,1071.4967,1071.4967,1071.4967,0.0000
10/04/1991,1071.3896,1071.3896,1071.3896,1071.3896,0.0000
10/07/1991,1059.5441,1059.5441,1059.5441,1059.5441,0.0000
