Date,Open,High,Low,Close,Volume
10/05/2007,100.0000,100.4836,100.000,100.3868,100
10/08/2007,100.5803,101.2379,100.580,101.1992,100
10/09/2007,100.5416,101.2379,100.503,101.1219,100
10/10/2007,101.1412,101.4894,101.141,101.1605,100
10/11/2007,100.7930,100.9671,100.600,100.6770,100
10/12/2007,100.6190,100.6576,100.290,100.3482,100
10/15/2007,100.4449,100.4642,100.097,100.0967,100
10/16/2007,100.1354,100.1934,100.039,100.1354,100
10/17/2007,100.3482,100.5029,100.329,100.4836,100
10/18/2007,101.3153,101.4313,101.064,101.2573,100
10/19/2007,101.3926,101.7021,101.238,101.6248,100
10/22/2007,101.5667,101.5667,101.064,101.2186,100
10/23/2007,101.7408,101.7602,101.393,101.6441,100
10/24/2007,101.9342,102.0890,101.605,102.0309,100
10/25/2007,102.4565,102.4565,102.224,102.3017,100
10/26/2007,102.1277,102.6499,102.128,102.6306,100
10/29/2007,102.7079,102.9207,102.611,102.8627,100
10/30/2007,102.7079,102.8046,102.669,102.7079,100
10/31/2007,102.5145,103.0174,102.456,102.8046,100
11/01/2007,102.5647,102.8164,102.390,102.7196,100
11/02/2007,103.1843,103.5135,103.107,103.5135,100
11/05/2007,108.6834,108.6834,102.894,103.1262,100
11/06/2007,103.5522,103.6878,103.552,103.6103,100
11/07/2007,108.7995,108.7995,104.559,104.5591,100
11/08/2007,104.7527,105.0625,104.733,104.9851,100
11/09/2007,105.4691,105.4691,104.946,105.3336,100
11/12/2007,108.4897,108.4897,105.159,105.4304,100
11/13/2007,104.8495,104.8495,104.424,104.6559,100
11/14/2007,107.7540,107.7540,104.501,104.9463,100
11/15/2007,104.9076,104.9463,104.791,104.8495,100
11/16/2007,104.8495,105.1400,104.830,104.8689,100
11/19/2007,108.0057,108.0057,104.424,105.2949,100
11/20/2007,105.6240,106.3017,105.430,105.7209,100
11/21/2007,106.4954,106.4954,105.914,106.2824,100
11/23/2007,106.1856,106.2049,106.108,106.1662,100
11/26/2007,109.3417,109.3417,106.031,106.7277,100
11/27/2007,107.4635,107.4635,106.011,106.1081,100
11/28/2007,105.7209,105.7209,104.791,105.2561,100
11/29/2007,105.2368,105.4498,105.043,105.3723,100
11/30/2007,105.3723,105.3723,104.172,104.5784,100
12/03/2007,107.5501,107.5501,104.719,105.0485,100
12/04/2007,105.5915,105.5915,105.165,105.5333,100
12/05/2007,105.2036,106.0763,104.331,104.4667,100
12/06/2007,104.5831,104.5831,104.195,104.2922,100
12/07/2007,104.0789,104.0982,103.594,103.9237,100
12/10/2007,103.1868,104.0207,103.187,103.9819,100
12/11/2007,104.5831,104.8739,103.749,104.6024,100
12/12/2007,106.1538,106.1538,103.575,103.9819,100
12/13/2007,106.2314,106.2314,103.206,103.4001,100
12/14/2007,102.5469,102.5663,101.771,102.0039,100
12/17/2007,101.4415,102.0039,101.441,101.8487,100
12/18/2007,101.8487,102.1784,101.791,102.0039,100
12/19/2007,102.1008,102.2560,101.616,102.2172,100
12/20/2007,102.0039,102.2172,101.732,102.0427,100
12/21/2007,102.0814,102.1202,101.189,101.9069,100
12/24/2007,102.0427,102.1202,101.810,102.1008,100
