Date,Open,High,Low,Close,Volume
10/08/2007,9.93884E+002,1.00038E+003,9.93884E+002,1.00000E+003,0.00000E+000
10/09/2007,9.93502E+002,1.00038E+003,9.93119E+002,9.99235E+002,0.00000E+000
10/10/2007,9.99427E+002,1.00287E+003,9.99427E+002,9.99618E+002,0.00000E+000
10/11/2007,9.95986E+002,9.97706E+002,9.94075E+002,9.94839E+002,0.00000E+000
10/12/2007,9.94266E+002,9.94648E+002,9.91017E+002,9.91590E+002,0.00000E+000
10/15/2007,9.92546E+002,9.92737E+002,9.89105E+002,9.89105E+002,0.00000E+000
10/16/2007,9.89488E+002,9.90061E+002,9.88532E+002,9.89488E+002,0.00000E+000
10/17/2007,9.91590E+002,9.93119E+002,9.91399E+002,9.92928E+002,0.00000E+000
10/18/2007,1.00115E+003,1.00229E+003,9.98662E+002,1.00057E+003,0.00000E+000
10/19/2007,1.00191E+003,1.00497E+003,1.00038E+003,1.00420E+003,0.00000E+000
10/22/2007,1.00363E+003,1.00363E+003,9.98662E+002,1.00019E+003,0.00000E+000
10/23/2007,1.00535E+003,1.00554E+003,1.00191E+003,1.00440E+003,0.00000E+000
10/24/2007,1.00726E+003,1.00879E+003,1.00401E+003,1.00822E+003,0.00000E+000
10/25/2007,1.01242E+003,1.01242E+003,1.01013E+003,1.01089E+003,0.00000E+000
10/26/2007,1.00917E+003,1.01433E+003,1.00917E+003,1.01414E+003,0.00000E+000
10/29/2007,1.01491E+003,1.01701E+003,1.01395E+003,1.01644E+003,0.00000E+000
10/30/2007,1.01491E+003,1.01586E+003,1.01453E+003,1.01491E+003,0.00000E+000
10/31/2007,1.01300E+003,1.01797E+003,1.01242E+003,1.01586E+003,0.00000E+000
11/01/2007,1.01349E+003,1.01598E+003,1.01177E+003,1.01502E+003,0.00000E+000
11/02/2007,1.01962E+003,1.02287E+003,1.01885E+003,1.02287E+003,0.00000E+000
11/05/2007,1.07395E+003,1.07395E+003,1.01675E+003,1.01904E+003,0.00000E+000
11/06/2007,1.02325E+003,1.02459E+003,1.02325E+003,1.02383E+003,0.00000E+000
11/07/2007,1.07510E+003,1.07510E+003,1.03320E+003,1.03320E+003,0.00000E+000
11/08/2007,1.03511E+003,1.03818E+003,1.03492E+003,1.03741E+003,0.00000E+000
11/09/2007,1.04219E+003,1.04219E+003,1.03703E+003,1.04085E+003,0.00000E+000
11/12/2007,1.07204E+003,1.07204E+003,1.03913E+003,1.04181E+003,0.00000E+000
11/13/2007,1.03607E+003,1.03607E+003,1.03186E+003,1.03416E+003,0.00000E+000
11/14/2007,1.06477E+003,1.06477E+003,1.03263E+003,1.03703E+003,0.00000E+000
11/15/2007,1.03664E+003,1.03703E+003,1.03550E+003,1.03607E+003,0.00000E+000
11/16/2007,1.03607E+003,1.03894E+003,1.03588E+003,1.03626E+003,0.00000E+000
11/19/2007,1.06726E+003,1.06726E+003,1.03186E+003,1.04047E+003,0.00000E+000
11/20/2007,1.04372E+003,1.05042E+003,1.04181E+003,1.04468E+003,0.00000E+000
11/21/2007,1.05233E+003,1.05233E+003,1.04659E+003,1.05023E+003,0.00000E+000
11/23/2007,1.04927E+003,1.04946E+003,1.04851E+003,1.04908E+003,0.00000E+000
11/26/2007,1.08046E+003,1.08046E+003,1.04774E+003,1.05463E+003,0.00000E+000
11/27/2007,1.06190E+003,1.06190E+003,1.04755E+003,1.04851E+003,0.00000E+000
11/28/2007,1.04468E+003,1.04468E+003,1.03550E+003,1.04009E+003,0.00000E+000
11/29/2007,1.03990E+003,1.04200E+003,1.03798E+003,1.04124E+003,0.00000E+000
11/30/2007,1.04124E+003,1.04124E+003,1.02937E+003,1.03339E+003,0.00000E+000
12/03/2007,1.06276E+003,1.06276E+003,1.03478E+003,1.03804E+003,0.00000E+000
12/04/2007,1.04340E+003,1.04340E+003,1.03919E+003,1.04283E+003,0.00000E+000
12/05/2007,1.03957E+003,1.04819E+003,1.03095E+003,1.03229E+003,0.00000E+000
12/06/2007,1.03344E+003,1.03344E+003,1.02960E+003,1.03056E+003,0.00000E+000
12/07/2007,1.02846E+003,1.02865E+003,1.02366E+003,1.02692E+003,0.00000E+000
12/10/2007,1.01964E+003,1.02788E+003,1.01964E+003,1.02750E+003,0.00000E+000
12/11/2007,1.03344E+003,1.03631E+003,1.02520E+003,1.03363E+003,0.00000E+000
12/12/2007,1.04896E+003,1.04896E+003,1.02347E+003,1.02750E+003,0.00000E+000
12/13/2007,1.04973E+003,1.04973E+003,1.01983E+003,1.02175E+003,0.00000E+000
12/14/2007,1.01332E+003,1.01351E+003,1.00565E+003,1.00795E+003,0.00000E+000
12/17/2007,1.00239E+003,1.00795E+003,1.00239E+003,1.00642E+003,0.00000E+000
12/18/2007,1.00642E+003,1.00968E+003,1.00584E+003,1.00795E+003,0.00000E+000
12/19/2007,1.00891E+003,1.01044E+003,1.00412E+003,1.01006E+003,0.00000E+000
12/20/2007,1.00795E+003,1.01006E+003,1.00527E+003,1.00833E+003,0.00000E+000
12/21/2007,1.00872E+003,1.00910E+003,9.99903E+002,1.00699E+003,0.00000E+000
12/24/2007,1.00833E+003,1.00910E+003,1.00603E+003,1.00891E+003,0.00000E+000
12/26/2007,1.00795E+003,1.01370E+003,1.00623E+003,1.01370E+003,0.00000E+000
12/27/2007,1.01274E+003,1.01792E+003,1.01006E+003,1.01792E+003,0.00000E+000
12/28/2007,1.02653E+003,1.02711E+003,1.02211E+003,1.02711E+003,0.00000E+000
12/31/2007,1.03211E+003,1.03441E+003,1.01922E+003,1.03441E+003,0.00000E+000
01/02/2008,1.03153E+003,1.04153E+003,1.03153E+003,1.04076E+003,0.00000E+000
01/03/2008,1.04114E+003,1.04441E+003,1.04018E+003,1.04383E+003,0.00000E+000
01/04/2008,1.04749E+003,1.04979E+003,1.04422E+003,1.04633E+003,0.00000E+000
01/07/2008,1.04306E+003,1.04422E+003,1.04114E+003,1.04403E+003,0.00000E+000
01/08/2008,1.04326E+003,1.05633E+003,1.03826E+003,1.04287E+003,0.00000E+000
01/09/2008,1.04614E+003,1.04614E+003,1.03460E+003,1.03903E+003,0.00000E+000
01/10/2008,1.03672E+003,1.04941E+003,1.03672E+003,1.04787E+003,0.00000E+000
01/11/2008,1.04787E+003,1.05152E+003,1.04249E+003,1.04749E+003,0.00000E+000
01/14/2008,1.05691E+003,1.05729E+003,1.04941E+003,1.05633E+003,0.00000E+000
01/15/2008,1.06229E+003,1.06248E+003,1.05268E+003,1.05575E+003,0.00000E+000
01/16/2008,1.05325E+003,1.05806E+003,1.04883E+003,1.05133E+003,0.00000E+000
01/17/2008,1.05018E+003,1.05249E+003,1.04787E+003,1.05133E+003,0.00000E+000
01/18/2008,1.05210E+003,1.05210E+003,1.04576E+003,1.05210E+003,0.00000E+000
01/22/2008,1.05422E+003,1.05422E+003,1.02884E+003,1.04537E+003,0.00000E+000
01/23/2008,1.05364E+003,1.05364E+003,1.04749E+003,1.04999E+003,0.00000E+000
01/24/2008,1.05287E+003,1.05287E+003,1.04787E+003,1.05210E+003,0.00000E+000
01/25/2008,1.04787E+003,1.05133E+003,1.04595E+003,1.05133E+003,0.00000E+000
01/28/2008,1.05402E+003,1.05595E+003,1.04941E+003,1.05345E+003,0.00000E+000
01/29/2008,1.05422E+003,1.05422E+003,1.04883E+003,1.05306E+003,0.00000E+000
01/30/2008,1.05210E+003,1.06037E+003,1.04729E+003,1.05883E+003,0.00000E+000
01/31/2008,1.05902E+003,1.06037E+003,1.05306E+003,1.05614E+003,0.00000E+000
02/01/2008,1.06489E+003,1.06489E+003,1.05641E+003,1.06161E+003,0.00000E+000
02/04/2008,1.05313E+003,1.06046E+003,1.05313E+003,1.06007E+003,0.00000E+000
02/05/2008,1.05352E+003,1.05930E+003,1.05063E+003,1.05255E+003,0.00000E+000
02/06/2008,1.05352E+003,1.05371E+003,1.05063E+003,1.05294E+003,0.00000E+000
02/07/2008,1.04870E+003,1.04908E+003,1.04195E+003,1.04600E+003,0.00000E+000
02/08/2008,1.04291E+003,1.04870E+003,1.04291E+003,1.04812E+003,0.00000E+000
02/11/2008,1.04908E+003,1.05371E+003,1.04600E+003,1.05371E+003,0.00000E+000
02/12/2008,1.04908E+003,1.05101E+003,1.04793E+003,1.05063E+003,0.00000E+000
02/13/2008,1.04523E+003,1.05063E+003,1.04446E+003,1.04851E+003,0.00000E+000
02/14/2008,1.04581E+003,1.04947E+003,1.04291E+003,1.04851E+003,0.00000E+000
