Date,Open,High,Low,Close,Volume
07/29/2002,1006.5998,1000.0000,1000.0000,1000.0000,0.0000
07/30/2002,1001.4666,999.3888,998.5333,999.3888,0.0000
07/31/2002,1002.8111,1008.5553,1002.8111,1008.5553,0.0000
08/01/2002,1008.7998,1012.7108,1008.5553,1012.7108,0.0000
08/02/2002,1014.6662,1020.5329,1013.1997,1020.5329,0.0000
08/05/2002,1022.7328,1025.6661,1020.8995,1025.6661,0.0000
08/06/2002,1020.6551,1017.3551,1014.7885,1017.3551,0.0000
08/07/2002,1016.7440,1020.5329,1015.6441,1020.5329,0.0000
08/08/2002,1018.4551,1016.9884,1015.5218,1016.9884,0.0000
08/09/2002,1018.3329,1024.5661,1018.3329,1024.5661,0.0000
08/12/2002,1027.8660,1026.6438,1026.0327,1026.6438,0.0000
08/13/2002,1030.5549,1034.8325,1027.3771,1034.8325,0.0000
08/14/2002,1038.7435,1031.7770,1031.0437,1031.7770,0.0000
08/15/2002,1026.6438,1025.7883,1023.5883,1025.7883,0.0000
08/16/2002,1029.6993,1019.0662,1017.7218,1019.0662,0.0000
08/19/2002,1020.6551,1020.0440,1016.0107,1020.0440,0.0000
08/20/2002,1024.1994,1029.4549,1022.9772,1029.4549,0.0000
08/21/2002,1023.9550,1026.8882,1022.9772,1026.8882,0.0000
08/22/2002,1024.1994,1021.3884,1020.5329,1021.3884,0.0000
08/23/2002,1023.2217,1026.0327,1022.4884,1026.0327,0.0000
08/26/2002,1025.6661,1026.5216,1025.0550,1026.5216,0.0000
08/27/2002,1023.5883,1023.4661,1021.3884,1023.4661,0.0000
08/28/2002,1027.7438,1027.2549,1026.6438,1027.2549,0.0000
08/29/2002,1033.6103,1032.0215,1030.6771,1032.0215,0.0000
08/30/2002,1033.7326,1033.9770,1030.3105,1033.9770,0.0000
09/03/2002,1043.5425,1045.2596,1042.4388,1045.2596,0.0000
09/04/2002,1044.4011,1044.8916,1043.4200,1044.8916,0.0000
09/05/2002,1049.7972,1049.0614,1044.7690,1049.0614,0.0000
09/06/2002,1043.5425,1040.9671,1040.4765,1040.9671,0.0000
09/09/2002,1041.7030,1039.4955,1039.3728,1039.4955,0.0000
09/10/2002,1038.8822,1043.1747,1038.2691,1043.1747,0.0000
09/11/2002,1037.6559,1039.3728,1036.1841,1039.3728,0.0000
09/12/2002,1039.9861,1044.7690,1039.9861,1044.7690,0.0000
09/13/2002,1047.0991,1049.6745,1045.9954,1049.6745,0.0000
09/16/2002,1051.1463,1050.0425,1050.0425,1050.0425,0.0000
09/17/2002,1047.3445,1053.4764,1047.3445,1053.4764,0.0000
09/18/2002,1053.7217,1054.7028,1053.5991,1054.7028,0.0000
09/19/2002,1059.8536,1059.9763,1056.1745,1059.9763,0.0000
09/20/2002,1058.3821,1059.6084,1057.1555,1059.6084,0.0000
09/23/2002,1065.4951,1065.6177,1063.5329,1065.6177,0.0000
09/24/2002,1067.7026,1069.4196,1065.4951,1069.4196,0.0000
09/25/2002,1063.2876,1061.3253,1059.6084,1061.3253,0.0000
09/26/2002,1058.7499,1060.5896,1055.4386,1060.5896,0.0000
09/27/2002,1061.8159,1067.5800,1060.9575,1067.5800,0.0000
09/30/2002,1071.8724,1073.8346,1070.7686,1073.8346,0.0000
10/01/2002,1067.1665,1064.4605,1064.4605,1064.4605,0.0000
10/02/2002,1064.8295,1068.0275,1062.4924,1068.0275,0.0000
10/03/2002,1068.2736,1067.4125,1062.9844,1067.4125,0.0000
10/04/2002,1059.9094,1068.5196,1059.7864,1068.5196,0.0000
10/07/2002,1072.3326,1072.7016,1069.5036,1072.7016,0.0000
10/08/2002,1069.2575,1070.7336,1068.5196,1070.7336,0.0000
10/09/2002,1075.5307,1076.1457,1072.2096,1076.1457,0.0000
10/10/2002,1075.0386,1069.9956,1068.8886,1069.9956,0.0000
10/11/2002,1066.1825,1062.3695,1060.0324,1062.3695,0.0000
