Date,Open,High,Low,Close,Volume
06/02/1976,1.00372E+003,1.00965E+003,9.95275E+002,1.00000E+003,0.00000E+000
06/03/1976,9.99386E+002,1.00477E+003,9.90611E+002,1.00028E+003,0.00000E+000
06/04/1976,9.99673E+002,1.01305E+003,9.98275E+002,1.00946E+003,0.00000E+000
06/07/1976,1.00885E+003,1.02085E+003,1.00640E+003,1.01414E+003,0.00000E+000
06/08/1976,1.01352E+003,1.01671E+003,1.00242E+003,1.01178E+003,0.00000E+000
06/09/1976,1.01116E+003,1.01699E+003,1.00410E+003,1.01177E+003,0.00000E+000
06/10/1976,1.01116E+003,1.01311E+003,9.98463E+002,1.00276E+003,0.00000E+000
06/11/1976,1.00215E+003,1.00396E+003,9.85444E+002,9.88463E+002,0.00000E+000
06/14/1976,9.87077E+002,9.87077E+002,9.72296E+002,9.77778E+002,0.00000E+000
06/15/1976,9.77185E+002,9.87825E+002,9.72968E+002,9.81882E+002,0.00000E+000
06/16/1976,9.81298E+002,9.86133E+002,9.69788E+002,9.75978E+002,0.00000E+000
06/17/1976,9.75392E+002,9.75775E+002,9.55217E+002,9.60094E+002,0.00000E+000
06/18/1976,9.59512E+002,9.64606E+002,9.48492E+002,9.58123E+002,0.00000E+000
06/21/1976,9.57552E+002,9.62904E+002,9.48600E+002,9.52753E+002,0.00000E+000
06/22/1976,9.52183E+002,9.62410E+002,9.47253E+002,9.59580E+002,0.00000E+000
06/23/1976,9.59014E+002,9.68932E+002,9.55029E+002,9.61053E+002,0.00000E+000
06/24/1976,9.60485E+002,9.63741E+002,9.50066E+002,9.55461E+002,0.00000E+000
06/25/1976,9.54893E+002,9.60597E+002,9.47992E+002,9.55537E+002,0.00000E+000
06/28/1976,9.54971E+002,9.61877E+002,9.49171E+002,9.57641E+002,0.00000E+000
06/29/1976,9.57076E+002,9.61518E+002,9.48748E+002,9.53097E+002,0.00000E+000
06/30/1976,9.49422E+002,9.52550E+002,9.38288E+002,9.45557E+002,0.00000E+000
07/01/1976,9.44993E+002,9.55324E+002,9.38650E+002,9.51246E+002,0.00000E+000
07/02/1976,9.50687E+002,9.54908E+002,9.42060E+002,9.45915E+002,0.00000E+000
07/06/1976,9.45352E+002,9.53706E+002,9.40267E+002,9.50527E+002,0.00000E+000
07/07/1976,9.49968E+002,9.56757E+002,9.43637E+002,9.47307E+002,0.00000E+000
07/08/1976,9.46745E+002,9.50302E+002,9.38357E+002,9.45378E+002,0.00000E+000
07/09/1976,9.44818E+002,9.46454E+002,9.31824E+002,9.35732E+002,0.00000E+000
07/12/1976,9.35174E+002,9.37312E+002,9.23415E+002,9.26979E+002,0.00000E+000
07/13/1976,9.26429E+002,9.32990E+002,9.18731E+002,9.28441E+002,0.00000E+000
07/14/1976,9.27900E+002,9.33344E+002,9.19645E+002,9.25441E+002,0.00000E+000
07/15/1976,9.24901E+002,9.35289E+002,9.22282E+002,9.31448E+002,0.00000E+000
07/16/1976,9.30913E+002,9.42682E+002,9.30293E+002,9.35514E+002,0.00000E+000
07/19/1976,9.34977E+002,9.42480E+002,9.29261E+002,9.38461E+002,0.00000E+000
07/20/1976,9.37922E+002,9.49074E+002,9.35404E+002,9.43048E+002,0.00000E+000
07/21/1976,9.42507E+002,9.47142E+002,9.34874E+002,9.41599E+002,0.00000E+000
