Date,Open,High,Low,Close,Volume
03/04/1999,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
03/05/1999,1.03797E+003,1.03797E+003,1.03797E+003,1.03797E+003,0.00000E+000
03/08/1999,1.10546E+003,1.10546E+003,1.10546E+003,1.10546E+003,0.00000E+000
03/09/1999,1.09935E+003,1.09935E+003,1.09935E+003,1.09935E+003,0.00000E+000
03/10/1999,1.11000E+003,1.11000E+003,1.11000E+003,1.11000E+003,0.00000E+000
03/11/1999,1.11556E+003,1.11556E+003,1.11556E+003,1.11556E+003,0.00000E+000
03/12/1999,1.07742E+003,1.07742E+003,1.07742E+003,1.07742E+003,0.00000E+000
03/15/1999,1.13236E+003,1.13236E+003,1.13236E+003,1.13236E+003,0.00000E+000
03/16/1999,1.14647E+003,1.14647E+003,1.14647E+003,1.14647E+003,0.00000E+000
03/17/1999,1.13665E+003,1.13665E+003,1.13665E+003,1.13665E+003,0.00000E+000
03/18/1999,1.17862E+003,1.17862E+003,1.17862E+003,1.17862E+003,0.00000E+000
03/19/1999,1.12346E+003,1.12346E+003,1.12346E+003,1.12346E+003,0.00000E+000
03/22/1999,1.09424E+003,1.09424E+003,1.09424E+003,1.09424E+003,0.00000E+000
03/23/1999,1.02304E+003,1.02304E+003,1.02304E+003,1.02304E+003,0.00000E+000
03/24/1999,1.07752E+003,1.07752E+003,1.07752E+003,1.07752E+003,0.00000E+000
03/25/1999,1.15208E+003,1.15208E+003,1.15208E+003,1.15208E+003,0.00000E+000
03/26/1999,1.13417E+003,1.13417E+003,1.13417E+003,1.13417E+003,0.00000E+000
03/29/1999,1.21892E+003,1.21892E+003,1.21892E+003,1.21892E+003,0.00000E+000
03/30/1999,1.19721E+003,1.19721E+003,1.19721E+003,1.19721E+003,0.00000E+000
03/31/1999,1.17531E+003,1.17531E+003,1.17531E+003,1.17531E+003,0.00000E+000
04/01/1999,1.21949E+003,1.21949E+003,1.21949E+003,1.21949E+003,0.00000E+000
04/05/1999,1.30286E+003,1.30286E+003,1.30286E+003,1.30286E+003,0.00000E+000
04/06/1999,1.30174E+003,1.30174E+003,1.30174E+003,1.30174E+003,0.00000E+000
04/07/1999,1.27043E+003,1.27043E+003,1.27043E+003,1.27043E+003,0.00000E+000
04/08/1999,1.30788E+003,1.30788E+003,1.30788E+003,1.30788E+003,0.00000E+000
04/09/1999,1.31678E+003,1.31678E+003,1.31678E+003,1.31678E+003,0.00000E+000
04/12/1999,1.30096E+003,1.30096E+003,1.30096E+003,1.30096E+003,0.00000E+000
04/13/1999,1.24916E+003,1.24916E+003,1.24916E+003,1.24916E+003,0.00000E+000
