Date,Open,High,Low,Close,Volume
01/30/2004,1.00406E+003,1.00406E+003,1.00000E+003,1.00000E+003,0.00000E+000
02/02/2004,1.00345E+003,1.01036E+003,1.00000E+003,1.00325E+003,0.00000E+000
02/03/2004,1.00548E+003,1.00548E+003,1.00305E+003,1.00305E+003,0.00000E+000
02/04/2004,1.00102E+003,1.00102E+003,9.95533E+002,9.98782E+002,0.00000E+000
02/05/2004,9.97360E+002,1.00081E+003,9.96751E+002,9.98782E+002,0.00000E+000
02/06/2004,1.00142E+003,1.00873E+003,1.00142E+003,1.00873E+003,0.00000E+000
02/09/2004,1.01117E+003,1.01218E+003,1.00832E+003,1.00832E+003,0.00000E+000
02/10/2004,1.00711E+003,1.01178E+003,1.00711E+003,1.01036E+003,0.00000E+000
02/11/2004,1.01523E+003,1.02721E+003,1.01340E+003,1.02721E+003,0.00000E+000
02/12/2004,1.02457E+003,1.02619E+003,1.02274E+003,1.02315E+003,0.00000E+000
02/13/2004,1.02152E+003,1.02152E+003,1.01848E+003,1.01909E+003,0.00000E+000
02/17/2004,1.02538E+003,1.02660E+003,1.02497E+003,1.02660E+003,0.00000E+000
02/18/2004,1.02538E+003,1.02619E+003,1.02233E+003,1.02233E+003,0.00000E+000
02/19/2004,1.02782E+003,1.02802E+003,1.02518E+003,1.02599E+003,0.00000E+000
02/20/2004,1.02335E+003,1.02335E+003,1.01036E+003,1.01807E+003,0.00000E+000
02/23/2004,1.01909E+003,1.01909E+003,1.01523E+003,1.01726E+003,0.00000E+000
02/24/2004,1.01503E+003,1.01807E+003,1.01117E+003,1.01117E+003,0.00000E+000
02/25/2004,1.01624E+003,1.01888E+003,1.01523E+003,1.01888E+003,0.00000E+000
02/26/2004,1.01888E+003,1.02132E+003,1.01685E+003,1.02010E+003,0.00000E+000
02/27/2004,1.02335E+003,1.02599E+003,1.02254E+003,1.02599E+003,0.00000E+000
03/01/2004,1.03046E+003,1.03431E+003,1.02964E+003,1.03431E+003,0.00000E+000
03/02/2004,1.03249E+003,1.03249E+003,1.02843E+003,1.02985E+003,0.00000E+000
03/03/2004,1.02782E+003,1.03127E+003,1.02538E+003,1.02985E+003,0.00000E+000
03/04/2004,1.03188E+003,1.03228E+003,1.03127E+003,1.03208E+003,0.00000E+000
03/05/2004,1.03716E+003,1.03980E+003,1.03513E+003,1.03858E+003,0.00000E+000
03/08/2004,1.04061E+003,1.04061E+003,1.03350E+003,1.03350E+003,0.00000E+000
03/09/2004,1.02985E+003,1.02985E+003,1.02274E+003,1.02558E+003,0.00000E+000
03/10/2004,1.02437E+003,1.02437E+003,1.00975E+003,1.00975E+003,0.00000E+000
03/11/2004,1.00305E+003,1.00731E+003,9.93706E+002,9.93706E+002,0.00000E+000
03/12/2004,9.96954E+002,1.00305E+003,9.96548E+002,1.00020E+003,0.00000E+000
03/15/2004,9.99188E+002,9.99188E+002,9.90457E+002,9.90457E+002,0.00000E+000
03/16/2004,9.95330E+002,9.97157E+002,9.93299E+002,9.93706E+002,0.00000E+000
03/17/2004,1.00345E+003,1.00975E+003,1.00305E+003,1.00893E+003,0.00000E+000
03/18/2004,1.00548E+003,1.00629E+003,1.00183E+003,1.00629E+003,0.00000E+000
03/19/2004,1.00711E+003,1.00731E+003,9.98985E+002,9.98985E+002,0.00000E+000
