Date,Open,High,Low,Close,Volume
07/01/1982,100.0000,100.0000,100.000,100.0000,100
07/02/1982,102.2445,102.2445,102.245,102.2445,100
07/06/1982,100.3984,100.3984,100.398,100.3984,100
07/07/1982,96.0586,96.0586,96.059,96.0586,100
07/08/1982,102.2806,102.2806,102.281,102.2806,100
07/09/1982,116.7916,116.7916,116.792,116.7916,100
07/12/1982,132.0640,132.0640,132.064,132.0640,100
07/13/1982,142.8218,142.8218,142.822,142.8218,100
07/14/1982,142.8263,142.8263,142.826,142.8263,100
07/15/1982,139.5498,139.5498,139.550,139.5498,100
07/16/1982,135.4951,135.4951,135.495,135.4951,100
07/19/1982,135.8668,135.8668,135.867,135.8668,100
07/20/1982,135.8886,135.8886,135.889,135.8886,100
07/21/1982,157.7249,157.7249,157.725,157.7249,100
07/22/1982,140.0536,140.0536,140.054,140.0536,100
07/23/1982,151.9827,151.9827,151.983,151.9827,100
07/26/1982,137.9450,137.9450,137.945,137.9450,100
07/27/1982,136.5561,136.5561,136.556,136.5561,100
07/28/1982,131.4448,131.4448,131.445,131.4448,100
07/29/1982,126.1244,126.1244,126.124,126.1244,100
07/30/1982,126.3700,126.3700,126.370,126.3700,100
08/02/1982,135.4633,135.4633,135.463,135.4633,100
08/03/1982,132.8347,132.8347,132.835,132.8347,100
08/04/1982,129.2129,129.2129,129.213,129.2129,100
08/05/1982,129.3549,129.3549,129.355,129.3549,100
08/06/1982,127.1431,127.1431,127.143,127.1431,100
08/09/1982,117.3197,117.3197,117.320,117.3197,100
08/10/1982,119.4467,119.4467,119.447,119.4467,100
08/11/1982,114.2851,114.2851,114.285,114.2851,100
08/12/1982,115.3451,115.3451,115.345,115.3451,100
08/13/1982,118.5869,118.5869,118.587,118.5869,100
08/16/1982,122.3106,122.3106,122.311,122.3106,100
08/17/1982,117.8449,117.8449,117.845,117.8449,100
08/18/1982,138.6263,138.6263,138.626,138.6263,100
08/19/1982,137.1651,137.1651,137.165,137.1651,100
08/20/1982,171.4950,171.4950,171.495,171.4950,100
08/23/1982,181.9347,181.9347,181.935,181.9347,100
08/24/1982,199.9653,199.9653,199.965,199.9653,100
08/25/1982,189.8500,189.8500,189.850,189.8500,100
08/26/1982,212.3298,212.3298,212.330,212.3298,100
08/27/1982,213.5824,213.5824,213.582,213.5824,100
08/30/1982,189.0703,189.0703,189.070,189.0703,100
08/31/1982,201.9259,201.9259,201.926,201.9259,100
09/01/1982,192.3764,192.3764,192.376,192.3764,100
09/02/1982,198.5217,198.5217,198.522,198.5217,100
09/03/1982,264.1021,264.1021,264.102,264.1021,100
09/07/1982,309.0247,309.0247,309.025,309.0247,100
09/08/1982,264.2799,264.2799,264.280,264.2799,100
09/09/1982,277.7716,277.7716,277.772,277.7716,100
09/10/1982,254.1518,254.1518,254.152,254.1518,100
09/13/1982,230.2381,230.2381,230.238,230.2381,100
09/14/1982,253.8416,253.8416,253.842,253.8416,100
09/15/1982,235.0589,235.0589,235.059,235.0589,100
09/16/1982,243.1674,243.1674,243.167,243.1674,100
09/17/1982,231.4486,231.4486,231.449,231.4486,100
09/20/1982,203.9283,203.9283,203.928,203.9283,100
09/21/1982,206.9711,206.9711,206.971,206.9711,100
09/22/1982,231.7393,231.7393,231.739,231.7393,100
09/23/1982,219.0621,219.0621,219.062,219.0621,100
09/24/1982,211.5413,211.5413,211.541,211.5413,100
09/27/1982,185.7926,185.7926,185.793,185.7926,100
09/28/1982,181.2389,181.2389,181.239,181.2389,100
09/29/1982,179.9470,179.9470,179.947,179.9470,100
09/30/1982,162.9850,162.9850,162.985,162.9850,100
10/01/1982,168.9379,168.9379,168.938,168.9379,100
10/04/1982,150.4488,150.4488,150.449,150.4488,100
10/05/1982,153.3982,153.3982,153.398,153.3982,100
10/06/1982,169.4755,169.4755,169.476,169.4755,100
10/07/1982,187.5081,187.5081,187.508,187.5081,100
10/08/1982,206.7779,206.7779,206.778,206.7779,100
10/12/1982,218.2913,218.2913,218.291,218.2913,100
10/13/1982,199.5040,199.5040,199.504,199.5040,100
10/14/1982,226.2341,226.2341,226.234,226.2341,100
10/15/1982,202.5048,202.5048,202.505,202.5048,100
10/18/1982,196.2404,196.2404,196.240,196.2404,100
10/19/1982,214.3148,214.3148,214.315,214.3148,100
10/20/1982,185.6849,185.6849,185.685,185.6849,100
10/21/1982,199.3416,199.3416,199.342,199.3416,100
10/22/1982,192.8992,192.8992,192.899,192.8992,100
10/25/1982,179.9737,179.9737,179.974,179.9737,100
10/26/1982,180.5396,180.5396,180.540,180.5396,100
10/27/1982,178.3962,178.3962,178.396,178.3962,100
10/28/1982,178.8328,178.8328,178.833,178.8328,100
10/29/1982,179.2726,179.2726,179.273,179.2726,100
11/01/1982,179.7131,179.7131,179.713,179.7131,100
11/03/1982,191.5026,191.5026,191.503,191.5026,100
11/04/1982,187.5260,187.5260,187.526,187.5260,100
11/05/1982,177.7809,177.7809,177.781,177.7809,100
11/08/1982,164.4252,164.4252,164.425,164.4252,100
11/09/1982,166.6611,166.6611,166.661,166.6611,100
11/10/1982,168.6730,168.6730,168.673,168.6730,100
11/12/1982,152.4780,152.4780,152.478,152.4780,100
11/15/1982,158.2804,158.2804,158.280,158.2804,100
11/16/1982,163.1619,163.1619,163.162,163.1619,100
11/17/1982,168.9814,168.9814,168.981,168.9814,100
11/18/1982,163.8730,163.8730,163.873,163.8730,100
11/19/1982,174.6393,174.6393,174.639,174.6393,100
11/22/1982,165.5370,165.5370,165.537,165.5370,100
11/23/1982,159.9092,159.9092,159.909,159.9092,100
11/24/1982,163.5118,163.5118,163.512,163.5118,100
11/26/1982,159.4920,159.4920,159.492,159.4920,100
11/29/1982,192.3120,192.3120,192.312,192.3120,100
11/30/1982,194.7487,194.7487,194.749,194.7487,100
12/01/1982,200.1519,200.1519,200.152,200.1519,100
12/02/1982,208.1052,208.1052,208.105,208.1052,100
12/03/1982,200.8730,200.8730,200.873,200.8730,100
12/06/1982,206.1154,206.1154,206.115,206.1154,100
12/07/1982,218.8032,218.8032,218.803,218.8032,100
12/08/1982,204.8407,204.8407,204.841,204.8407,100
12/09/1982,194.2534,194.2534,194.253,194.2534,100
12/10/1982,191.6387,191.6387,191.639,191.6387,100
12/13/1982,195.3818,195.3818,195.382,195.3818,100
12/14/1982,209.4606,209.4606,209.461,209.4606,100
12/15/1982,192.5961,192.5961,192.596,192.5961,100
12/16/1982,195.9547,195.9547,195.955,195.9547,100
12/17/1982,191.4688,191.4688,191.469,191.4688,100
12/20/1982,195.4647,195.4647,195.465,195.4647,100
12/21/1982,197.9147,197.9147,197.915,197.9147,100
12/22/1982,204.4146,204.4146,204.415,204.4146,100
12/23/1982,202.1361,202.1361,202.136,202.1361,100
12/27/1982,217.2916,217.2916,217.292,217.2916,100
12/28/1982,214.9188,214.9188,214.919,214.9188,100
12/29/1982,221.7640,221.7640,221.764,221.7640,100
12/30/1982,216.3223,216.3223,216.322,216.3223,100
12/31/1982,211.0144,211.0144,211.014,211.0144,100
01/03/1983,203.9994,203.9994,203.999,203.9994,100
01/04/1983,200.3974,200.3974,200.397,200.3974,100
01/05/1983,206.2009,206.2009,206.201,206.2009,100
01/06/1983,206.6618,206.6618,206.662,206.6618,100
01/07/1983,220.7651,220.7651,220.765,220.7651,100
01/10/1983,233.3517,233.3517,233.352,233.3517,100
01/11/1983,248.6154,248.6154,248.615,248.6154,100
01/12/1983,242.1980,242.1980,242.198,242.1980,100
01/13/1983,253.5886,253.5886,253.589,253.5886,100
01/14/1983,245.5348,245.5348,245.535,245.5348,100
01/17/1983,268.6067,268.6067,268.607,268.6067,100
01/18/1983,246.5048,246.5048,246.505,246.5048,100
01/19/1983,262.2582,262.2582,262.258,262.2582,100
01/20/1983,248.8026,248.8026,248.803,248.8026,100
01/21/1983,245.1671,245.1671,245.167,245.1671,100
01/24/1983,231.2526,231.2526,231.253,231.2526,100
01/25/1983,249.5088,249.5088,249.509,249.5088,100
01/26/1983,245.8683,245.8683,245.868,245.8683,100
01/27/1983,260.7614,260.7614,260.761,260.7614,100
01/28/1983,256.0671,256.0671,256.067,256.0671,100
01/31/1983,264.8131,264.8131,264.813,264.8131,100
02/01/1983,278.8364,278.8364,278.836,278.8364,100
02/02/1983,261.5855,261.5855,261.585,261.5855,100
02/03/1983,269.6444,269.6444,269.644,269.6444,100
02/04/1983,261.3129,261.3129,261.313,261.3129,100
02/07/1983,247.9671,247.9671,247.967,247.9671,100
02/08/1983,258.3119,258.3119,258.312,258.3119,100
02/09/1983,247.5785,247.5785,247.579,247.5785,100
02/10/1983,255.6284,255.6284,255.628,255.6284,100
02/11/1983,268.4877,268.4877,268.488,268.4877,100
02/14/1983,261.8046,261.8046,261.805,261.8046,100
02/15/1983,275.1646,275.1646,275.165,275.1646,100
02/16/1983,273.7220,273.7220,273.722,273.7220,100
02/17/1983,267.2832,267.2832,267.283,267.2832,100
02/18/1983,265.0811,265.0811,265.081,265.0811,100
02/22/1983,236.3627,236.3627,236.363,236.3627,100
02/23/1983,213.7615,213.7615,213.762,213.7615,100
02/24/1983,220.0778,220.0778,220.078,220.0778,100
02/25/1983,205.5260,205.5260,205.526,205.5260,100
02/28/1983,130.7412,130.7412,130.741,130.7412,100
03/01/1983,135.8831,135.8831,135.883,135.8831,100
03/02/1983,151.4937,151.4937,151.494,151.4937,100
