Date,Open,High,Low,Close,Volume
07/02/1982,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
07/06/1982,9.83262E+002,9.83262E+002,9.83262E+002,9.83262E+002,0.00000E+000
07/07/1982,9.42051E+002,9.42051E+002,9.42051E+002,9.42051E+002,0.00000E+000
07/08/1982,1.00424E+003,1.00424E+003,1.00424E+003,1.00424E+003,0.00000E+000
07/09/1982,1.14792E+003,1.14792E+003,1.14792E+003,1.14792E+003,0.00000E+000
07/12/1982,1.29942E+003,1.29942E+003,1.29942E+003,1.29942E+003,0.00000E+000
07/13/1982,1.40684E+003,1.40684E+003,1.40684E+003,1.40684E+003,0.00000E+000
07/14/1982,1.40867E+003,1.40867E+003,1.40867E+003,1.40867E+003,0.00000E+000
07/15/1982,1.37812E+003,1.37812E+003,1.37812E+003,1.37812E+003,0.00000E+000
07/16/1982,1.33975E+003,1.33975E+003,1.33975E+003,1.33975E+003,0.00000E+000
07/19/1982,1.34494E+003,1.34494E+003,1.34494E+003,1.34494E+003,0.00000E+000
07/20/1982,1.34669E+003,1.34669E+003,1.34669E+003,1.34669E+003,0.00000E+000
07/21/1982,1.56447E+003,1.56447E+003,1.56447E+003,1.56447E+003,0.00000E+000
07/22/1982,1.39108E+003,1.39108E+003,1.39108E+003,1.39108E+003,0.00000E+000
07/23/1982,1.51096E+003,1.51096E+003,1.51096E+003,1.51096E+003,0.00000E+000
07/26/1982,1.37315E+003,1.37315E+003,1.37315E+003,1.37315E+003,0.00000E+000
07/27/1982,1.36084E+003,1.36084E+003,1.36084E+003,1.36084E+003,0.00000E+000
07/28/1982,1.31148E+003,1.31148E+003,1.31148E+003,1.31148E+003,0.00000E+000
07/29/1982,1.25992E+003,1.25992E+003,1.25992E+003,1.25992E+003,0.00000E+000
07/30/1982,1.26380E+003,1.26380E+003,1.26380E+003,1.26380E+003,0.00000E+000
08/02/1982,1.35613E+003,1.35613E+003,1.35613E+003,1.35613E+003,0.00000E+000
08/03/1982,1.33130E+003,1.33130E+003,1.33130E+003,1.33130E+003,0.00000E+000
08/04/1982,1.29646E+003,1.29646E+003,1.29646E+003,1.29646E+003,0.00000E+000
08/05/1982,1.29929E+003,1.29929E+003,1.29929E+003,1.29929E+003,0.00000E+000
08/06/1982,1.27853E+003,1.27853E+003,1.27853E+003,1.27853E+003,0.00000E+000
08/09/1982,1.18124E+003,1.18124E+003,1.18124E+003,1.18124E+003,0.00000E+000
08/10/1982,1.20392E+003,1.20392E+003,1.20392E+003,1.20392E+003,0.00000E+000
08/11/1982,1.15328E+003,1.15328E+003,1.15328E+003,1.15328E+003,0.00000E+000
08/12/1982,1.16524E+003,1.16524E+003,1.16524E+003,1.16524E+003,0.00000E+000
08/13/1982,1.19923E+003,1.19923E+003,1.19923E+003,1.19923E+003,0.00000E+000
08/16/1982,1.23813E+003,1.23813E+003,1.23813E+003,1.23813E+003,0.00000E+000
08/17/1982,1.19419E+003,1.19419E+003,1.19419E+003,1.19419E+003,0.00000E+000
08/18/1982,1.40579E+003,1.40579E+003,1.40579E+003,1.40579E+003,0.00000E+000
08/19/1982,1.39235E+003,1.39235E+003,1.39235E+003,1.39235E+003,0.00000E+000
08/20/1982,1.74191E+003,1.74191E+003,1.74191E+003,1.74191E+003,0.00000E+000
08/23/1982,1.84951E+003,1.84951E+003,1.84951E+003,1.84951E+003,0.00000E+000
08/24/1982,2.03444E+003,2.03444E+003,2.03444E+003,2.03444E+003,0.00000E+000
08/25/1982,1.93349E+003,1.93349E+003,1.93349E+003,1.93349E+003,0.00000E+000
08/26/1982,2.16409E+003,2.16409E+003,2.16409E+003,2.16409E+003,0.00000E+000
08/27/1982,2.17895E+003,2.17895E+003,2.17895E+003,2.17895E+003,0.00000E+000
08/30/1982,1.93116E+003,1.93116E+003,1.93116E+003,1.93116E+003,0.00000E+000
08/31/1982,2.06428E+003,2.06428E+003,2.06428E+003,2.06428E+003,0.00000E+000
09/01/1982,1.96879E+003,1.96879E+003,1.96879E+003,1.96879E+003,0.00000E+000
09/02/1982,2.03361E+003,2.03361E+003,2.03361E+003,2.03361E+003,0.00000E+000
09/03/1982,2.70720E+003,2.70720E+003,2.70720E+003,2.70720E+003,0.00000E+000
09/07/1982,3.17042E+003,3.17042E+003,3.17042E+003,3.17042E+003,0.00000E+000
09/08/1982,2.71477E+003,2.71477E+003,2.71477E+003,2.71477E+003,0.00000E+000
09/09/1982,2.85580E+003,2.85580E+003,2.85580E+003,2.85580E+003,0.00000E+000
09/10/1982,2.61588E+003,2.61588E+003,2.61588E+003,2.61588E+003,0.00000E+000
09/13/1982,2.37240E+003,2.37240E+003,2.37240E+003,2.37240E+003,0.00000E+000
09/14/1982,2.61777E+003,2.61777E+003,2.61777E+003,2.61777E+003,0.00000E+000
09/15/1982,2.42676E+003,2.42676E+003,2.42676E+003,2.42676E+003,0.00000E+000
09/16/1982,2.51282E+003,2.51282E+003,2.51282E+003,2.51282E+003,0.00000E+000
09/17/1982,2.39431E+003,2.39431E+003,2.39431E+003,2.39431E+003,0.00000E+000
09/20/1982,2.11203E+003,2.11203E+003,2.11203E+003,2.11203E+003,0.00000E+000
09/21/1982,2.14548E+003,2.14548E+003,2.14548E+003,2.14548E+003,0.00000E+000
09/22/1982,2.40418E+003,2.40418E+003,2.40418E+003,2.40418E+003,0.00000E+000
09/23/1982,2.27501E+003,2.27501E+003,2.27501E+003,2.27501E+003,0.00000E+000
09/24/1982,2.19898E+003,2.19898E+003,2.19898E+003,2.19898E+003,0.00000E+000
09/27/1982,1.93345E+003,1.93345E+003,1.93345E+003,1.93345E+003,0.00000E+000
09/28/1982,1.88780E+003,1.88780E+003,1.88780E+003,1.88780E+003,0.00000E+000
09/29/1982,1.87606E+003,1.87606E+003,1.87606E+003,1.87606E+003,0.00000E+000
09/30/1982,1.70098E+003,1.70098E+003,1.70098E+003,1.70098E+003,0.00000E+000
10/01/1982,1.76454E+003,1.76454E+003,1.76454E+003,1.76454E+003,0.00000E+000
10/04/1982,1.57306E+003,1.57306E+003,1.57306E+003,1.57306E+003,0.00000E+000
10/05/1982,1.60530E+003,1.60530E+003,1.60530E+003,1.60530E+003,0.00000E+000
10/06/1982,1.77500E+003,1.77500E+003,1.77500E+003,1.77500E+003,0.00000E+000
10/07/1982,1.96548E+003,1.96548E+003,1.96548E+003,1.96548E+003,0.00000E+000
10/08/1982,2.16908E+003,2.16908E+003,2.16908E+003,2.16908E+003,0.00000E+000
10/11/1982,2.16839E+003,2.16839E+003,2.16839E+003,2.16839E+003,0.00000E+000
10/12/1982,2.29079E+003,2.29079E+003,2.29079E+003,2.29079E+003,0.00000E+000
10/13/1982,2.09540E+003,2.09540E+003,2.09540E+003,2.09540E+003,0.00000E+000
