Date,Open,High,Low,Close,Volume
01/02/1968,100.0000,100.0000,100.000,100.0000,100
01/03/1968,100.0241,100.0241,100.024,100.0241,100
01/04/1968,100.6091,100.6091,100.609,100.6091,100
01/05/1968,101.1519,101.1519,101.152,101.1519,100
01/08/1968,101.1441,101.1441,101.144,101.1441,100
01/09/1968,100.9811,100.9811,100.981,100.9811,100
01/10/1968,101.2118,101.2118,101.212,101.2118,100
01/11/1968,101.4215,101.4215,101.422,101.4215,100
01/12/1968,101.5695,101.5695,101.570,101.5695,100
01/15/1968,101.3903,101.3903,101.390,101.3903,100
01/16/1968,101.0657,101.0657,101.066,101.0657,100
01/17/1968,101.1893,101.1893,101.189,101.1893,100
01/18/1968,101.0193,101.0193,101.019,101.0193,100
01/19/1968,100.6318,100.6318,100.632,100.6318,100
01/22/1968,100.4532,100.4532,100.453,100.4532,100
01/23/1968,100.6705,100.6705,100.670,100.6705,100
01/24/1968,100.8708,100.8708,100.871,100.8708,100
01/25/1968,101.0834,101.0834,101.083,101.0834,100
01/26/1968,101.1862,101.1862,101.186,101.1862,100
01/29/1968,101.1680,101.1680,101.168,101.1680,100
01/30/1968,101.1876,101.1876,101.188,101.1876,100
01/31/1968,101.1614,101.1614,101.161,101.1614,100
02/01/1968,100.9630,100.9630,100.963,100.9630,100
02/02/1968,100.8628,100.8628,100.863,100.8628,100
02/05/1968,100.8042,100.8042,100.804,100.8042,100
02/06/1968,100.7263,100.7263,100.726,100.7263,100
02/07/1968,100.8234,100.8234,100.823,100.8234,100
02/08/1968,100.8727,100.8727,100.873,100.8727,100
02/09/1968,100.9137,100.9137,100.914,100.9137,100
02/13/1968,101.1612,101.1612,101.161,101.1612,100
02/14/1968,101.3583,101.3583,101.358,101.3583,100
02/15/1968,101.5455,101.5455,101.546,101.5455,100
02/16/1968,101.7024,101.7024,101.702,101.7024,100
02/19/1968,101.6008,101.6008,101.601,101.6008,100
02/20/1968,101.4700,101.4700,101.470,101.4700,100
02/21/1968,101.4622,101.4622,101.462,101.4622,100
02/23/1968,101.3940,101.3940,101.394,101.3940,100
02/26/1968,101.2620,101.2620,101.262,101.2620,100
02/27/1968,101.2296,101.2296,101.230,101.2296,100
02/28/1968,101.3105,101.3105,101.311,101.3105,100
02/29/1968,101.4199,101.4199,101.420,101.4199,100
03/01/1968,101.4773,101.4773,101.477,101.4773,100
03/04/1968,101.4526,101.4526,101.453,101.4526,100
03/05/1968,101.3495,101.3495,101.349,101.3495,100
03/06/1968,101.2182,101.2182,101.218,101.2182,100
03/07/1968,100.9037,100.9037,100.904,100.9037,100
03/08/1968,100.3762,100.3762,100.376,100.3762,100
03/11/1968,100.1748,100.1748,100.175,100.1748,100
