Date,Open,High,Low,Close,Volume
01/02/1970,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/05/1970,1000.3428,1000.3428,1000.3428,1000.3428,0.0000
01/06/1970,1000.6809,1000.6809,1000.6809,1000.6809,0.0000
01/07/1970,1001.0179,1001.0179,1001.0179,1001.0179,0.0000
01/08/1970,1001.3498,1001.3498,1001.3498,1001.3498,0.0000
01/09/1970,1001.6797,1001.6797,1001.6797,1001.6797,0.0000
01/12/1970,1002.0181,1002.0181,1002.0181,1002.0181,0.0000
01/13/1970,1002.3541,1002.3541,1002.3541,1002.3541,0.0000
01/14/1970,1002.6790,1002.6790,1002.6790,1002.6790,0.0000
01/15/1970,1003.0011,1003.0011,1003.0011,1003.0011,0.0000
01/16/1970,1003.3255,1003.3255,1003.3255,1003.3255,0.0000
01/19/1970,1003.6502,1003.6502,1003.6502,1003.6502,0.0000
01/20/1970,1003.9690,1003.9690,1003.9690,1003.9690,0.0000
01/21/1970,1004.2823,1004.2823,1004.2823,1004.2823,0.0000
01/22/1970,1004.5873,1004.5873,1004.5873,1004.5873,0.0000
01/23/1970,1004.8904,1004.8904,1004.8904,1004.8904,0.0000
01/26/1970,1005.1904,1005.1904,1005.1904,1005.1904,0.0000
01/27/1970,1005.4863,1005.4863,1005.4863,1005.4863,0.0000
01/28/1970,1005.7818,1005.7818,1005.7818,1005.7818,0.0000
01/29/1970,1006.0790,1006.0790,1006.0790,1006.0790,0.0000
01/30/1970,1006.3849,1006.3849,1006.3849,1006.3849,0.0000
02/02/1970,1006.7137,1006.7137,1006.7137,1006.7137,0.0000
02/03/1970,1007.0524,1007.0524,1007.0524,1007.0524,0.0000
02/04/1970,1007.3969,1007.3969,1007.3969,1007.3969,0.0000
02/05/1970,1007.7524,1007.7524,1007.7524,1007.7524,0.0000
02/06/1970,1008.1249,1008.1249,1008.1249,1008.1249,0.0000
02/09/1970,1008.5119,1008.5119,1008.5119,1008.5119,0.0000
02/10/1970,1008.8970,1008.8970,1008.8970,1008.8970,0.0000
02/11/1970,1009.2743,1009.2743,1009.2743,1009.2743,0.0000
02/12/1970,1009.6379,1009.6379,1009.6379,1009.6379,0.0000
02/13/1970,1010.0267,1010.0267,1010.0267,1010.0267,0.0000
02/16/1970,1010.4298,1010.4298,1010.4298,1010.4298,0.0000
02/17/1970,1010.8324,1010.8324,1010.8324,1010.8324,0.0000
02/18/1970,1011.2196,1011.2196,1011.2196,1011.2196,0.0000
02/19/1970,1011.5840,1011.5840,1011.5840,1011.5840,0.0000
02/20/1970,1011.9262,1011.9262,1011.9262,1011.9262,0.0000
02/24/1970,1012.2395,1012.2395,1012.2395,1012.2395,0.0000
02/25/1970,1012.5341,1012.5341,1012.5341,1012.5341,0.0000
02/26/1970,1012.8190,1012.8190,1012.8190,1012.8190,0.0000
02/27/1970,1013.1022,1013.1022,1013.1022,1013.1022,0.0000
03/02/1970,1013.3806,1013.3806,1013.3806,1013.3806,0.0000
03/03/1970,1013.6492,1013.6492,1013.6492,1013.6492,0.0000
03/04/1970,1013.9127,1013.9127,1013.9127,1013.9127,0.0000
03/05/1970,1014.1818,1014.1818,1014.1818,1014.1818,0.0000
03/06/1970,1014.4576,1014.4576,1014.4576,1014.4576,0.0000
03/09/1970,1014.7345,1014.7345,1014.7345,1014.7345,0.0000
03/10/1970,1015.0313,1015.0313,1015.0313,1015.0313,0.0000
03/11/1970,1015.3321,1015.3321,1015.3321,1015.3321,0.0000
03/12/1970,1015.6267,1015.6267,1015.6267,1015.6267,0.0000
03/13/1970,1015.9129,1015.9129,1015.9129,1015.9129,0.0000
03/16/1970,1016.1865,1016.1865,1016.1865,1016.1865,0.0000
03/17/1970,1016.4555,1016.4555,1016.4555,1016.4555,0.0000
03/18/1970,1016.7305,1016.7305,1016.7305,1016.7305,0.0000
03/19/1970,1017.0208,1017.0208,1017.0208,1017.0208,0.0000
03/20/1970,1017.3322,1017.3322,1017.3322,1017.3322,0.0000
03/23/1970,1017.6966,1017.6966,1017.6966,1017.6966,0.0000
03/24/1970,1018.0807,1018.0807,1018.0807,1018.0807,0.0000
03/25/1970,1018.4481,1018.4481,1018.4481,1018.4481,0.0000
03/26/1970,1018.7797,1018.7797,1018.7797,1018.7797,0.0000
03/30/1970,1019.0779,1019.0779,1019.0779,1019.0779,0.0000
03/31/1970,1019.3479,1019.3479,1019.3479,1019.3479,0.0000
04/01/1970,1019.6089,1019.6089,1019.6089,1019.6089,0.0000
04/02/1970,1019.8634,1019.8634,1019.8634,1019.8634,0.0000
04/03/1970,1020.1134,1020.1134,1020.1134,1020.1134,0.0000
04/06/1970,1020.3576,1020.3576,1020.3576,1020.3576,0.0000
04/07/1970,1020.5935,1020.5935,1020.5935,1020.5935,0.0000
04/08/1970,1020.8293,1020.8293,1020.8293,1020.8293,0.0000
04/09/1970,1021.0739,1021.0739,1021.0739,1021.0739,0.0000
04/10/1970,1021.3260,1021.3260,1021.3260,1021.3260,0.0000
04/13/1970,1021.5843,1021.5843,1021.5843,1021.5843,0.0000
