Date,Open,High,Low,Close,Volume
01/02/1970,989.8924,1000.0000,986.9893,1000.0000,0.0000
01/05/1970,1000.0000,1004.9462,994.9462,1004.9462,0.0000
01/06/1970,1004.9462,998.0645,990.6451,998.0645,0.0000
01/07/1970,998.0645,996.0215,988.4946,996.0215,0.0000
01/08/1970,996.0215,996.5591,989.1398,996.5591,0.0000
01/09/1970,996.5591,993.5484,987.3118,993.5484,0.0000
01/12/1970,993.5484,986.0215,980.6451,986.0215,0.0000
01/13/1970,986.0215,988.3871,978.3871,988.3871,0.0000
01/14/1970,988.3871,985.4839,977.2043,985.4839,0.0000
01/15/1970,985.4839,985.8065,975.5914,985.8065,0.0000
01/16/1970,985.8065,977.6344,971.6129,977.6344,0.0000
01/19/1970,975.4839,963.9785,958.4946,963.9785,0.0000
01/20/1970,963.9785,965.9140,953.1183,965.9140,0.0000
01/21/1970,965.9140,967.2043,959.1398,967.2043,0.0000
01/22/1970,967.2043,968.1721,959.1398,968.1721,0.0000
01/23/1970,968.1721,960.9678,954.1935,960.9678,0.0000
01/26/1970,959.4624,948.0645,940.7527,948.0645,0.0000
01/27/1970,948.0645,942.1506,934.6236,942.1506,0.0000
01/28/1970,942.1506,933.2258,929.4624,933.2258,0.0000
01/29/1970,933.2258,921.3979,914.1935,921.3979,0.0000
01/30/1970,921.3979,914.1935,907.7419,914.1935,0.0000
02/02/1970,914.1935,922.0430,911.3979,922.0430,0.0000
02/03/1970,922.0430,933.0107,910.1075,933.0107,0.0000
02/04/1970,933.0107,927.3118,920.3225,927.3118,0.0000
02/05/1970,927.3118,923.6559,913.4408,923.6559,0.0000
02/06/1970,923.6559,928.2796,916.4516,928.2796,0.0000
02/09/1970,928.2796,935.5914,926.4517,935.5914,0.0000
02/10/1970,935.5914,925.8064,920.2151,925.8064,0.0000
02/11/1970,925.8064,934.8387,917.2043,934.8387,0.0000
02/12/1970,934.8387,932.5807,923.9785,932.5807,0.0000
02/13/1970,932.5807,930.5376,921.6129,930.5376,0.0000
02/16/1970,930.5376,929.7850,922.5807,929.7850,0.0000
02/17/1970,929.7850,928.7097,920.1075,928.7097,0.0000
02/18/1970,928.7097,940.2151,926.7742,940.2151,0.0000
02/19/1970,940.2151,943.6559,934.8387,943.6559,0.0000
02/20/1970,943.6559,946.5591,934.0861,946.5591,0.0000
02/24/1970,946.5591,946.1290,938.4946,946.1290,0.0000
02/25/1970,946.1290,960.7527,936.6667,960.7527,0.0000
02/26/1970,960.7527,955.9140,942.2580,955.9140,0.0000
02/27/1970,955.9140,962.3656,950.7527,962.3656,0.0000
03/02/1970,962.3656,964.6236,956.1290,964.6236,0.0000
03/03/1970,964.6236,970.2151,956.5591,970.2151,0.0000
03/04/1970,970.2151,968.1721,960.4301,968.1721,0.0000
03/05/1970,968.1721,967.7419,961.0752,967.7419,0.0000
03/06/1970,967.7419,961.7205,955.2688,961.7205,0.0000
03/09/1970,961.6129,951.7205,945.5914,951.7205,0.0000
03/10/1970,951.7205,954.3011,945.0538,954.3011,0.0000
03/11/1970,954.3011,953.6559,947.4194,953.6559,0.0000
03/12/1970,953.6559,949.7850,942.7957,949.7850,0.0000
03/13/1970,949.7850,944.7312,938.6022,944.7312,0.0000
03/16/1970,944.7312,934.5162,928.9247,934.5162,0.0000
03/17/1970,934.5162,938.6022,928.6022,938.6022,0.0000
03/18/1970,938.6022,941.2903,934.7312,941.2903,0.0000
03/19/1970,941.2903,940.0000,934.1935,940.0000,0.0000
03/20/1970,940.0000,936.1290,929.3548,936.1290,0.0000
03/23/1970,936.1290,935.3763,926.7742,935.3763,0.0000
03/24/1970,935.3763,946.0215,934.4086,946.0215,0.0000
03/25/1970,947.4194,965.2688,947.4194,965.2688,0.0000
03/26/1970,965.2688,966.8817,958.9247,966.8817,0.0000
03/30/1970,966.8817,963.7634,956.0215,963.7634,0.0000
03/31/1970,963.7634,963.7634,955.3763,963.7634,0.0000
04/01/1970,963.7634,968.4946,960.2151,968.4946,0.0000
04/02/1970,968.4946,965.4839,960.0000,965.4839,0.0000
04/03/1970,965.4839,961.1828,954.9462,961.1828,0.0000
04/06/1970,961.1828,954.4086,947.8495,954.4086,0.0000
04/07/1970,954.4086,951.8279,945.5914,951.8279,0.0000
04/08/1970,951.8279,951.5054,944.4086,951.5054,0.0000
04/09/1970,951.5054,951.9355,945.8064,951.9355,0.0000
04/10/1970,951.9355,948.8172,944.3011,948.8172,0.0000
04/13/1970,948.8172,942.3656,937.0968,942.3656,0.0000
04/14/1970,942.3656,934.3011,924.8387,934.3011,0.0000
04/15/1970,934.3011,932.5807,930.4301,932.5807,0.0000
04/16/1970,932.5807,923.4408,919.4624,923.4408,0.0000
04/17/1970,923.4408,921.1828,911.2903,921.1828,0.0000
04/20/1970,921.1828,922.9032,913.8709,922.9032,0.0000
04/21/1970,922.9032,918.0645,913.8709,918.0645,0.0000
04/22/1970,918.0645,906.1290,901.5053,906.1290,0.0000
04/23/1970,906.1290,892.9032,888.2796,892.9032,0.0000
04/24/1970,892.9032,890.0000,881.2903,890.0000,0.0000
04/27/1970,890.0000,875.9140,871.8280,875.9140,0.0000
04/28/1970,875.9140,863.1182,858.7097,863.1182,0.0000
04/29/1970,863.1182,879.6774,852.7957,879.6774,0.0000
04/30/1970,879.6774,876.5591,868.3871,876.5591,0.0000
05/01/1970,876.5591,875.6990,863.1182,875.6990,0.0000
05/04/1970,873.9785,853.4409,847.8494,853.4409,0.0000
05/05/1970,853.4409,845.1613,838.9247,845.1613,0.0000
05/06/1970,845.1613,854.5161,841.1828,854.5161,0.0000
05/07/1970,854.5161,858.3871,848.2796,858.3871,0.0000
05/08/1970,858.3871,854.1936,846.3441,854.1936,0.0000
05/11/1970,854.1936,845.1613,841.8280,845.1613,0.0000
05/12/1970,845.1613,837.0968,828.6021,837.0968,0.0000
05/13/1970,836.0215,822.9032,816.3441,822.9032,0.0000
05/14/1970,822.9032,811.1828,796.0215,811.1828,0.0000
05/15/1970,811.1828,826.8817,802.0430,826.8817,0.0000
05/18/1970,826.8817,827.5269,817.9570,827.5269,0.0000
05/19/1970,827.5269,811.3978,808.7097,811.3978,0.0000
05/20/1970,810.2150,790.5376,787.6344,790.5376,0.0000
05/21/1970,790.4301,775.9140,762.7957,775.9140,0.0000
05/22/1970,775.9140,776.8817,767.9570,776.8817,0.0000
05/25/1970,775.9140,755.3763,751.8279,755.3763,0.0000
05/26/1970,755.3763,745.0538,737.7419,745.0538,0.0000
05/27/1970,745.9140,782.4731,745.9140,782.4731,0.0000
05/28/1970,782.4731,802.2581,780.5376,802.2581,0.0000
06/01/1970,823.1183,836.9892,815.4838,836.9892,0.0000
06/02/1970,836.9892,836.9892,822.6882,836.9892,0.0000
06/03/1970,836.9892,844.3010,827.6344,844.3010,0.0000
06/04/1970,844.3010,831.8280,827.8494,831.8280,0.0000
06/05/1970,831.8280,819.0322,809.1398,819.0322,0.0000
