Date,Open,High,Low,Close,Volume
01/02/1970,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/05/1970,1.00003E+003,1.00003E+003,1.00003E+003,1.00003E+003,0.00000E+000
01/06/1970,9.99294E+002,9.99294E+002,9.99294E+002,9.99294E+002,0.00000E+000
01/07/1970,9.98091E+002,9.98091E+002,9.98091E+002,9.98091E+002,0.00000E+000
01/08/1970,9.97428E+002,9.97428E+002,9.97428E+002,9.97428E+002,0.00000E+000
01/09/1970,9.98033E+002,9.98033E+002,9.98033E+002,9.98033E+002,0.00000E+000
01/12/1970,9.99281E+002,9.99281E+002,9.99281E+002,9.99281E+002,0.00000E+000
01/13/1970,1.00024E+003,1.00024E+003,1.00024E+003,1.00024E+003,0.00000E+000
01/14/1970,1.00007E+003,1.00007E+003,1.00007E+003,1.00007E+003,0.00000E+000
01/15/1970,9.99561E+002,9.99561E+002,9.99561E+002,9.99561E+002,0.00000E+000
01/16/1970,9.99567E+002,9.99567E+002,9.99567E+002,9.99567E+002,0.00000E+000
01/19/1970,1.00006E+003,1.00006E+003,1.00006E+003,1.00006E+003,0.00000E+000
01/20/1970,1.00029E+003,1.00029E+003,1.00029E+003,1.00029E+003,0.00000E+000
01/21/1970,1.00040E+003,1.00040E+003,1.00040E+003,1.00040E+003,0.00000E+000
01/22/1970,1.00036E+003,1.00036E+003,1.00036E+003,1.00036E+003,0.00000E+000
01/23/1970,1.00005E+003,1.00005E+003,1.00005E+003,1.00005E+003,0.00000E+000
01/26/1970,9.99695E+002,9.99695E+002,9.99695E+002,9.99695E+002,0.00000E+000
01/27/1970,9.99731E+002,9.99731E+002,9.99731E+002,9.99731E+002,0.00000E+000
01/28/1970,9.99851E+002,9.99851E+002,9.99851E+002,9.99851E+002,0.00000E+000
01/29/1970,9.99911E+002,9.99911E+002,9.99911E+002,9.99911E+002,0.00000E+000
01/30/1970,9.99734E+002,9.99734E+002,9.99734E+002,9.99734E+002,0.00000E+000
02/02/1970,9.99966E+002,9.99966E+002,9.99966E+002,9.99966E+002,0.00000E+000
02/03/1970,1.00061E+003,1.00061E+003,1.00061E+003,1.00061E+003,0.00000E+000
02/04/1970,1.00199E+003,1.00199E+003,1.00199E+003,1.00199E+003,0.00000E+000
02/05/1970,1.00403E+003,1.00403E+003,1.00403E+003,1.00403E+003,0.00000E+000
02/06/1970,1.00700E+003,1.00700E+003,1.00700E+003,1.00700E+003,0.00000E+000
02/09/1970,1.01114E+003,1.01114E+003,1.01114E+003,1.01114E+003,0.00000E+000
02/10/1970,1.01493E+003,1.01493E+003,1.01493E+003,1.01493E+003,0.00000E+000
02/11/1970,1.01805E+003,1.01805E+003,1.01805E+003,1.01805E+003,0.00000E+000
02/12/1970,1.02056E+003,1.02056E+003,1.02056E+003,1.02056E+003,0.00000E+000
02/13/1970,1.02424E+003,1.02424E+003,1.02424E+003,1.02424E+003,0.00000E+000
02/16/1970,1.02782E+003,1.02782E+003,1.02782E+003,1.02782E+003,0.00000E+000
02/17/1970,1.03077E+003,1.03077E+003,1.03077E+003,1.03077E+003,0.00000E+000
02/18/1970,1.03312E+003,1.03312E+003,1.03312E+003,1.03312E+003,0.00000E+000
02/19/1970,1.03512E+003,1.03512E+003,1.03512E+003,1.03512E+003,0.00000E+000
02/20/1970,1.03626E+003,1.03626E+003,1.03626E+003,1.03626E+003,0.00000E+000
02/24/1970,1.03718E+003,1.03718E+003,1.03718E+003,1.03718E+003,0.00000E+000
02/25/1970,1.03829E+003,1.03829E+003,1.03829E+003,1.03829E+003,0.00000E+000
02/26/1970,1.03976E+003,1.03976E+003,1.03976E+003,1.03976E+003,0.00000E+000
02/27/1970,1.04127E+003,1.04127E+003,1.04127E+003,1.04127E+003,0.00000E+000
03/02/1970,1.04215E+003,1.04215E+003,1.04215E+003,1.04215E+003,0.00000E+000
03/03/1970,1.04269E+003,1.04269E+003,1.04269E+003,1.04269E+003,0.00000E+000
03/04/1970,1.04305E+003,1.04305E+003,1.04305E+003,1.04305E+003,0.00000E+000
03/05/1970,1.04282E+003,1.04282E+003,1.04282E+003,1.04282E+003,0.00000E+000
03/06/1970,1.04251E+003,1.04251E+003,1.04251E+003,1.04251E+003,0.00000E+000
03/09/1970,1.04185E+003,1.04185E+003,1.04185E+003,1.04185E+003,0.00000E+000
03/10/1970,1.04041E+003,1.04041E+003,1.04041E+003,1.04041E+003,0.00000E+000
03/11/1970,1.03795E+003,1.03795E+003,1.03795E+003,1.03795E+003,0.00000E+000
03/12/1970,1.03473E+003,1.03473E+003,1.03473E+003,1.03473E+003,0.00000E+000
03/13/1970,1.03086E+003,1.03086E+003,1.03086E+003,1.03086E+003,0.00000E+000
03/16/1970,1.02680E+003,1.02680E+003,1.02680E+003,1.02680E+003,0.00000E+000
03/17/1970,1.02256E+003,1.02256E+003,1.02256E+003,1.02256E+003,0.00000E+000
03/18/1970,1.01935E+003,1.01935E+003,1.01935E+003,1.01935E+003,0.00000E+000
03/19/1970,1.01936E+003,1.01936E+003,1.01936E+003,1.01936E+003,0.00000E+000
03/20/1970,1.02058E+003,1.02058E+003,1.02058E+003,1.02058E+003,0.00000E+000
03/23/1970,1.02237E+003,1.02237E+003,1.02237E+003,1.02237E+003,0.00000E+000
03/24/1970,1.02472E+003,1.02472E+003,1.02472E+003,1.02472E+003,0.00000E+000
03/25/1970,1.02793E+003,1.02793E+003,1.02793E+003,1.02793E+003,0.00000E+000
03/26/1970,1.03146E+003,1.03146E+003,1.03146E+003,1.03146E+003,0.00000E+000
03/30/1970,1.03392E+003,1.03392E+003,1.03392E+003,1.03392E+003,0.00000E+000
03/31/1970,1.03554E+003,1.03554E+003,1.03554E+003,1.03554E+003,0.00000E+000
04/01/1970,1.03725E+003,1.03725E+003,1.03725E+003,1.03725E+003,0.00000E+000
04/02/1970,1.03883E+003,1.03883E+003,1.03883E+003,1.03883E+003,0.00000E+000
04/03/1970,1.03998E+003,1.03998E+003,1.03998E+003,1.03998E+003,0.00000E+000
04/06/1970,1.04033E+003,1.04033E+003,1.04033E+003,1.04033E+003,0.00000E+000
04/07/1970,1.04020E+003,1.04020E+003,1.04020E+003,1.04020E+003,0.00000E+000
04/08/1970,1.03978E+003,1.03978E+003,1.03978E+003,1.03978E+003,0.00000E+000
04/09/1970,1.03919E+003,1.03919E+003,1.03919E+003,1.03919E+003,0.00000E+000
04/10/1970,1.03885E+003,1.03885E+003,1.03885E+003,1.03885E+003,0.00000E+000
04/13/1970,1.03858E+003,1.03858E+003,1.03858E+003,1.03858E+003,0.00000E+000
04/14/1970,1.03815E+003,1.03815E+003,1.03815E+003,1.03815E+003,0.00000E+000
04/15/1970,1.03725E+003,1.03725E+003,1.03725E+003,1.03725E+003,0.00000E+000
04/16/1970,1.03552E+003,1.03552E+003,1.03552E+003,1.03552E+003,0.00000E+000
04/17/1970,1.03282E+003,1.03282E+003,1.03282E+003,1.03282E+003,0.00000E+000
04/20/1970,1.02965E+003,1.02965E+003,1.02965E+003,1.02965E+003,0.00000E+000
04/21/1970,1.02656E+003,1.02656E+003,1.02656E+003,1.02656E+003,0.00000E+000
04/22/1970,1.02280E+003,1.02280E+003,1.02280E+003,1.02280E+003,0.00000E+000
04/23/1970,1.01898E+003,1.01898E+003,1.01898E+003,1.01898E+003,0.00000E+000
04/24/1970,1.01523E+003,1.01523E+003,1.01523E+003,1.01523E+003,0.00000E+000
04/27/1970,1.01175E+003,1.01175E+003,1.01175E+003,1.01175E+003,0.00000E+000
04/28/1970,1.00892E+003,1.00892E+003,1.00892E+003,1.00892E+003,0.00000E+000
04/29/1970,1.00708E+003,1.00708E+003,1.00708E+003,1.00708E+003,0.00000E+000
04/30/1970,1.00580E+003,1.00580E+003,1.00580E+003,1.00580E+003,0.00000E+000
05/01/1970,1.00470E+003,1.00470E+003,1.00470E+003,1.00470E+003,0.00000E+000
05/04/1970,1.00246E+003,1.00246E+003,1.00246E+003,1.00246E+003,0.00000E+000
05/05/1970,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
05/06/1970,9.98552E+002,9.98552E+002,9.98552E+002,9.98552E+002,0.00000E+000
05/07/1970,9.97971E+002,9.97971E+002,9.97971E+002,9.97971E+002,0.00000E+000
05/08/1970,9.98326E+002,9.98326E+002,9.98326E+002,9.98326E+002,0.00000E+000
05/11/1970,9.98746E+002,9.98746E+002,9.98746E+002,9.98746E+002,0.00000E+000
05/12/1970,9.98950E+002,9.98950E+002,9.98950E+002,9.98950E+002,0.00000E+000
05/13/1970,9.99066E+002,9.99066E+002,9.99066E+002,9.99066E+002,0.00000E+000
