Date,Open,High,Low,Close,Volume
01/02/1968,100.0000,100.0000,100.000,100.0000,100
01/03/1968,100.2239,100.2239,100.224,100.2239,100
01/04/1968,101.1302,101.1302,101.130,101.1302,100
01/05/1968,101.9221,101.9221,101.922,101.9221,100
01/08/1968,102.0088,102.0088,102.009,102.0088,100
01/09/1968,101.7953,101.7953,101.795,101.7953,100
01/10/1968,102.0424,102.0424,102.042,102.0424,100
01/11/1968,102.2845,102.2845,102.284,102.2845,100
01/12/1968,102.4183,102.4183,102.418,102.4183,100
01/15/1968,102.0250,102.0250,102.025,102.0250,100
01/16/1968,101.4252,101.4252,101.425,101.4252,100
01/17/1968,101.4831,101.4831,101.483,101.4831,100
01/18/1968,101.1843,101.1843,101.184,101.1843,100
01/19/1968,100.6174,100.6174,100.617,100.6174,100
01/22/1968,100.4192,100.4192,100.419,100.4192,100
01/23/1968,100.7697,100.7697,100.770,100.7697,100
01/24/1968,101.1827,101.1827,101.183,101.1827,100
01/25/1968,101.4320,101.4320,101.432,101.4320,100
01/26/1968,101.5369,101.5369,101.537,101.5369,100
01/29/1968,101.6138,101.6138,101.614,101.6138,100
01/30/1968,101.8106,101.8106,101.811,101.8106,100
01/31/1968,101.9144,101.9144,101.914,101.9144,100
02/01/1968,101.8519,101.8519,101.852,101.8519,100
02/02/1968,101.8867,101.8867,101.887,101.8867,100
02/05/1968,101.8130,101.8130,101.813,101.8130,100
02/06/1968,101.6672,101.6672,101.667,101.6672,100
02/07/1968,101.7846,101.7846,101.785,101.7846,100
02/08/1968,101.7661,101.7661,101.766,101.7661,100
02/09/1968,101.7609,101.7609,101.761,101.7609,100
02/13/1968,101.9722,101.9722,101.972,101.9722,100
02/14/1968,102.1552,102.1552,102.155,102.1552,100
02/15/1968,102.3543,102.3543,102.354,102.3543,100
02/16/1968,102.4593,102.4593,102.459,102.4593,100
02/19/1968,102.3967,102.3967,102.397,102.3967,100
02/20/1968,102.2923,102.2923,102.292,102.2923,100
02/21/1968,102.3344,102.3344,102.334,102.3344,100
02/23/1968,102.3346,102.3346,102.335,102.3346,100
02/26/1968,102.0982,102.0982,102.098,102.0982,100
02/27/1968,101.9136,101.9136,101.914,101.9136,100
02/28/1968,101.9018,101.9018,101.902,101.9018,100
02/29/1968,101.9356,101.9356,101.936,101.9356,100
03/01/1968,101.9652,101.9652,101.965,101.9652,100
03/04/1968,101.9228,101.9228,101.923,101.9228,100
03/05/1968,101.6944,101.6944,101.694,101.6944,100
03/06/1968,101.3780,101.3780,101.378,101.3780,100
03/07/1968,100.9363,100.9363,100.936,100.9363,100
03/08/1968,100.1440,100.1440,100.144,100.1440,100
03/11/1968,99.8631,99.8631,99.863,99.8631,100
03/12/1968,99.7173,99.7173,99.717,99.7173,100
03/13/1968,99.1959,99.1959,99.196,99.1959,100
03/14/1968,98.5300,98.5300,98.530,98.5300,100
03/15/1968,98.8163,98.8163,98.816,98.8163,100
03/18/1968,99.7096,99.7096,99.710,99.7096,100
03/19/1968,99.9846,99.9846,99.985,99.9846,100
03/20/1968,100.0752,100.0752,100.075,100.0752,100
03/21/1968,100.1094,100.1094,100.109,100.1094,100
03/22/1968,100.1394,100.1394,100.139,100.1394,100
03/25/1968,100.2674,100.2674,100.267,100.2674,100
03/26/1968,100.0578,100.0578,100.058,100.0578,100
03/27/1968,99.8924,99.8924,99.892,99.8924,100
03/28/1968,99.9233,99.9233,99.923,99.9233,100
03/29/1968,100.0848,100.0848,100.085,100.0848,100
04/01/1968,100.8737,100.8737,100.874,100.8737,100
04/02/1968,101.4808,101.4808,101.481,101.4808,100
04/03/1968,102.1028,102.1028,102.103,102.1028,100
04/04/1968,102.4585,102.4585,102.459,102.4585,100
04/05/1968,102.4252,102.4252,102.425,102.4252,100
04/08/1968,102.4796,102.4796,102.480,102.4796,100
04/10/1968,102.8021,102.8021,102.802,102.8021,100
04/11/1968,102.9198,102.9198,102.920,102.9198,100
04/15/1968,102.5859,102.5859,102.586,102.5859,100
04/16/1968,102.4063,102.4063,102.406,102.4063,100
04/17/1968,102.4329,102.4329,102.433,102.4329,100
04/18/1968,102.3189,102.3189,102.319,102.3189,100
04/19/1968,101.5605,101.5605,101.560,101.5605,100
04/22/1968,100.9996,100.9996,101.000,100.9996,100
04/23/1968,101.2464,101.2464,101.246,101.2464,100
04/24/1968,101.6237,101.6237,101.624,101.6237,100
04/25/1968,101.7463,101.7463,101.746,101.7463,100
04/26/1968,101.7666,101.7666,101.767,101.7666,100
04/29/1968,101.7873,101.7873,101.787,101.7873,100
04/30/1968,101.8084,101.8084,101.808,101.8084,100
05/01/1968,102.0360,102.0360,102.036,102.0360,100
05/02/1968,102.1263,102.1263,102.126,102.1263,100
05/03/1968,101.8835,101.8835,101.883,101.8835,100
05/06/1968,101.8324,101.8324,101.832,101.8324,100
05/07/1968,101.9775,101.9775,101.977,101.9775,100
05/08/1968,101.9782,101.9782,101.978,101.9782,100
05/09/1968,102.0204,102.0204,102.020,102.0204,100
05/10/1968,102.1591,102.1591,102.159,102.1591,100
05/13/1968,102.1554,102.1554,102.155,102.1554,100
05/14/1968,101.9878,101.9878,101.988,101.9878,100
05/15/1968,101.8492,101.8492,101.849,101.8492,100
05/16/1968,101.4906,101.4906,101.491,101.4906,100
05/17/1968,101.1581,101.1581,101.158,101.1581,100
05/20/1968,100.7759,100.7759,100.776,100.7759,100
05/21/1968,100.4627,100.4627,100.463,100.4627,100
05/22/1968,100.3628,100.3628,100.363,100.3628,100
05/23/1968,100.5045,100.5045,100.505,100.5045,100
05/24/1968,100.8420,100.8420,100.842,100.8420,100
05/27/1968,101.3464,101.3464,101.346,101.3464,100
05/28/1968,101.5898,101.5898,101.590,101.5898,100
05/29/1968,101.5207,101.5207,101.521,101.5207,100
05/31/1968,102.0291,102.0291,102.029,102.0291,100
06/03/1968,102.7582,102.7582,102.758,102.7582,100
06/04/1968,103.1862,103.1862,103.186,103.1862,100
06/05/1968,103.0948,103.0948,103.095,103.0948,100
06/06/1968,102.8667,102.8667,102.867,102.8667,100
06/07/1968,102.8964,102.8964,102.896,102.8964,100
06/10/1968,102.9582,102.9582,102.958,102.9582,100
06/11/1968,102.9022,102.9022,102.902,102.9022,100
06/13/1968,103.0812,103.0812,103.081,103.0812,100
06/14/1968,103.4531,103.4531,103.453,103.4531,100
06/17/1968,103.6742,103.6742,103.674,103.6742,100
06/18/1968,103.6528,103.6528,103.653,103.6528,100
06/20/1968,103.9634,103.9634,103.963,103.9634,100
06/21/1968,104.4271,104.4271,104.427,104.4271,100
06/24/1968,104.5665,104.5665,104.567,104.5665,100
06/25/1968,104.3455,104.3455,104.345,104.3455,100
06/27/1968,104.1348,104.1348,104.135,104.1348,100
06/28/1968,104.1083,104.1083,104.108,104.1083,100
07/01/1968,104.2042,104.2042,104.204,104.2042,100
07/02/1968,104.3465,104.3465,104.346,104.3465,100
07/03/1968,104.4130,104.4130,104.413,104.4130,100
07/08/1968,104.5002,104.5002,104.500,104.5002,100
07/09/1968,104.6369,104.6369,104.637,104.6369,100
07/11/1968,104.7711,104.7711,104.771,104.7711,100
07/12/1968,104.8321,104.8321,104.832,104.8321,100
07/15/1968,104.7008,104.7008,104.701,104.7008,100
07/16/1968,104.5493,104.5493,104.549,104.5493,100
07/18/1968,104.3134,104.3134,104.313,104.3134,100
07/19/1968,104.1994,104.1994,104.199,104.1994,100
07/22/1968,104.5926,104.5926,104.593,104.5926,100
07/23/1968,105.4376,105.4376,105.438,105.4376,100
07/25/1968,106.1236,106.1236,106.124,106.1236,100
07/26/1968,106.5186,106.5186,106.519,106.5186,100
07/29/1968,106.4959,106.4959,106.496,106.4959,100
07/30/1968,106.3045,106.3045,106.305,106.3045,100
08/01/1968,106.5508,106.5508,106.551,106.5508,100
08/02/1968,106.9067,106.9067,106.907,106.9067,100
08/05/1968,106.8563,106.8563,106.856,106.8563,100
08/06/1968,106.6823,106.6823,106.682,106.6823,100
08/08/1968,106.5738,106.5738,106.574,106.5738,100
08/09/1968,106.3986,106.3986,106.399,106.3986,100
08/12/1968,106.1796,106.1796,106.180,106.1796,100
08/13/1968,105.9683,105.9683,105.968,105.9683,100
08/15/1968,105.7625,105.7625,105.763,105.7625,100
08/16/1968,105.7779,105.7779,105.778,105.7779,100
08/19/1968,105.8678,105.8678,105.868,105.8678,100
08/20/1968,105.8260,105.8260,105.826,105.8260,100
08/22/1968,105.5157,105.5157,105.516,105.5157,100
08/23/1968,105.4973,105.4973,105.497,105.4973,100
08/26/1968,105.7813,105.7813,105.781,105.7813,100
08/27/1968,105.9785,105.9785,105.978,105.9785,100
08/29/1968,106.1902,106.1902,106.190,106.1902,100
08/30/1968,106.3753,106.3753,106.375,106.3753,100
09/03/1968,106.4330,106.4330,106.433,106.4330,100
09/04/1968,106.2957,106.2957,106.296,106.2957,100
09/05/1968,106.0658,106.0658,106.066,106.0658,100
09/06/1968,105.8477,105.8477,105.848,105.8477,100
09/09/1968,105.7099,105.7099,105.710,105.7099,100
09/10/1968,105.5533,105.5533,105.553,105.5533,100
09/12/1968,105.4924,105.4924,105.492,105.4924,100
09/13/1968,105.6033,105.6033,105.603,105.6033,100
09/16/1968,105.8291,105.8291,105.829,105.8291,100
09/17/1968,106.0235,106.0235,106.024,106.0235,100
09/19/1968,106.1606,106.1606,106.161,106.1606,100
09/20/1968,106.1500,106.1500,106.150,106.1500,100
09/23/1968,106.1138,106.1138,106.114,106.1138,100
09/24/1968,106.1332,106.1332,106.133,106.1332,100
09/26/1968,106.0807,106.0807,106.081,106.0807,100
09/27/1968,105.9803,105.9803,105.980,105.9803,100
09/30/1968,105.7397,105.7397,105.740,105.7397,100
10/01/1968,105.5512,105.5512,105.551,105.5512,100
10/03/1968,105.4690,105.4690,105.469,105.4690,100
10/04/1968,105.3139,105.3139,105.314,105.3139,100
10/07/1968,105.0391,105.0391,105.039,105.0391,100
10/08/1968,104.7215,104.7215,104.721,104.7215,100
10/10/1968,104.1998,104.1998,104.200,104.1998,100
10/11/1968,103.9673,103.9673,103.967,103.9673,100
10/14/1968,103.9606,103.9606,103.961,103.9606,100
10/15/1968,103.7531,103.7531,103.753,103.7531,100
10/17/1968,104.2184,104.2184,104.218,104.2184,100
10/18/1968,104.7148,104.7148,104.715,104.7148,100
10/21/1968,104.7704,104.7704,104.770,104.7704,100
10/22/1968,104.7083,104.7083,104.708,104.7083,100
10/24/1968,104.6033,104.6033,104.603,104.6033,100
10/25/1968,104.5762,104.5762,104.576,104.5762,100
10/28/1968,104.6009,104.6009,104.601,104.6009,100
10/29/1968,104.4832,104.4832,104.483,104.4832,100
10/31/1968,104.4829,104.4829,104.483,104.4829,100
11/01/1968,104.6315,104.6315,104.631,104.6315,100
11/04/1968,104.5609,104.5609,104.561,104.5609,100
11/06/1968,104.5567,104.5567,104.557,104.5567,100
11/07/1968,104.4905,104.4905,104.491,104.4905,100
11/08/1968,104.2775,104.2775,104.278,104.2775,100
11/12/1968,104.0030,104.0030,104.003,104.0030,100
11/13/1968,103.8981,103.8981,103.898,103.8981,100
11/14/1968,103.9407,103.9407,103.941,103.9407,100
11/15/1968,103.9065,103.9065,103.906,103.9065,100
11/18/1968,103.7514,103.7514,103.751,103.7514,100
11/19/1968,103.4817,103.4817,103.482,103.4817,100
11/21/1968,103.3101,103.3101,103.310,103.3101,100
11/22/1968,103.2382,103.2382,103.238,103.2382,100
11/25/1968,103.1631,103.1631,103.163,103.1631,100
11/26/1968,103.0862,103.0862,103.086,103.0862,100
11/27/1968,103.0080,103.0080,103.008,103.0080,100
11/29/1968,102.8603,102.8603,102.860,102.8603,100
12/02/1968,102.1203,102.1203,102.120,102.1203,100
12/03/1968,101.5052,101.5052,101.505,101.5052,100
12/05/1968,101.7104,101.7104,101.710,101.7104,100
12/06/1968,102.0241,102.0241,102.024,102.0241,100
12/09/1968,101.9703,101.9703,101.970,101.9703,100
12/10/1968,101.7732,101.7732,101.773,101.7732,100
12/12/1968,101.5152,101.5152,101.515,101.5152,100
12/13/1968,101.4186,101.4186,101.419,101.4186,100
12/16/1968,101.3955,101.3955,101.395,101.3955,100
12/17/1968,101.2538,101.2538,101.254,101.2538,100
12/19/1968,100.5356,100.5356,100.536,100.5356,100
12/20/1968,99.6115,99.6115,99.611,99.6115,100
12/23/1968,99.0116,99.0116,99.012,99.0116,100
12/24/1968,98.5592,98.5592,98.559,98.5592,100
12/26/1968,99.0028,99.0028,99.003,99.0028,100
12/27/1968,99.4698,99.4698,99.470,99.4698,100
12/30/1968,99.5632,99.5632,99.563,99.5632,100
12/31/1968,99.8936,99.8936,99.894,99.8936,100
01/02/1969,100.4835,100.4835,100.484,100.4835,100
01/03/1969,100.6231,100.6231,100.623,100.6231,100
01/06/1969,100.2623,100.2623,100.262,100.2623,100
01/07/1969,99.4442,99.4442,99.444,99.4442,100
01/08/1969,99.3001,99.3001,99.300,99.3001,100
01/09/1969,99.8598,99.8598,99.860,99.8598,100
01/10/1969,100.3091,100.3091,100.309,100.3091,100
01/13/1969,100.3220,100.3220,100.322,100.3220,100
01/14/1969,100.2399,100.2399,100.240,100.2399,100
01/15/1969,100.2586,100.2586,100.259,100.2586,100
01/16/1969,100.5416,100.5416,100.542,100.5416,100
01/17/1969,100.6066,100.6066,100.607,100.6066,100
