Date,Open,High,Low,Close,Volume
12/30/1994,100.0000,100.0000,100.000,100.0000,100
01/03/1995,98.5717,98.5717,98.572,98.5717,100
01/04/1995,98.6461,98.6461,98.646,98.6461,100
01/05/1995,98.6567,98.6567,98.657,98.6567,100
01/06/1995,98.8278,98.8278,98.828,98.8278,100
01/09/1995,99.0284,99.0284,99.028,99.0284,100
01/10/1995,99.3280,99.3280,99.328,99.3280,100
01/11/1995,98.8860,98.8860,98.886,98.8860,100
01/12/1995,99.0135,99.0135,99.014,99.0135,100
01/13/1995,99.7264,99.7264,99.726,99.7264,100
01/16/1995,100.6082,100.6082,100.608,100.6082,100
01/17/1995,101.1288,101.1288,101.129,101.1288,100
01/18/1995,100.9057,100.9057,100.906,100.9057,100
01/19/1995,100.1939,100.1939,100.194,100.1939,100
01/20/1995,99.7477,99.7477,99.748,99.7477,100
01/23/1995,99.1464,99.1464,99.146,99.1464,100
01/24/1995,99.6893,99.6893,99.689,99.6893,100
01/25/1995,99.5214,99.5214,99.521,99.5214,100
01/26/1995,99.2706,99.2706,99.271,99.2706,100
01/27/1995,99.4757,99.4757,99.476,99.4757,100
01/30/1995,98.4938,98.4938,98.494,98.4938,100
01/31/1995,98.5884,98.5884,98.588,98.5884,100
02/01/1995,98.9870,98.9870,98.987,98.9870,100
02/02/1995,99.5195,99.5195,99.519,99.5195,100
02/03/1995,100.5855,100.5855,100.586,100.5855,100
02/06/1995,101.3062,101.3062,101.306,101.3062,100
02/07/1995,101.4923,101.4923,101.492,101.4923,100
02/08/1995,101.8781,101.8781,101.878,101.8781,100
02/09/1995,102.1184,102.1184,102.118,102.1184,100
02/10/1995,102.5437,102.5437,102.544,102.5437,100
02/13/1995,102.6947,102.6947,102.695,102.6947,100
02/14/1995,102.5405,102.5405,102.541,102.5405,100
02/15/1995,103.4583,103.4583,103.458,103.4583,100
02/16/1995,102.8212,102.8212,102.821,102.8212,100
02/17/1995,102.2396,102.2396,102.240,102.2396,100
02/21/1995,101.8641,101.8641,101.864,101.8641,100
02/22/1995,101.8385,101.8385,101.839,101.8385,100
02/23/1995,102.2885,102.2885,102.289,102.2885,100
02/24/1995,102.3747,102.3747,102.375,102.3747,100
02/27/1995,101.6364,101.6364,101.636,101.6364,100
02/28/1995,102.6513,102.6513,102.651,102.6513,100
03/01/1995,102.5269,102.5269,102.527,102.5269,100
03/02/1995,102.8375,102.8375,102.838,102.8375,100
03/03/1995,103.1674,103.1674,103.167,103.1674,100
03/06/1995,102.7152,102.7152,102.715,102.7152,100
03/07/1995,102.0118,102.0118,102.012,102.0118,100
03/08/1995,102.1310,102.1310,102.131,102.1310,100
03/09/1995,102.1012,102.1012,102.101,102.1012,100
03/10/1995,102.6366,102.6366,102.637,102.6366,100
03/13/1995,102.7303,102.7303,102.730,102.7303,100
03/14/1995,103.2019,103.2019,103.202,103.2019,100
03/15/1995,103.1391,103.1391,103.139,103.1391,100
03/16/1995,103.6320,103.6320,103.632,103.6320,100
03/17/1995,103.2285,103.2285,103.228,103.2285,100
03/20/1995,103.6895,103.6895,103.689,103.6895,100
03/21/1995,103.3190,103.3190,103.319,103.3190,100
03/22/1995,102.9995,102.9995,103.000,102.9995,100
03/23/1995,103.2977,103.2977,103.298,103.2977,100
03/24/1995,103.8301,103.8301,103.830,103.8301,100
03/27/1995,104.3922,104.3922,104.392,104.3922,100
03/28/1995,104.6318,104.6318,104.632,104.6318,100
03/29/1995,104.4210,104.4210,104.421,104.4210,100
03/30/1995,104.4401,104.4401,104.440,104.4401,100
03/31/1995,104.7277,104.7277,104.728,104.7277,100
04/03/1995,105.0152,105.0152,105.015,105.0152,100
04/04/1995,104.7479,104.7479,104.748,104.7479,100
04/05/1995,104.9950,104.9950,104.995,104.9950,100
04/06/1995,104.9204,104.9204,104.920,104.9204,100
04/07/1995,104.4006,104.4006,104.401,104.4006,100
04/10/1995,105.1751,105.1751,105.175,105.1751,100
