Date,Open,High,Low,Close,Volume
01/02/1970,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/05/1970,1001.1121,1001.1121,1001.1121,1001.1121,0.0000
01/06/1970,1001.8226,1001.8226,1001.8226,1001.8226,0.0000
01/07/1970,1002.1316,1002.1316,1002.1316,1002.1316,0.0000
01/08/1970,1002.4881,1002.4881,1002.4881,1002.4881,0.0000
01/09/1970,1003.1763,1003.1763,1003.1763,1003.1763,0.0000
01/12/1970,1004.0614,1004.0614,1004.0614,1004.0614,0.0000
01/13/1970,1005.1069,1005.1069,1005.1069,1005.1069,0.0000
01/14/1970,1006.0085,1006.0085,1006.0085,1006.0085,0.0000
01/15/1970,1006.6464,1006.6464,1006.6464,1006.6464,0.0000
01/16/1970,1007.6284,1007.6284,1007.6284,1007.6284,0.0000
01/19/1970,1008.9169,1008.9169,1008.9169,1008.9169,0.0000
01/20/1970,1010.0084,1010.0084,1010.0084,1010.0084,0.0000
01/21/1970,1011.0174,1011.0174,1011.0174,1011.0174,0.0000
01/22/1970,1011.9133,1011.9133,1011.9133,1011.9133,0.0000
01/23/1970,1012.5130,1012.5130,1012.5130,1012.5130,0.0000
01/26/1970,1012.7222,1012.7222,1012.7222,1012.7222,0.0000
01/27/1970,1012.7247,1012.7247,1012.7247,1012.7247,0.0000
01/28/1970,1012.4890,1012.4890,1012.4890,1012.4890,0.0000
01/29/1970,1011.8463,1011.8463,1011.8463,1011.8463,0.0000
01/30/1970,1011.1766,1011.1766,1011.1766,1011.1766,0.0000
02/02/1970,1011.0141,1011.0141,1011.0141,1011.0141,0.0000
02/03/1970,1011.2665,1011.2665,1011.2665,1011.2665,0.0000
02/04/1970,1011.6203,1011.6203,1011.6203,1011.6203,0.0000
02/05/1970,1011.9703,1011.9703,1011.9703,1011.9703,0.0000
02/06/1970,1012.5427,1012.5427,1012.5427,1012.5427,0.0000
02/09/1970,1013.5952,1013.5952,1013.5952,1013.5952,0.0000
02/10/1970,1014.6444,1014.6444,1014.6444,1014.6444,0.0000
02/11/1970,1015.7027,1015.7027,1015.7027,1015.7027,0.0000
02/12/1970,1016.6834,1016.6834,1016.6834,1016.6834,0.0000
02/13/1970,1018.6083,1018.6083,1018.6083,1018.6083,0.0000
