Date,Open,High,Low,Close,Volume
01/02/1970,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/05/1970,1.00111E+003,1.00111E+003,1.00111E+003,1.00111E+003,0.00000E+000
01/06/1970,1.00182E+003,1.00182E+003,1.00182E+003,1.00182E+003,0.00000E+000
01/07/1970,1.00213E+003,1.00213E+003,1.00213E+003,1.00213E+003,0.00000E+000
01/08/1970,1.00249E+003,1.00249E+003,1.00249E+003,1.00249E+003,0.00000E+000
01/09/1970,1.00318E+003,1.00318E+003,1.00318E+003,1.00318E+003,0.00000E+000
01/12/1970,1.00406E+003,1.00406E+003,1.00406E+003,1.00406E+003,0.00000E+000
01/13/1970,1.00511E+003,1.00511E+003,1.00511E+003,1.00511E+003,0.00000E+000
01/14/1970,1.00601E+003,1.00601E+003,1.00601E+003,1.00601E+003,0.00000E+000
01/15/1970,1.00665E+003,1.00665E+003,1.00665E+003,1.00665E+003,0.00000E+000
01/16/1970,1.00763E+003,1.00763E+003,1.00763E+003,1.00763E+003,0.00000E+000
01/19/1970,1.00892E+003,1.00892E+003,1.00892E+003,1.00892E+003,0.00000E+000
01/20/1970,1.01001E+003,1.01001E+003,1.01001E+003,1.01001E+003,0.00000E+000
01/21/1970,1.01102E+003,1.01102E+003,1.01102E+003,1.01102E+003,0.00000E+000
01/22/1970,1.01191E+003,1.01191E+003,1.01191E+003,1.01191E+003,0.00000E+000
01/23/1970,1.01251E+003,1.01251E+003,1.01251E+003,1.01251E+003,0.00000E+000
01/26/1970,1.01272E+003,1.01272E+003,1.01272E+003,1.01272E+003,0.00000E+000
01/27/1970,1.01272E+003,1.01272E+003,1.01272E+003,1.01272E+003,0.00000E+000
01/28/1970,1.01249E+003,1.01249E+003,1.01249E+003,1.01249E+003,0.00000E+000
01/29/1970,1.01185E+003,1.01185E+003,1.01185E+003,1.01185E+003,0.00000E+000
01/30/1970,1.01118E+003,1.01118E+003,1.01118E+003,1.01118E+003,0.00000E+000
02/02/1970,1.01101E+003,1.01101E+003,1.01101E+003,1.01101E+003,0.00000E+000
02/03/1970,1.01127E+003,1.01127E+003,1.01127E+003,1.01127E+003,0.00000E+000
02/04/1970,1.01162E+003,1.01162E+003,1.01162E+003,1.01162E+003,0.00000E+000
02/05/1970,1.01197E+003,1.01197E+003,1.01197E+003,1.01197E+003,0.00000E+000
02/06/1970,1.01254E+003,1.01254E+003,1.01254E+003,1.01254E+003,0.00000E+000
02/09/1970,1.01360E+003,1.01360E+003,1.01360E+003,1.01360E+003,0.00000E+000
02/10/1970,1.01464E+003,1.01464E+003,1.01464E+003,1.01464E+003,0.00000E+000
02/11/1970,1.01570E+003,1.01570E+003,1.01570E+003,1.01570E+003,0.00000E+000
02/12/1970,1.01668E+003,1.01668E+003,1.01668E+003,1.01668E+003,0.00000E+000
02/13/1970,1.01861E+003,1.01861E+003,1.01861E+003,1.01861E+003,0.00000E+000
02/16/1970,1.02087E+003,1.02087E+003,1.02087E+003,1.02087E+003,0.00000E+000
02/17/1970,1.02353E+003,1.02353E+003,1.02353E+003,1.02353E+003,0.00000E+000
02/18/1970,1.02644E+003,1.02644E+003,1.02644E+003,1.02644E+003,0.00000E+000
02/19/1970,1.02949E+003,1.02949E+003,1.02949E+003,1.02949E+003,0.00000E+000
02/20/1970,1.03223E+003,1.03223E+003,1.03223E+003,1.03223E+003,0.00000E+000
02/24/1970,1.03440E+003,1.03440E+003,1.03440E+003,1.03440E+003,0.00000E+000
02/25/1970,1.03669E+003,1.03669E+003,1.03669E+003,1.03669E+003,0.00000E+000
02/26/1970,1.03938E+003,1.03938E+003,1.03938E+003,1.03938E+003,0.00000E+000
02/27/1970,1.04227E+003,1.04227E+003,1.04227E+003,1.04227E+003,0.00000E+000
03/02/1970,1.04439E+003,1.04439E+003,1.04439E+003,1.04439E+003,0.00000E+000
03/03/1970,1.04636E+003,1.04636E+003,1.04636E+003,1.04636E+003,0.00000E+000
03/04/1970,1.04845E+003,1.04845E+003,1.04845E+003,1.04845E+003,0.00000E+000
03/05/1970,1.05083E+003,1.05083E+003,1.05083E+003,1.05083E+003,0.00000E+000
03/06/1970,1.05369E+003,1.05369E+003,1.05369E+003,1.05369E+003,0.00000E+000
03/09/1970,1.05658E+003,1.05658E+003,1.05658E+003,1.05658E+003,0.00000E+000
03/10/1970,1.05940E+003,1.05940E+003,1.05940E+003,1.05940E+003,0.00000E+000
