Date,Open,High,Low,Close,Volume
07/31/2000,987.3118,1000.0000,987.3118,1000.0000,0.0000
08/01/2000,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
08/02/2000,1015.0675,1015.0675,1015.0675,1015.0675,0.0000
08/03/2000,992.8629,992.8629,992.8629,992.8629,0.0000
08/04/2000,1016.6535,1016.6535,1016.6535,1016.6535,0.0000
08/07/2000,1030.1348,1030.1348,1030.1348,1030.1348,0.0000
08/08/2000,1032.5140,1030.1348,1027.7558,1030.1348,0.0000
08/09/2000,1030.1348,1030.1348,1030.1348,1030.1348,0.0000
08/10/2000,1029.3419,1029.3419,1029.3419,1029.3419,0.0000
08/11/2000,1013.4814,1013.4814,1013.4814,1013.4814,0.0000
08/14/2000,1013.4814,1013.4814,1013.4814,1013.4814,0.0000
08/15/2000,1013.4814,1013.4814,1013.4814,1013.4814,0.0000
08/16/2000,1045.9953,1043.6163,1043.6163,1043.6163,0.0000
08/17/2000,1043.6163,1043.6163,1043.6163,1043.6163,0.0000
08/18/2000,1067.4068,1067.4068,1067.4068,1067.4068,0.0000
08/21/2000,1068.9929,1068.9929,1068.9929,1068.9929,0.0000
08/22/2000,1073.7510,1073.7510,1073.7510,1073.7510,0.0000
08/23/2000,1066.6139,1063.4418,1063.4418,1063.4418,0.0000
08/24/2000,1068.1999,1089.6114,1068.1999,1089.6114,0.0000
08/25/2000,1097.5417,1099.1277,1097.5417,1099.1277,0.0000
08/28/2000,1100.3180,1095.5598,1095.5598,1095.5598,0.0000
08/29/2000,1105.0761,1113.4021,1103.4901,1113.4021,0.0000
08/30/2000,1113.0063,1114.7902,1113.0063,1114.7902,0.0000
08/31/2000,1122.1254,1129.2626,1122.1254,1129.2626,0.0000
09/01/2000,1138.7788,1137.1928,1133.6249,1137.1928,0.0000
09/05/2000,1141.9509,1121.3323,1121.3323,1121.3323,0.0000
09/06/2000,1121.3323,1121.3323,1121.3323,1121.3323,0.0000
09/07/2000,1120.7373,1121.3323,1117.3673,1121.3323,0.0000
09/08/2000,1126.0905,1115.7812,1115.7812,1115.7812,0.0000
09/11/2000,1110.2300,1107.0579,1105.0761,1107.0579,0.0000
09/12/2000,1109.4371,1118.9533,1109.4371,1118.9533,0.0000
09/13/2000,1098.7319,1101.5068,1098.7319,1101.5068,0.0000
09/14/2000,1120.7373,1120.9365,1120.7373,1120.9365,0.0000
09/15/2000,1111.8161,1106.6621,1106.6621,1106.6621,0.0000
09/18/2000,1106.4629,1073.7510,1073.7510,1073.7510,0.0000
09/19/2000,1076.9231,1070.9748,1070.9748,1070.9748,0.0000
09/20/2000,1069.5880,1080.4911,1069.5880,1080.4911,0.0000
09/21/2000,1080.0952,1071.1740,1071.1740,1071.1740,0.0000
09/22/2000,1044.4092,1058.6836,1044.4092,1058.6836,0.0000
09/25/2000,1091.9906,1089.8094,1089.8094,1089.8094,0.0000
09/26/2000,1073.7510,1059.8725,1059.8725,1059.8725,0.0000
09/27/2000,1069.7860,1069.7860,1069.7860,1069.7860,0.0000
09/28/2000,1059.6747,1061.0628,1059.6747,1061.0628,0.0000
09/29/2000,1079.6994,1079.6994,1079.6994,1079.6994,0.0000
10/02/2000,1069.7860,1064.6307,1064.6307,1064.6307,0.0000
10/03/2000,1061.6578,1040.2462,1040.2462,1040.2462,0.0000
10/04/2000,1022.6019,1034.1000,1022.6019,1034.1000,0.0000
10/05/2000,1049.1674,1049.1674,1049.1674,1049.1674,0.0000
10/06/2000,1022.9977,993.2587,993.2587,993.2587,0.0000
10/09/2000,988.1047,988.1047,988.1047,988.1047,0.0000
10/10/2000,988.1047,988.1047,988.1047,988.1047,0.0000
10/11/2000,967.6841,972.2443,967.6841,972.2443,0.0000
10/12/2000,970.6582,956.7797,955.3929,956.7797,0.0000
10/13/2000,953.6076,970.6582,953.6076,970.6582,0.0000
10/16/2000,1009.1191,1019.0325,1003.9652,1019.0325,0.0000
10/17/2000,1000.0000,984.5368,982.1563,984.5368,0.0000
10/18/2000,951.6258,988.8978,951.6258,988.8978,0.0000
10/19/2000,1008.1283,1015.0675,1008.1283,1015.0675,0.0000
10/20/2000,1040.8400,1046.5904,1040.8400,1046.5904,0.0000
10/23/2000,1043.8142,1047.1842,1042.0302,1047.1842,0.0000
10/24/2000,1043.6163,1042.8232,1042.8232,1042.8232,0.0000
10/25/2000,1019.4298,1015.8604,1014.2744,1015.8604,0.0000
10/26/2000,1009.5163,1003.9652,1003.5694,1003.9652,0.0000
10/27/2000,1032.5140,1028.5488,1024.9795,1028.5488,0.0000
10/30/2000,1013.4814,1022.9977,1013.4814,1022.9977,0.0000
10/31/2000,1048.3744,1072.1650,1048.3744,1072.1650,0.0000
11/01/2000,1067.4068,1062.6487,1062.6487,1062.6487,0.0000
11/02/2000,1067.8027,1081.6812,1067.8027,1081.6812,0.0000
11/03/2000,1086.4394,1087.2324,1081.2854,1087.2324,0.0000
11/06/2000,1091.3954,1075.7330,1075.7330,1075.7330,0.0000
11/07/2000,1072.1650,1071.5700,1066.0189,1071.5700,0.0000
11/08/2000,1077.3190,1049.9605,1049.9605,1049.9605,0.0000
11/09/2000,1035.2901,1038.4622,1022.9977,1038.4622,0.0000
11/10/2000,1029.7377,1009.1191,1009.1191,1009.1191,0.0000
11/13/2000,986.5187,1000.5951,964.1161,1000.5951,0.0000
11/14/2000,1011.8954,1023.5927,1011.8954,1023.5927,0.0000
11/15/2000,1026.1698,1041.6343,1026.1698,1041.6343,0.0000
11/16/2000,1041.6343,1041.6343,1041.6343,1041.6343,0.0000
11/17/2000,1021.8075,1022.0067,1021.8075,1022.0067,0.0000
11/20/2000,1009.3183,996.8280,994.0531,996.8280,0.0000
11/21/2000,1000.5951,983.9417,983.9417,983.9417,0.0000
11/22/2000,974.4254,959.3580,954.5999,959.3580,0.0000
11/24/2000,975.8122,975.0206,975.0206,975.0206,0.0000
11/27/2000,1006.7415,1006.3442,1002.3791,1006.3442,0.0000
11/28/2000,992.6649,958.7630,958.7630,958.7630,0.0000
11/29/2000,956.1859,933.7834,933.7834,933.7834,0.0000
11/30/2000,926.2491,928.0331,908.0095,928.0331,0.0000
12/01/2000,929.4211,961.9350,929.4211,961.9350,0.0000
12/04/2000,953.2118,940.3255,939.1354,940.3255,0.0000
12/05/2000,957.5741,993.6559,957.5741,993.6559,0.0000
12/06/2000,993.0608,979.5795,979.5795,979.5795,0.0000
12/07/2000,970.6582,973.0374,963.1239,973.0374,0.0000
12/08/2000,995.2420,1007.5331,995.2420,1007.5331,0.0000
12/11/2000,1027.3599,1037.2721,1027.3599,1037.2721,0.0000
12/12/2000,1039.6511,1037.4701,1037.4701,1037.4701,0.0000
12/13/2000,1031.9752,1012.3977,1010.7996,1012.3977,0.0000
12/14/2000,1006.0053,986.0290,986.0290,986.0290,0.0000
12/15/2000,974.8423,979.6366,966.8518,979.6366,0.0000
12/18/2000,984.0320,984.2315,982.0338,984.2315,0.0000
12/19/2000,984.6303,972.4452,971.4466,972.4452,0.0000
12/20/2000,947.2757,926.8993,919.9073,926.8993,0.0000
12/21/2000,922.1049,926.1002,919.7078,926.1002,0.0000
12/22/2000,938.8850,970.8471,938.8850,970.8471,0.0000
12/26/2000,970.0481,980.0355,970.0481,980.0355,0.0000
12/27/2000,966.8518,997.2157,966.8518,997.2157,0.0000
12/28/2000,990.0243,1026.7806,990.0243,1026.7806,0.0000
12/29/2000,1029.9768,1002.4089,1002.4089,1002.4089,0.0000
01/02/2001,966.0528,946.0765,946.0765,946.0765,0.0000
01/03/2001,931.6935,985.6302,931.6935,985.6302,0.0000
01/04/2001,990.8233,965.6525,962.8565,965.6525,0.0000
01/05/2001,955.6651,932.8928,932.8928,932.8928,0.0000
01/08/2001,930.0955,929.0970,922.1049,929.0970,0.0000
01/09/2001,937.6871,928.8962,923.5035,928.8962,0.0000
01/10/2001,927.2981,947.2757,927.2981,947.2757,0.0000
01/11/2001,959.6604,976.8392,958.8613,976.8392,0.0000
01/12/2001,969.2489,979.6366,969.2489,979.6366,0.0000
01/16/2001,979.6366,975.8408,964.4547,975.8408,0.0000
01/17/2001,990.8233,975.6414,975.6414,975.6414,0.0000
01/18/2001,978.8376,980.4356,970.4468,980.4356,0.0000
01/19/2001,986.0290,970.0481,967.0512,970.0481,0.0000
01/22/2001,967.2507,970.0481,967.2507,970.0481,0.0000
01/23/2001,971.6461,995.8171,970.0481,995.8171,0.0000
01/24/2001,997.2157,996.0165,991.6224,996.0165,0.0000
01/25/2001,992.4214,995.6176,990.6239,995.6176,0.0000
01/26/2001,983.6319,994.6191,978.6381,994.6191,0.0000
01/29/2001,992.1018,1003.6081,992.1018,1003.6081,0.0000
01/30/2001,1005.9094,1002.3296,1001.1790,1002.3296,0.0000
01/31/2001,1010.5120,1001.0512,1001.0512,1001.0512,0.0000
02/01/2001,994.4031,997.2157,994.4031,997.2157,0.0000
02/02/2001,1005.2701,984.0474,984.0474,984.0474,0.0000
02/05/2001,981.1068,985.5815,981.1068,985.5815,0.0000
02/06/2001,1000.4120,1002.5853,994.6588,1002.5853,0.0000
02/07/2001,997.8550,1010.3840,992.8689,1010.3840,0.0000
02/08/2001,1007.9550,1002.3296,1001.0512,1002.3296,0.0000
02/09/2001,985.1980,981.6182,981.6182,981.6182,0.0000
02/12/2001,975.4816,1002.4576,975.4816,1002.4576,0.0000
02/13/2001,1003.6081,991.4626,991.4626,991.4626,0.0000
02/14/2001,990.8233,995.8094,989.5449,995.8094,0.0000
02/15/2001,1013.1968,1006.8044,1006.8044,1006.8044,0.0000
02/16/2001,984.4309,982.6411,977.7828,982.6411,0.0000
02/20/2001,982.3853,960.7790,960.7790,960.7790,0.0000
02/21/2001,956.3044,945.4372,945.4372,945.4372,0.0000
02/22/2001,932.4926,925.6208,923.7030,925.6208,0.0000
02/23/2001,923.9587,931.2460,906.9550,931.2460,0.0000
02/26/2001,947.9942,956.1765,947.9942,956.1765,0.0000
02/27/2001,944.7980,935.7208,935.7208,935.7208,0.0000
02/28/2001,933.6752,918.5891,917.0550,918.5891,0.0000
03/01/2001,907.7220,916.5436,894.4258,916.5436,0.0000
03/02/2001,917.3106,926.0043,905.1651,926.0043,0.0000
03/05/2001,932.0132,921.5296,920.5068,921.5296,0.0000
03/06/2001,933.9309,937.1271,933.2917,937.1271,0.0000
03/07/2001,946.4600,943.7752,940.9625,943.7752,0.0000
03/08/2001,939.5562,937.7663,935.8486,937.7663,0.0000
03/09/2001,926.2599,914.1144,914.1144,914.1144,0.0000
03/12/2001,904.5738,882.7106,882.7106,882.7106,0.0000
03/13/2001,879.6421,888.2084,870.9479,888.2084,0.0000
03/14/2001,870.0530,875.8064,866.8566,875.8064,0.0000
03/15/2001,880.2813,867.3680,867.3680,867.3680,0.0000
03/16/2001,870.3086,848.3176,848.3176,848.3176,0.0000
03/19/2001,856.6282,864.6830,847.6784,864.6830,0.0000
03/20/2001,868.7744,854.7103,854.7103,854.7103,0.0000
03/21/2001,843.8427,832.8471,829.1393,832.8471,0.0000
03/22/2001,829.7786,822.8745,809.0661,822.8745,0.0000
03/23/2001,856.6282,857.6511,847.0390,857.6511,0.0000
03/26/2001,870.0530,867.3680,866.2173,867.3680,0.0000
03/27/2001,869.4137,878.3635,862.1259,878.3635,0.0000
03/28/2001,866.3452,861.6145,856.8838,861.6145,0.0000
03/29/2001,856.1167,850.4911,849.2126,850.4911,0.0000
03/30/2001,852.1533,867.2401,852.1533,867.2401,0.0000
04/02/2001,860.3360,843.2033,843.2033,843.2033,0.0000
04/03/2001,831.0572,808.0433,808.0433,808.0433,0.0000
04/04/2001,813.4771,813.7968,806.5090,813.7968,0.0000
04/05/2001,825.3038,855.2218,825.3038,855.2218,0.0000
04/06/2001,842.5641,840.0070,832.7192,840.0070,0.0000
04/09/2001,855.9888,852.5368,845.1212,852.5368,0.0000
04/10/2001,859.4410,880.2813,859.4410,880.2813,0.0000
04/11/2001,893.7061,878.7471,871.9707,878.7471,0.0000
04/12/2001,871.5872,878.4914,868.7744,878.4914,0.0000
04/16/2001,882.1992,886.6741,880.2813,886.6741,0.0000
04/17/2001,886.0349,890.5097,883.9891,890.5097,0.0000
04/18/2001,907.1308,923.7520,907.1308,923.7520,0.0000
04/19/2001,923.1127,930.7841,919.0214,930.7841,0.0000
04/20/2001,920.3000,916.7200,906.3637,916.7200,0.0000
04/23/2001,907.7701,900.2268,900.2268,900.2268,0.0000
04/24/2001,898.5646,894.9847,894.9847,894.9847,0.0000
04/25/2001,911.6058,926.3091,911.6058,926.3091,0.0000
04/26/2001,929.5055,939.7339,929.5055,939.7339,0.0000
04/27/2001,945.4874,942.2910,939.9896,942.2910,0.0000
04/30/2001,955.0764,955.0764,952.5194,955.0764,0.0000
05/01/2001,953.7979,961.4692,946.7660,961.4692,0.0000
05/02/2001,964.6656,966.9670,955.8436,966.9670,0.0000
05/03/2001,952.1358,954.1815,945.4874,954.1815,0.0000
05/04/2001,934.7475,959.2957,934.7475,959.2957,0.0000
05/07/2001,959.5515,959.5515,957.8893,959.5515,0.0000
05/08/2001,960.8300,958.9121,952.9030,958.9121,0.0000
05/09/2001,956.8664,960.8300,956.8664,960.8300,0.0000
05/10/2001,964.0264,959.8071,959.8071,959.8071,0.0000
05/11/2001,956.8664,953.5423,949.0673,953.5423,0.0000
05/14/2001,953.7979,949.7066,946.7660,949.7066,0.0000
05/15/2001,955.0764,961.8528,953.4144,961.8528,0.0000
05/16/2001,956.9942,980.5197,956.9942,980.5197,0.0000
05/17/2001,983.2046,995.9901,983.2046,995.9901,0.0000
05/18/2001,995.9901,1005.1957,992.4102,1005.1957,0.0000
05/21/2001,1005.1957,1025.7803,1005.1957,1025.7803,0.0000
05/22/2001,1027.3145,1031.1502,1022.0725,1031.1502,0.0000
05/23/2001,1024.1182,1005.3235,1004.5563,1005.3235,0.0000
05/24/2001,1002.3829,1001.6157,992.1544,1001.6157,0.0000
05/25/2001,999.1865,997.2686,997.2686,997.2686,0.0000
05/29/2001,990.8759,984.2275,979.3689,984.2275,0.0000
05/30/2001,971.6976,960.9578,957.5058,960.9578,0.0000
05/31/2001,966.3277,969.7797,966.3277,969.7797,0.0000
06/01/2001,966.9670,971.9533,960.1906,971.9533,0.0000
