Date,Open,High,Low,Close,Volume
01/30/2004,9.98991E+002,1.00000E+003,9.98789E+002,1.00000E+003,0.00000E+000
02/02/2004,1.00282E+003,1.00767E+003,1.00182E+003,1.00182E+003,0.00000E+000
02/03/2004,1.00525E+003,1.00646E+003,1.00282E+003,1.00625E+003,0.00000E+000
02/04/2004,9.98789E+002,1.00383E+003,9.95763E+002,9.97982E+002,0.00000E+000
02/05/2004,9.95359E+002,9.99597E+002,9.95359E+002,9.98789E+002,0.00000E+000
02/06/2004,1.00182E+003,1.01130E+003,1.00182E+003,1.01130E+003,0.00000E+000
02/09/2004,1.01271E+003,1.01554E+003,1.01069E+003,1.01069E+003,0.00000E+000
02/10/2004,1.01493E+003,1.01493E+003,1.01433E+003,1.01493E+003,0.00000E+000
02/11/2004,1.01473E+003,1.02401E+003,1.01312E+003,1.02401E+003,0.00000E+000
02/12/2004,1.02401E+003,1.02401E+003,1.02401E+003,1.02401E+003,0.00000E+000
02/13/2004,1.02300E+003,1.02300E+003,1.01271E+003,1.01271E+003,0.00000E+000
02/17/2004,1.01977E+003,1.02401E+003,1.01957E+003,1.02401E+003,0.00000E+000
02/18/2004,1.01977E+003,1.01977E+003,1.01957E+003,1.01957E+003,0.00000E+000
02/19/2004,1.02441E+003,1.02643E+003,1.02260E+003,1.02260E+003,0.00000E+000
02/20/2004,1.01493E+003,1.01493E+003,1.00484E+003,1.00585E+003,0.00000E+000
02/23/2004,1.00888E+003,1.00888E+003,1.00242E+003,1.00242E+003,0.00000E+000
02/24/2004,1.00040E+003,1.00525E+003,1.00040E+003,1.00525E+003,0.00000E+000
02/25/2004,1.00726E+003,1.00726E+003,1.00726E+003,1.00726E+003,0.00000E+000
02/26/2004,1.00847E+003,1.00868E+003,1.00847E+003,1.00868E+003,0.00000E+000
02/27/2004,1.00726E+003,1.01110E+003,1.00726E+003,1.00969E+003,0.00000E+000
03/01/2004,1.01695E+003,1.01695E+003,1.01090E+003,1.01614E+003,0.00000E+000
03/02/2004,1.01856E+003,1.01937E+003,1.01755E+003,1.01897E+003,0.00000E+000
03/03/2004,1.00686E+003,1.00767E+003,1.00686E+003,1.00767E+003,0.00000E+000
03/04/2004,1.01312E+003,1.01554E+003,1.01312E+003,1.01554E+003,0.00000E+000
03/05/2004,1.01655E+003,1.01735E+003,1.01433E+003,1.01675E+003,0.00000E+000
03/08/2004,1.01675E+003,1.01675E+003,1.01675E+003,1.01675E+003,0.00000E+000
03/09/2004,1.00484E+003,1.00484E+003,9.96166E+002,9.96166E+002,0.00000E+000
03/10/2004,9.96772E+002,9.96772E+002,9.87893E+002,9.87893E+002,0.00000E+000
03/11/2004,9.83454E+002,9.85674E+002,9.79621E+002,9.79621E+002,0.00000E+000
03/12/2004,9.82647E+002,9.84261E+002,9.79621E+002,9.82042E+002,0.00000E+000
03/15/2004,9.75989E+002,9.76796E+002,9.74576E+002,9.76796E+002,0.00000E+000
03/16/2004,9.79015E+002,9.79015E+002,9.79015E+002,9.79015E+002,0.00000E+000
03/17/2004,9.85270E+002,9.89709E+002,9.84060E+002,9.89709E+002,0.00000E+000
03/18/2004,9.80831E+002,9.85876E+002,9.79217E+002,9.85876E+002,0.00000E+000
03/19/2004,9.82042E+002,9.82042E+002,9.75787E+002,9.75787E+002,0.00000E+000
03/22/2004,9.68523E+002,9.68523E+002,9.57829E+002,9.58031E+002,0.00000E+000
03/23/2004,9.65295E+002,9.65295E+002,9.60654E+002,9.63075E+002,0.00000E+000
03/24/2004,9.63075E+002,9.63075E+002,9.63075E+002,9.63075E+002,0.00000E+000
03/25/2004,9.69330E+002,9.69330E+002,9.67918E+002,9.67918E+002,0.00000E+000
03/26/2004,9.78410E+002,9.78410E+002,9.76392E+002,9.76392E+002,0.00000E+000
03/29/2004,9.83063E+002,9.92160E+002,9.83063E+002,9.92160E+002,0.00000E+000
03/30/2004,9.91149E+002,9.91149E+002,9.88521E+002,9.88521E+002,0.00000E+000
03/31/2004,9.93575E+002,9.93979E+002,9.89734E+002,9.93979E+002,0.00000E+000
04/01/2004,9.92362E+002,9.95799E+002,9.92362E+002,9.95799E+002,0.00000E+000
04/02/2004,1.01278E+003,1.01278E+003,1.00752E+003,1.00975E+003,0.00000E+000
04/05/2004,1.01379E+003,1.01622E+003,1.01339E+003,1.01622E+003,0.00000E+000
04/06/2004,1.01177E+003,1.01561E+003,1.01177E+003,1.01561E+003,0.00000E+000
04/07/2004,1.00894E+003,1.01177E+003,1.00813E+003,1.01177E+003,0.00000E+000
04/08/2004,1.01177E+003,1.01177E+003,1.00570E+003,1.00672E+003,0.00000E+000
04/12/2004,1.01379E+003,1.01419E+003,1.01238E+003,1.01238E+003,0.00000E+000
04/13/2004,1.01096E+003,1.01116E+003,1.00348E+003,1.00348E+003,0.00000E+000
04/14/2004,9.98629E+002,1.00308E+003,9.98629E+002,9.99438E+002,0.00000E+000
04/15/2004,1.00227E+003,1.00247E+003,1.00227E+003,1.00247E+003,0.00000E+000
04/16/2004,1.00267E+003,1.00368E+003,9.96607E+002,1.00368E+003,0.00000E+000
04/19/2004,1.00287E+003,1.00287E+003,1.00287E+003,1.00287E+003,0.00000E+000
04/20/2004,1.00955E+003,1.00955E+003,9.90543E+002,9.90543E+002,0.00000E+000
04/21/2004,9.92160E+002,9.97416E+002,9.92160E+002,9.97214E+002,0.00000E+000
04/22/2004,9.95395E+002,1.01298E+003,9.95395E+002,1.01278E+003,0.00000E+000
04/23/2004,1.01359E+003,1.01500E+003,1.01116E+003,1.01500E+003,0.00000E+000
04/26/2004,1.01783E+003,1.01783E+003,1.00712E+003,1.00712E+003,0.00000E+000
04/27/2004,1.01581E+003,1.01581E+003,1.01238E+003,1.01460E+003,0.00000E+000
04/28/2004,1.00328E+003,1.00328E+003,1.00328E+003,1.00328E+003,0.00000E+000
04/29/2004,9.93373E+002,9.96810E+002,9.80840E+002,9.80840E+002,0.00000E+000
04/30/2004,9.84883E+002,9.84883E+002,9.84883E+002,9.84883E+002,0.00000E+000
05/03/2004,9.85893E+002,9.87511E+002,9.81244E+002,9.81244E+002,0.00000E+000
05/04/2004,9.86298E+002,9.86298E+002,9.80840E+002,9.80840E+002,0.00000E+000
05/05/2004,9.91756E+002,9.92362E+002,9.88319E+002,9.92362E+002,0.00000E+000
05/06/2004,9.86702E+002,9.87915E+002,9.79020E+002,9.82861E+002,0.00000E+000
05/07/2004,9.86096E+002,9.86096E+002,9.84074E+002,9.84074E+002,0.00000E+000
05/10/2004,9.65072E+002,9.68508E+002,9.63252E+002,9.66285E+002,0.00000E+000
05/11/2004,9.74371E+002,9.75179E+002,9.70126E+002,9.73764E+002,0.00000E+000
05/12/2004,9.70328E+002,9.74573E+002,9.53953E+002,9.74573E+002,0.00000E+000
05/13/2004,9.72349E+002,9.78414E+002,9.72349E+002,9.74573E+002,0.00000E+000
05/14/2004,9.62646E+002,9.73158E+002,9.62646E+002,9.73158E+002,0.00000E+000
05/17/2004,9.61231E+002,9.63252E+002,9.56581E+002,9.61635E+002,0.00000E+000
05/18/2004,9.65880E+002,9.68104E+002,9.65880E+002,9.67498E+002,0.00000E+000
05/19/2004,9.75382E+002,9.78414E+002,9.67093E+002,9.67093E+002,0.00000E+000
05/20/2004,9.66487E+002,9.66487E+002,9.65072E+002,9.65072E+002,0.00000E+000
05/21/2004,9.70126E+002,9.70934E+002,9.68508E+002,9.68508E+002,0.00000E+000
05/24/2004,9.71743E+002,9.73966E+002,9.67700E+002,9.69923E+002,0.00000E+000
05/25/2004,9.67700E+002,9.88319E+002,9.66487E+002,9.88319E+002,0.00000E+000
05/26/2004,9.88521E+002,9.89532E+002,9.85085E+002,9.87511E+002,0.00000E+000
05/27/2004,9.97416E+002,9.97820E+002,9.90947E+002,9.94990E+002,0.00000E+000
05/28/2004,9.95799E+002,9.98023E+002,9.95597E+002,9.98023E+002,0.00000E+000
06/01/2004,9.91554E+002,9.96405E+002,9.90543E+002,9.90543E+002,0.00000E+000
06/02/2004,9.95395E+002,9.96203E+002,9.93777E+002,9.96203E+002,0.00000E+000
06/03/2004,9.96203E+002,9.99438E+002,9.93171E+002,9.93575E+002,0.00000E+000
06/04/2004,9.98831E+002,1.00247E+003,9.98427E+002,9.98427E+002,0.00000E+000
06/07/2004,1.00348E+003,1.01359E+003,1.00166E+003,1.01359E+003,0.00000E+000
06/08/2004,1.01197E+003,1.01601E+003,1.00975E+003,1.01318E+003,0.00000E+000
06/09/2004,1.01116E+003,1.01116E+003,1.00510E+003,1.00510E+003,0.00000E+000
06/10/2004,1.01076E+003,1.01076E+003,1.00570E+003,1.00570E+003,0.00000E+000
06/14/2004,1.00368E+003,1.00368E+003,9.95597E+002,9.98023E+002,0.00000E+000
06/15/2004,1.00530E+003,1.00692E+003,1.00490E+003,1.00692E+003,0.00000E+000
06/16/2004,1.00672E+003,1.00672E+003,1.00267E+003,1.00570E+003,0.00000E+000
06/17/2004,1.00267E+003,1.00267E+003,9.96810E+002,1.00065E+003,0.00000E+000
06/18/2004,9.99640E+002,1.00550E+003,9.99640E+002,1.00328E+003,0.00000E+000
06/21/2004,1.00227E+003,1.00368E+003,9.96607E+002,9.96607E+002,0.00000E+000
06/22/2004,9.94990E+002,1.00025E+003,9.88724E+002,9.99235E+002,0.00000E+000
