Date,Open,High,Low,Close,Volume
07/02/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/03/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/05/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/08/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/09/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/10/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/11/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/12/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/15/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/16/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/17/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/18/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/19/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/22/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/23/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/24/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/25/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/26/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/29/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/30/2002,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
07/31/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/01/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/02/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/05/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/06/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/07/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/08/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/09/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/12/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/13/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/14/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/15/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/16/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/19/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/20/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/21/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/22/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/23/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/26/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/27/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/28/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/29/2002,1031.9361,1031.9361,1031.9361,1031.9361,0.0000
08/30/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/03/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/04/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/05/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/06/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/09/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/10/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/11/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/12/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/13/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/16/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/17/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/18/2002,1106.7870,1106.7870,1106.7870,1106.7870,0.0000
09/19/2002,1162.6753,1162.6753,1162.6753,1162.6753,0.0000
09/20/2002,1162.6753,1162.6753,1162.6753,1162.6753,0.0000
09/23/2002,1162.6753,1162.6753,1162.6753,1162.6753,0.0000
09/24/2002,1162.6753,1162.6753,1162.6753,1162.6753,0.0000
09/25/2002,1162.6753,1162.6753,1162.6753,1162.6753,0.0000
09/26/2002,1162.6753,1162.6753,1162.6753,1162.6753,0.0000
09/27/2002,1162.6753,1162.6753,1162.6753,1162.6753,0.0000
09/30/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/01/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/02/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/03/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/04/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/07/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/08/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/09/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/10/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/11/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/14/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/15/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/16/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/17/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
10/18/2002,1167.6650,1167.6650,1167.6650,1167.6650,0.0000
