Date,Open,High,Low,Close,Volume
01/02/1991,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/03/1991,9.91000E+002,9.91000E+002,9.91000E+002,9.91000E+002,0.00000E+000
01/04/1991,9.85400E+002,9.85400E+002,9.85400E+002,9.85400E+002,0.00000E+000
01/07/1991,1.01830E+003,1.01830E+003,1.01830E+003,1.01830E+003,0.00000E+000
01/08/1991,1.00390E+003,1.00390E+003,1.00390E+003,1.00390E+003,0.00000E+000
01/09/1991,1.00750E+003,1.00750E+003,1.00750E+003,1.00750E+003,0.00000E+000
01/10/1991,1.00820E+003,1.00820E+003,1.00820E+003,1.00820E+003,0.00000E+000
01/11/1991,1.00280E+003,1.00280E+003,1.00280E+003,1.00280E+003,0.00000E+000
01/14/1991,1.03590E+003,1.03590E+003,1.03590E+003,1.03590E+003,0.00000E+000
01/15/1991,1.02530E+003,1.02530E+003,1.02530E+003,1.02530E+003,0.00000E+000
01/16/1991,1.04130E+003,1.04130E+003,1.04130E+003,1.04130E+003,0.00000E+000
01/17/1991,9.50200E+002,9.50200E+002,9.50200E+002,9.50200E+002,0.00000E+000
01/18/1991,9.35900E+002,9.35900E+002,9.35900E+002,9.35900E+002,0.00000E+000
01/21/1991,9.35900E+002,9.35900E+002,9.35900E+002,9.35900E+002,0.00000E+000
01/22/1991,9.61000E+002,9.61000E+002,9.61000E+002,9.61000E+002,0.00000E+000
01/23/1991,9.55900E+002,9.55900E+002,9.55900E+002,9.55900E+002,0.00000E+000
01/24/1991,9.48300E+002,9.48300E+002,9.48300E+002,9.48300E+002,0.00000E+000
01/25/1991,9.50700E+002,9.50700E+002,9.50700E+002,9.50700E+002,0.00000E+000
01/28/1991,9.47700E+002,9.47700E+002,9.47700E+002,9.47700E+002,0.00000E+000
01/29/1991,9.54100E+002,9.54100E+002,9.54100E+002,9.54100E+002,0.00000E+000
01/30/1991,9.44200E+002,9.44200E+002,9.44200E+002,9.44200E+002,0.00000E+000
01/31/1991,9.48900E+002,9.48900E+002,9.48900E+002,9.48900E+002,0.00000E+000
02/01/1991,9.47000E+002,9.47000E+002,9.47000E+002,9.47000E+002,0.00000E+000
02/04/1991,9.49000E+002,9.49000E+002,9.49000E+002,9.49000E+002,0.00000E+000
02/05/1991,9.45000E+002,9.45000E+002,9.45000E+002,9.45000E+002,0.00000E+000
02/06/1991,9.51000E+002,9.51000E+002,9.51000E+002,9.51000E+002,0.00000E+000
02/07/1991,9.46900E+002,9.46900E+002,9.46900E+002,9.46900E+002,0.00000E+000
02/08/1991,9.57000E+002,9.57000E+002,9.57000E+002,9.57000E+002,0.00000E+000
02/11/1991,9.60500E+002,9.60500E+002,9.60500E+002,9.60500E+002,0.00000E+000
02/12/1991,9.64300E+002,9.64300E+002,9.64300E+002,9.64300E+002,0.00000E+000
02/13/1991,9.64100E+002,9.64100E+002,9.64100E+002,9.64100E+002,0.00000E+000
02/14/1991,9.63800E+002,9.63800E+002,9.63800E+002,9.63800E+002,0.00000E+000
02/15/1991,9.52000E+002,9.52000E+002,9.52000E+002,9.52000E+002,0.00000E+000
02/19/1991,9.49600E+002,9.49600E+002,9.49600E+002,9.49600E+002,0.00000E+000
02/20/1991,9.53100E+002,9.53100E+002,9.53100E+002,9.53100E+002,0.00000E+000
02/21/1991,9.44600E+002,9.44600E+002,9.44600E+002,9.44600E+002,0.00000E+000
02/22/1991,9.39400E+002,9.39400E+002,9.39400E+002,9.39400E+002,0.00000E+000
02/25/1991,9.45500E+002,9.45500E+002,9.45500E+002,9.45500E+002,0.00000E+000
02/26/1991,9.52100E+002,9.52100E+002,9.52100E+002,9.52100E+002,0.00000E+000
02/27/1991,9.57000E+002,9.57000E+002,9.57000E+002,9.57000E+002,0.00000E+000
02/28/1991,9.68400E+002,9.68400E+002,9.68400E+002,9.68400E+002,0.00000E+000
03/01/1991,9.76300E+002,9.76300E+002,9.76300E+002,9.76300E+002,0.00000E+000
03/04/1991,9.86800E+002,9.86800E+002,9.86800E+002,9.86800E+002,0.00000E+000
03/05/1991,9.92300E+002,9.92300E+002,9.92300E+002,9.92300E+002,0.00000E+000
03/06/1991,9.88000E+002,9.88000E+002,9.88000E+002,9.88000E+002,0.00000E+000
03/07/1991,9.87300E+002,9.87300E+002,9.87300E+002,9.87300E+002,0.00000E+000
03/08/1991,9.89900E+002,9.89900E+002,9.89900E+002,9.89900E+002,0.00000E+000
03/11/1991,9.77500E+002,9.77500E+002,9.77500E+002,9.77500E+002,0.00000E+000
03/12/1991,9.84700E+002,9.84700E+002,9.84700E+002,9.84700E+002,0.00000E+000
03/13/1991,9.92300E+002,9.92300E+002,9.92300E+002,9.92300E+002,0.00000E+000
03/14/1991,9.84400E+002,9.84400E+002,9.84400E+002,9.84400E+002,0.00000E+000
03/15/1991,9.76900E+002,9.76900E+002,9.76900E+002,9.76900E+002,0.00000E+000
03/18/1991,9.73100E+002,9.73100E+002,9.73100E+002,9.73100E+002,0.00000E+000
03/19/1991,9.81000E+002,9.81000E+002,9.81000E+002,9.81000E+002,0.00000E+000
03/20/1991,9.80300E+002,9.80300E+002,9.80300E+002,9.80300E+002,0.00000E+000
03/21/1991,9.87500E+002,9.87500E+002,9.87500E+002,9.87500E+002,0.00000E+000
03/22/1991,9.83500E+002,9.83500E+002,9.83500E+002,9.83500E+002,0.00000E+000
03/25/1991,9.74300E+002,9.74300E+002,9.74300E+002,9.74300E+002,0.00000E+000
03/26/1991,9.73500E+002,9.73500E+002,9.73500E+002,9.73500E+002,0.00000E+000
03/27/1991,9.70400E+002,9.70400E+002,9.70400E+002,9.70400E+002,0.00000E+000
03/28/1991,9.75200E+002,9.75200E+002,9.75200E+002,9.75200E+002,0.00000E+000
04/01/1991,9.82500E+002,9.82500E+002,9.82500E+002,9.82500E+002,0.00000E+000
04/02/1991,9.88400E+002,9.88400E+002,9.88400E+002,9.88400E+002,0.00000E+000
04/03/1991,9.83600E+002,9.83600E+002,9.83600E+002,9.83600E+002,0.00000E+000
04/04/1991,9.85900E+002,9.85900E+002,9.85900E+002,9.85900E+002,0.00000E+000
04/05/1991,9.86400E+002,9.86400E+002,9.86400E+002,9.86400E+002,0.00000E+000
04/08/1991,9.90700E+002,9.90700E+002,9.90700E+002,9.90700E+002,0.00000E+000
04/09/1991,9.88100E+002,9.88100E+002,9.88100E+002,9.88100E+002,0.00000E+000
04/10/1991,9.96000E+002,9.96000E+002,9.96000E+002,9.96000E+002,0.00000E+000
04/11/1991,9.92500E+002,9.92500E+002,9.92500E+002,9.92500E+002,0.00000E+000
04/12/1991,9.96000E+002,9.96000E+002,9.96000E+002,9.96000E+002,0.00000E+000
04/15/1991,9.98700E+002,9.98700E+002,9.98700E+002,9.98700E+002,0.00000E+000
04/16/1991,9.98300E+002,9.98300E+002,9.98300E+002,9.98300E+002,0.00000E+000
04/17/1991,9.98400E+002,9.98400E+002,9.98400E+002,9.98400E+002,0.00000E+000
04/18/1991,9.91200E+002,9.91200E+002,9.91200E+002,9.91200E+002,0.00000E+000
04/19/1991,9.91800E+002,9.91800E+002,9.91800E+002,9.91800E+002,0.00000E+000
04/22/1991,9.93500E+002,9.93500E+002,9.93500E+002,9.93500E+002,0.00000E+000
04/23/1991,9.91600E+002,9.91600E+002,9.91600E+002,9.91600E+002,0.00000E+000
04/24/1991,9.89500E+002,9.89500E+002,9.89500E+002,9.89500E+002,0.00000E+000
04/25/1991,9.88300E+002,9.88300E+002,9.88300E+002,9.88300E+002,0.00000E+000
04/26/1991,9.87100E+002,9.87100E+002,9.87100E+002,9.87100E+002,0.00000E+000
04/29/1991,9.81700E+002,9.81700E+002,9.81700E+002,9.81700E+002,0.00000E+000
04/30/1991,9.79600E+002,9.79600E+002,9.79600E+002,9.79600E+002,0.00000E+000
05/01/1991,9.83400E+002,9.83400E+002,9.83400E+002,9.83400E+002,0.00000E+000
