Date,Open,High,Low,Close,Volume
06/28/2002,100.0000,100.0000,100.000,100.0000,100
07/01/2002,100.0000,100.0000,100.000,100.0000,100
07/02/2002,100.0000,100.0000,100.000,100.0000,100
07/03/2002,100.0000,100.0000,100.000,100.0000,100
07/05/2002,100.0000,100.0000,100.000,100.0000,100
07/08/2002,100.0000,100.0000,100.000,100.0000,100
07/09/2002,100.0000,100.0000,100.000,100.0000,100
07/10/2002,100.0000,100.0000,100.000,100.0000,100
07/11/2002,100.0000,100.0000,100.000,100.0000,100
07/12/2002,100.0000,100.0000,100.000,100.0000,100
07/15/2002,100.0000,100.0000,100.000,100.0000,100
07/16/2002,100.0000,100.0000,100.000,100.0000,100
07/17/2002,100.0000,100.0000,100.000,100.0000,100
07/18/2002,100.0000,100.0000,100.000,100.0000,100
07/19/2002,100.0000,100.0000,100.000,100.0000,100
07/22/2002,100.0000,100.0000,100.000,100.0000,100
07/23/2002,100.0000,100.0000,100.000,100.0000,100
07/24/2002,100.0000,100.0000,100.000,100.0000,100
07/25/2002,100.0000,100.0000,100.000,100.0000,100
07/26/2002,100.0000,100.0000,100.000,100.0000,100
07/29/2002,100.0000,100.0000,100.000,100.0000,100
07/30/2002,100.0000,100.0000,100.000,100.0000,100
07/31/2002,103.1936,103.1936,103.194,103.1936,100
08/01/2002,103.1936,103.1936,103.194,103.1936,100
08/02/2002,103.1936,103.1936,103.194,103.1936,100
08/05/2002,103.1936,103.1936,103.194,103.1936,100
08/06/2002,103.1936,103.1936,103.194,103.1936,100
08/07/2002,103.1936,103.1936,103.194,103.1936,100
08/08/2002,103.1936,103.1936,103.194,103.1936,100
08/09/2002,103.1936,103.1936,103.194,103.1936,100
08/12/2002,103.1936,103.1936,103.194,103.1936,100
08/13/2002,103.1936,103.1936,103.194,103.1936,100
08/14/2002,103.1936,103.1936,103.194,103.1936,100
08/15/2002,103.1936,103.1936,103.194,103.1936,100
08/16/2002,103.1936,103.1936,103.194,103.1936,100
08/19/2002,103.1936,103.1936,103.194,103.1936,100
08/20/2002,103.1936,103.1936,103.194,103.1936,100
08/21/2002,103.1936,103.1936,103.194,103.1936,100
