Date,Open,High,Low,Close,Volume
01/02/1970,989.1251,1000.0000,985.2941,1000.0000,0.0000
01/05/1970,1000.0000,1002.6075,994.5625,1002.6075,0.0000
01/06/1970,1002.5951,993.1537,987.0242,993.1537,0.0000
01/07/1970,993.2032,990.8675,983.9348,990.8675,0.0000
01/08/1970,990.8551,991.1888,984.7998,991.1888,0.0000
01/09/1970,991.2259,986.2951,981.7103,986.2951,0.0000
01/12/1970,986.2827,976.9155,971.7004,976.9155,0.0000
01/13/1970,976.8907,973.8136,967.0044,973.8136,0.0000
01/14/1970,973.8013,972.7632,964.4093,972.7632,0.0000
01/15/1970,972.8127,970.1433,961.4434,970.1433,0.0000
01/16/1970,970.0939,967.1280,961.8141,967.1280,0.0000
01/19/1970,967.1280,959.0583,954.2758,959.0583,0.0000
01/20/1970,959.0954,961.2580,952.4221,961.2580,0.0000
01/21/1970,961.3198,966.7202,956.5002,966.7202,0.0000
01/22/1970,966.7573,971.4532,960.7019,971.4532,0.0000
01/23/1970,971.4532,958.4033,956.9946,958.4033,0.0000
01/26/1970,958.3539,950.1730,942.2887,950.1730,0.0000
01/27/1970,950.1977,944.1300,936.6041,944.1300,0.0000
01/28/1970,944.1423,937.7657,933.8853,937.7657,0.0000
01/29/1970,937.7162,924.8022,919.0559,924.8022,0.0000
01/30/1970,924.8641,919.5007,913.3712,919.5007,0.0000
02/02/1970,919.5501,922.4419,913.7420,922.4419,0.0000
02/03/1970,922.3925,936.0603,913.0005,936.0603,0.0000
02/04/1970,936.1097,932.3900,924.4933,932.3900,0.0000
02/05/1970,932.4024,927.1626,918.5615,927.1626,0.0000
02/06/1970,927.2120,930.2645,920.6624,930.2645,0.0000
02/09/1970,930.3015,933.8606,927.3357,933.8606,0.0000
02/10/1970,933.8853,922.6767,918.4380,922.6767,0.0000
02/11/1970,922.6396,935.8997,914.4834,935.8997,0.0000
02/12/1970,935.8626,933.7741,925.4820,933.7741,0.0000
02/13/1970,933.7617,930.9194,921.8982,930.9194,0.0000
02/16/1970,930.9194,931.4137,924.3697,931.4137,0.0000
02/17/1970,931.4137,923.6653,915.8428,923.6653,0.0000
02/18/1970,923.6283,935.2447,921.2803,935.2447,0.0000
02/19/1970,935.2447,936.6287,928.8185,936.6287,0.0000
02/20/1970,936.6041,936.0603,925.9762,936.0603,0.0000
02/24/1970,936.1097,932.3035,925.4820,932.3035,0.0000
02/25/1970,932.2788,949.4316,926.2234,949.4316,0.0000
02/26/1970,949.4562,944.6985,933.6381,944.6985,0.0000
02/27/1970,944.7602,960.9367,942.4122,960.9367,0.0000
03/02/1970,960.9490,964.1992,957.1181,964.1992,0.0000
03/03/1970,964.1621,973.0845,957.8596,973.0845,0.0000
03/04/1970,973.0598,973.9867,966.7573,973.9867,0.0000
03/05/1970,974.0484,973.2452,967.7459,973.2452,0.0000
03/06/1970,973.3069,969.0064,963.1735,969.0064,0.0000
03/09/1970,968.9817,961.8265,956.0059,961.8265,0.0000
03/10/1970,961.8141,963.5442,954.2758,963.5442,0.0000
03/11/1970,963.5442,961.5917,956.8710,961.5917,0.0000
03/12/1970,961.5669,959.5526,953.7815,959.5526,0.0000
03/13/1970,959.5897,954.1646,949.0855,954.1646,0.0000
03/16/1970,954.1522,945.4399,939.4464,945.4399,0.0000
03/17/1970,945.5017,948.3687,938.2106,948.3687,0.0000
03/18/1970,948.3441,949.0237,944.1423,949.0237,0.0000
03/19/1970,949.0855,945.3534,941.1764,945.3534,0.0000
03/20/1970,945.3781,943.7221,937.8399,943.7221,0.0000
03/23/1970,943.7716,943.6480,936.7276,943.6480,0.0000
03/24/1970,944.7602,956.2037,944.7602,956.2037,0.0000
03/25/1970,958.6011,976.4335,958.6011,976.4335,0.0000
03/26/1970,976.3964,977.5704,970.3411,977.5704,0.0000
03/30/1970,977.6322,969.6614,962.9263,969.6614,0.0000
03/31/1970,969.7232,970.7983,961.9377,970.7983,0.0000
04/01/1970,970.8353,978.7938,968.9817,978.7938,0.0000
04/02/1970,978.7444,979.2017,972.5655,979.2017,0.0000
04/03/1970,979.2388,978.5467,972.5655,978.5467,0.0000
04/06/1970,978.4973,977.7311,971.7004,977.7311,0.0000
04/07/1970,977.7558,978.2996,970.9590,978.2996,0.0000
04/08/1970,978.2501,978.2996,973.0598,978.2996,0.0000
04/09/1970,978.2501,979.3623,972.5655,979.3623,0.0000
04/10/1970,979.3623,976.8413,970.0939,976.8413,0.0000
04/13/1970,976.8907,971.2061,966.5101,971.2061,0.0000
04/14/1970,971.2061,964.6070,955.1409,964.6070,0.0000
04/15/1970,964.6564,967.1280,960.3311,967.1280,0.0000
04/16/1970,967.1280,958.8112,955.2644,958.8112,0.0000
04/17/1970,958.8483,958.8977,947.8497,958.8977,0.0000
04/20/1970,958.8483,958.8112,951.1864,958.8112,0.0000
04/21/1970,958.8483,954.6589,951.4335,954.6589,0.0000
04/22/1970,954.6466,942.4246,937.3455,942.4246,0.0000
04/23/1970,939.9406,927.5705,921.2803,927.5705,0.0000
04/24/1970,927.5828,923.4923,917.2022,923.4923,0.0000
04/27/1970,923.5047,908.4899,904.2264,908.4899,0.0000
04/28/1970,908.5517,895.1186,890.6327,895.1186,0.0000
04/29/1970,895.0815,911.2580,885.6896,911.2580,0.0000
04/30/1970,911.2704,909.6268,900.2719,909.6268,0.0000
05/01/1970,909.6638,906.6115,894.2165,906.6115,0.0000
05/04/1970,905.0915,883.0450,877.9041,883.0450,0.0000
05/05/1970,883.0944,877.0885,870.6129,877.0885,0.0000
05/06/1970,877.0391,887.7781,874.6910,887.7781,0.0000
05/07/1970,887.7904,893.5615,881.6115,893.5615,0.0000
05/08/1970,893.5986,886.9624,881.1171,886.9624,0.0000
05/11/1970,886.9254,877.4963,873.7024,877.4963,0.0000
05/12/1970,877.5333,870.7242,864.1868,870.7242,0.0000
05/13/1970,869.7479,857.4395,848.4923,857.4395,0.0000
05/14/1970,857.1428,846.2555,832.3035,846.2555,0.0000
05/15/1970,846.2679,867.7953,840.8305,867.7953,0.0000
05/18/1970,867.7706,868.5245,859.3673,868.5245,0.0000
05/19/1970,868.5121,854.4241,852.1997,854.4241,0.0000
05/20/1970,853.5591,836.0726,833.6628,836.0726,0.0000
05/21/1970,836.1344,822.1082,808.7000,822.1082,0.0000
05/22/1970,822.1700,818.3020,807.3406,818.3020,0.0000
05/25/1970,816.6090,792.5852,789.7923,792.5852,0.0000
05/26/1970,792.6347,779.9802,775.4572,779.9802,0.0000
05/27/1970,781.0183,819.5749,781.0183,819.5749,0.0000
05/28/1970,824.2709,845.4647,824.2709,845.4647,0.0000
06/01/1970,865.5462,877.8546,857.7607,877.8546,0.0000
06/02/1970,877.9041,876.9278,862.9510,876.9278,0.0000
06/03/1970,876.9154,882.1799,867.7706,882.1799,0.0000
06/04/1970,882.2294,873.1216,870.4894,873.1216,0.0000
06/05/1970,873.0845,858.9101,850.0989,858.9101,0.0000
06/08/1970,858.8729,865.3361,852.4468,865.3361,0.0000
06/09/1970,865.2991,865.2496,859.1201,865.2496,0.0000
06/10/1970,865.2991,858.0697,852.6940,858.0697,0.0000
06/11/1970,858.1315,845.7983,837.7410,845.7983,0.0000
06/12/1970,845.7736,845.5388,834.0336,845.5388,0.0000
06/15/1970,845.5264,849.4315,840.0889,849.4315,0.0000
