Date,Open,High,Low,Close,Volume
01/04/1993,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/05/1993,1000.9875,1000.9875,1000.9875,1000.9875,0.0000
01/06/1993,1000.9875,1000.9875,1000.9875,1000.9875,0.0000
01/07/1993,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/08/1993,1001.9760,1001.9760,1001.9760,1001.9760,0.0000
01/11/1993,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
01/12/1993,1000.9875,1000.9875,1000.9875,1000.9875,0.0000
01/13/1993,1000.9875,1000.9875,1000.9875,1000.9875,0.0000
01/14/1993,1001.9760,1001.9760,1001.9760,1001.9760,0.0000
01/15/1993,1003.9524,1003.9524,1003.9524,1003.9524,0.0000
01/18/1993,1004.9401,1004.9401,1004.9401,1004.9401,0.0000
01/19/1993,1005.9292,1005.9292,1005.9292,1005.9292,0.0000
01/20/1993,1004.9401,1004.9401,1004.9401,1004.9401,0.0000
01/21/1993,1004.9401,1004.9401,1004.9401,1004.9401,0.0000
01/22/1993,1004.9401,1004.9401,1004.9401,1004.9401,0.0000
01/25/1993,1003.9524,1003.9524,1003.9524,1003.9524,0.0000
01/26/1993,1004.9401,1004.9401,1004.9401,1004.9401,0.0000
01/27/1993,1003.9524,1003.9524,1003.9524,1003.9524,0.0000
01/28/1993,1003.9524,1003.9524,1003.9524,1003.9524,0.0000
01/29/1993,1008.3147,1008.3147,1008.3147,1008.3147,0.0000
02/01/1993,1010.2975,1010.2975,1010.2975,1010.2975,0.0000
02/02/1993,1013.2713,1013.2713,1013.2713,1013.2713,0.0000
02/03/1993,1013.2713,1013.2713,1013.2713,1013.2713,0.0000
02/04/1993,1014.2638,1014.2638,1014.2638,1014.2638,0.0000
02/05/1993,1015.2558,1015.2558,1015.2558,1015.2558,0.0000
02/08/1993,1015.2558,1015.2558,1015.2558,1015.2558,0.0000
02/09/1993,1015.2558,1015.2558,1015.2558,1015.2558,0.0000
02/10/1993,1015.2558,1015.2558,1015.2558,1015.2558,0.0000
02/11/1993,1015.2558,1015.2558,1015.2558,1015.2558,0.0000
02/12/1993,1016.2464,1016.2464,1016.2464,1016.2464,0.0000
02/16/1993,1016.2464,1016.2464,1016.2464,1016.2464,0.0000
02/17/1993,1017.2377,1017.2377,1017.2377,1017.2377,0.0000
02/18/1993,1018.2297,1018.2297,1018.2297,1018.2297,0.0000
02/19/1993,1021.2035,1021.2035,1021.2035,1021.2035,0.0000
02/22/1993,1023.1862,1023.1862,1023.1862,1023.1862,0.0000
02/23/1993,1024.1778,1024.1778,1024.1778,1024.1778,0.0000
02/24/1993,1023.1862,1023.1862,1023.1862,1023.1862,0.0000
02/25/1993,1023.1862,1023.1862,1023.1862,1023.1862,0.0000
02/26/1993,1030.5553,1030.5553,1030.5553,1030.5553,0.0000
03/01/1993,1033.5427,1033.5427,1033.5427,1033.5427,0.0000
03/02/1993,1033.5427,1033.5427,1033.5427,1033.5427,0.0000
03/03/1993,1036.5283,1036.5283,1036.5283,1036.5283,0.0000
03/04/1993,1036.5283,1036.5283,1036.5283,1036.5283,0.0000
03/05/1993,1039.5164,1039.5164,1039.5164,1039.5164,0.0000
03/08/1993,1039.5164,1039.5164,1039.5164,1039.5164,0.0000
03/09/1993,1038.5204,1038.5204,1038.5204,1038.5204,0.0000
03/10/1993,1039.5164,1039.5164,1039.5164,1039.5164,0.0000
03/11/1993,1037.5243,1037.5243,1037.5243,1037.5243,0.0000
03/12/1993,1035.5334,1035.5334,1035.5334,1035.5334,0.0000
03/15/1993,1035.5334,1035.5334,1035.5334,1035.5334,0.0000
03/16/1993,1035.5334,1035.5334,1035.5334,1035.5334,0.0000
03/17/1993,1034.5384,1034.5384,1034.5384,1034.5384,0.0000
03/18/1993,1034.5384,1034.5384,1034.5384,1034.5384,0.0000
03/19/1993,1034.5384,1034.5384,1034.5384,1034.5384,0.0000
03/22/1993,1032.5459,1032.5459,1032.5459,1032.5459,0.0000
03/23/1993,1032.5459,1032.5459,1032.5459,1032.5459,0.0000
03/24/1993,1030.5553,1030.5553,1030.5553,1030.5553,0.0000
03/25/1993,1029.5586,1029.5586,1029.5586,1029.5586,0.0000
03/26/1993,1029.5586,1029.5586,1029.5586,1029.5586,0.0000
03/29/1993,1028.5633,1028.5633,1028.5633,1028.5633,0.0000
03/30/1993,1028.5633,1028.5633,1028.5633,1028.5633,0.0000
03/31/1993,1034.4658,1034.4658,1034.4658,1034.4658,0.0000
04/01/1993,1032.4646,1032.4646,1032.4646,1032.4646,0.0000
04/02/1993,1032.4646,1032.4646,1032.4646,1032.4646,0.0000
04/05/1993,1031.4645,1031.4645,1031.4645,1031.4645,0.0000
04/06/1993,1033.4661,1033.4661,1033.4661,1033.4661,0.0000
04/07/1993,1034.4658,1034.4658,1034.4658,1034.4658,0.0000
04/08/1993,1035.4669,1035.4669,1035.4669,1035.4669,0.0000
04/12/1993,1037.4671,1037.4671,1037.4671,1037.4671,0.0000
04/13/1993,1038.4680,1038.4680,1038.4680,1038.4680,0.0000
04/14/1993,1039.4691,1039.4691,1039.4691,1039.4691,0.0000
04/15/1993,1038.4680,1038.4680,1038.4680,1038.4680,0.0000
04/16/1993,1039.4691,1039.4691,1039.4691,1039.4691,0.0000
04/19/1993,1039.4691,1039.4691,1039.4691,1039.4691,0.0000
04/20/1993,1038.4680,1038.4680,1038.4680,1038.4680,0.0000
04/21/1993,1038.4680,1038.4680,1038.4680,1038.4680,0.0000
04/22/1993,1039.4691,1039.4691,1039.4691,1039.4691,0.0000
04/23/1993,1039.4691,1039.4691,1039.4691,1039.4691,0.0000
04/26/1993,1036.4677,1036.4677,1036.4677,1036.4677,0.0000
04/27/1993,1036.4677,1036.4677,1036.4677,1036.4677,0.0000
04/28/1993,1032.4646,1032.4646,1032.4646,1032.4646,0.0000
04/29/1993,1029.4641,1029.4641,1029.4641,1029.4641,0.0000
04/30/1993,1034.4908,1034.4908,1034.4908,1034.4908,0.0000
05/03/1993,1035.4961,1035.4961,1035.4961,1035.4961,0.0000
05/04/1993,1036.5007,1036.5007,1036.5007,1036.5007,0.0000
05/05/1993,1038.5125,1038.5125,1038.5125,1038.5125,0.0000
05/06/1993,1038.5125,1038.5125,1038.5125,1038.5125,0.0000
05/07/1993,1038.5125,1038.5125,1038.5125,1038.5125,0.0000
05/10/1993,1037.5060,1037.5060,1037.5060,1037.5060,0.0000
05/11/1993,1037.5060,1037.5060,1037.5060,1037.5060,0.0000
05/12/1993,1038.5125,1038.5125,1038.5125,1038.5125,0.0000
05/13/1993,1038.5125,1038.5125,1038.5125,1038.5125,0.0000
05/14/1993,1037.5060,1037.5060,1037.5060,1037.5060,0.0000
05/17/1993,1038.5125,1038.5125,1038.5125,1038.5125,0.0000
05/18/1993,1037.5060,1037.5060,1037.5060,1037.5060,0.0000
05/19/1993,1036.5007,1036.5007,1036.5007,1036.5007,0.0000
05/20/1993,1037.5060,1037.5060,1037.5060,1037.5060,0.0000
05/21/1993,1037.5060,1037.5060,1037.5060,1037.5060,0.0000
