Date,Open,High,Low,Close,Volume
10/02/2000,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
10/03/2000,9.88327E+002,9.88327E+002,9.88327E+002,9.88327E+002,0.00000E+000
10/04/2000,9.88327E+002,9.88327E+002,9.88327E+002,9.88327E+002,0.00000E+000
10/05/2000,9.76654E+002,9.76654E+002,9.76654E+002,9.76654E+002,0.00000E+000
10/06/2000,9.76654E+002,9.76654E+002,9.76654E+002,9.76654E+002,0.00000E+000
10/09/2000,9.76654E+002,9.76654E+002,9.76654E+002,9.76654E+002,0.00000E+000
10/10/2000,9.76654E+002,9.76654E+002,9.76654E+002,9.76654E+002,0.00000E+000
10/11/2000,9.76654E+002,9.76654E+002,9.76654E+002,9.76654E+002,0.00000E+000
10/12/2000,8.80026E+002,8.80026E+002,8.80026E+002,8.80026E+002,0.00000E+000
10/13/2000,8.80026E+002,8.80026E+002,8.80026E+002,8.80026E+002,0.00000E+000
10/16/2000,9.23476E+002,9.23476E+002,9.23476E+002,9.23476E+002,0.00000E+000
10/17/2000,9.23476E+002,9.23476E+002,9.23476E+002,9.23476E+002,0.00000E+000
10/18/2000,9.23476E+002,9.23476E+002,9.23476E+002,9.23476E+002,0.00000E+000
10/19/2000,9.23476E+002,9.23476E+002,9.23476E+002,9.23476E+002,0.00000E+000
10/20/2000,9.23476E+002,9.23476E+002,9.23476E+002,9.23476E+002,0.00000E+000
10/23/2000,9.23476E+002,9.23476E+002,9.23476E+002,9.23476E+002,0.00000E+000
10/24/2000,9.23476E+002,9.23476E+002,9.23476E+002,9.23476E+002,0.00000E+000
10/25/2000,9.22827E+002,9.22827E+002,9.12451E+002,9.12451E+002,0.00000E+000
10/26/2000,8.83430E+002,8.88456E+002,8.83430E+002,8.88456E+002,0.00000E+000
10/27/2000,8.88456E+002,8.88456E+002,8.88456E+002,8.88456E+002,0.00000E+000
10/30/2000,8.88456E+002,8.88456E+002,8.88456E+002,8.88456E+002,0.00000E+000
10/31/2000,8.88456E+002,8.88456E+002,8.88456E+002,8.88456E+002,0.00000E+000
11/01/2000,8.88456E+002,8.88456E+002,8.88456E+002,8.88456E+002,0.00000E+000
11/02/2000,8.88456E+002,8.88456E+002,8.88456E+002,8.88456E+002,0.00000E+000
11/03/2000,8.88456E+002,8.88456E+002,8.88456E+002,8.88456E+002,0.00000E+000
11/06/2000,8.88456E+002,8.88456E+002,8.88456E+002,8.88456E+002,0.00000E+000
11/07/2000,8.88456E+002,8.88456E+002,8.88456E+002,8.88456E+002,0.00000E+000
11/08/2000,8.88456E+002,8.88456E+002,8.88456E+002,8.88456E+002,0.00000E+000
11/09/2000,8.93645E+002,9.05966E+002,8.74189E+002,8.92996E+002,0.00000E+000
11/10/2000,8.92996E+002,8.92996E+002,8.92996E+002,8.92996E+002,0.00000E+000
11/13/2000,8.30091E+002,8.30091E+002,8.24903E+002,8.24903E+002,0.00000E+000
11/14/2000,8.69001E+002,8.69001E+002,8.69001E+002,8.69001E+002,0.00000E+000
11/15/2000,9.01427E+002,9.01427E+002,8.98184E+002,8.98184E+002,0.00000E+000
11/16/2000,8.90402E+002,8.90402E+002,8.90402E+002,8.90402E+002,0.00000E+000
11/17/2000,8.90402E+002,8.90402E+002,8.90402E+002,8.90402E+002,0.00000E+000
11/20/2000,8.34630E+002,8.34630E+002,8.34630E+002,8.34630E+002,0.00000E+000
11/21/2000,8.34630E+002,8.34630E+002,8.34630E+002,8.34630E+002,0.00000E+000
11/22/2000,8.21660E+002,8.28145E+002,8.21660E+002,8.28145E+002,0.00000E+000
11/24/2000,8.28145E+002,8.28145E+002,8.28145E+002,8.28145E+002,0.00000E+000
11/27/2000,8.53437E+002,8.53437E+002,8.53437E+002,8.53437E+002,0.00000E+000
11/28/2000,8.30091E+002,8.30091E+002,8.23606E+002,8.23606E+002,0.00000E+000
11/29/2000,8.23606E+002,8.23606E+002,8.23606E+002,8.23606E+002,0.00000E+000
11/30/2000,7.84695E+002,7.98962E+002,7.79994E+002,7.98962E+002,0.00000E+000
12/01/2000,8.07393E+002,8.07393E+002,7.92477E+002,7.92477E+002,0.00000E+000
12/04/2000,7.98962E+002,8.05447E+002,7.98962E+002,8.05447E+002,0.00000E+000
12/05/2000,8.48898E+002,8.48898E+002,8.39170E+002,8.47601E+002,0.00000E+000
12/06/2000,8.47601E+002,8.47601E+002,8.47601E+002,8.47601E+002,0.00000E+000
12/07/2000,8.28794E+002,8.28794E+002,8.28794E+002,8.28794E+002,0.00000E+000
12/08/2000,8.28794E+002,8.28794E+002,8.28794E+002,8.28794E+002,0.00000E+000
12/11/2000,8.77432E+002,8.80674E+002,8.70298E+002,8.70298E+002,0.00000E+000
12/12/2000,8.67704E+002,8.73541E+002,8.58625E+002,8.66407E+002,0.00000E+000
12/13/2000,8.76783E+002,8.76783E+002,8.42412E+002,8.42412E+002,0.00000E+000
12/14/2000,8.44358E+002,8.44358E+002,8.34630E+002,8.34630E+002,0.00000E+000
12/15/2000,7.88825E+002,7.91419E+002,7.85581E+002,7.91419E+002,0.00000E+000
12/18/2000,7.90122E+002,7.90122E+002,7.90122E+002,7.90122E+002,0.00000E+000
12/19/2000,8.06340E+002,8.08286E+002,7.70012E+002,7.70012E+002,0.00000E+000
12/20/2000,7.35631E+002,7.35631E+002,7.27198E+002,7.27198E+002,0.00000E+000
12/21/2000,7.25252E+002,7.38226E+002,7.25252E+002,7.38226E+002,0.00000E+000
12/22/2000,7.49902E+002,7.59633E+002,7.46010E+002,7.46010E+002,0.00000E+000
12/26/2000,7.66769E+002,7.70012E+002,7.49902E+002,7.49902E+002,0.00000E+000
12/27/2000,7.68715E+002,7.68715E+002,7.68715E+002,7.68715E+002,0.00000E+000
12/28/2000,7.62228E+002,7.64174E+002,7.62228E+002,7.64174E+002,0.00000E+000
12/29/2000,7.68066E+002,7.68066E+002,7.56389E+002,7.58984E+002,0.00000E+000
01/02/2001,7.34333E+002,7.34333E+002,7.01898E+002,7.01898E+002,0.00000E+000
01/03/2001,7.10980E+002,7.89473E+002,7.10980E+002,7.89473E+002,0.00000E+000
01/04/2001,7.86230E+002,8.06178E+002,7.86230E+002,7.91419E+002,0.00000E+000
01/05/2001,7.65471E+002,7.65471E+002,7.65471E+002,7.65471E+002,0.00000E+000
01/08/2001,7.34333E+002,7.34333E+002,7.22657E+002,7.27198E+002,0.00000E+000
01/09/2001,7.51200E+002,7.64174E+002,7.36280E+002,7.44064E+002,0.00000E+000
01/10/2001,7.59633E+002,7.59633E+002,7.59633E+002,7.59633E+002,0.00000E+000
01/11/2001,7.68066E+002,7.94663E+002,7.66607E+002,7.94663E+002,0.00000E+000
01/12/2001,7.89473E+002,7.89473E+002,7.84932E+002,7.84932E+002,0.00000E+000
01/16/2001,7.87527E+002,7.87527E+002,7.79094E+002,7.79094E+002,0.00000E+000
01/17/2001,8.17368E+002,8.17368E+002,7.99853E+002,7.99853E+002,0.00000E+000
01/18/2001,8.13475E+002,8.24503E+002,8.12665E+002,8.24503E+002,0.00000E+000
01/19/2001,8.26449E+002,8.33585E+002,8.22557E+002,8.33585E+002,0.00000E+000
01/22/2001,8.33585E+002,8.33585E+002,8.33585E+002,8.33585E+002,0.00000E+000
01/23/2001,8.08286E+002,8.30990E+002,8.08286E+002,8.30990E+002,0.00000E+000
01/24/2001,8.31639E+002,8.32937E+002,8.31639E+002,8.32937E+002,0.00000E+000
01/25/2001,8.30342E+002,8.30342E+002,8.30342E+002,8.30342E+002,0.00000E+000
01/26/2001,8.07637E+002,8.07637E+002,8.07637E+002,8.07637E+002,0.00000E+000
01/29/2001,8.14773E+002,8.21935E+002,8.14773E+002,8.21935E+002,0.00000E+000
01/30/2001,8.23595E+002,8.27124E+002,8.23595E+002,8.27124E+002,0.00000E+000
01/31/2001,8.33456E+002,8.33456E+002,8.12697E+002,8.12697E+002,0.00000E+000
02/01/2001,8.11036E+002,8.11036E+002,8.11036E+002,8.11036E+002,0.00000E+000
02/02/2001,8.11036E+002,8.11036E+002,8.11036E+002,8.11036E+002,0.00000E+000
02/05/2001,7.80106E+002,7.80210E+002,7.76058E+002,7.76888E+002,0.00000E+000
02/06/2001,7.81040E+002,7.97647E+002,7.81040E+002,7.94533E+002,0.00000E+000
02/07/2001,7.82701E+002,7.82701E+002,7.78342E+002,7.78342E+002,0.00000E+000
02/08/2001,7.75850E+002,7.75850E+002,7.60282E+002,7.60282E+002,0.00000E+000
02/09/2001,7.44816E+002,7.44816E+002,7.32673E+002,7.32673E+002,0.00000E+000
