Date,Open,High,Low,Close,Volume
06/27/2008,1.03939E+003,1.00000E+003,9.95151E+002,1.00000E+003,0.00000E+000
06/30/2008,1.04485E+003,1.00081E+003,9.97172E+002,1.00081E+003,0.00000E+000
07/01/2008,9.92525E+002,9.91919E+002,9.64444E+002,9.91919E+002,0.00000E+000
07/02/2008,1.00081E+003,9.77374E+002,9.77374E+002,9.77374E+002,0.00000E+000
07/03/2008,9.85253E+002,9.80000E+002,9.70909E+002,9.80000E+002,0.00000E+000
07/07/2008,9.85455E+002,9.77980E+002,9.65657E+002,9.77980E+002,0.00000E+000
07/08/2008,9.72121E+002,9.79798E+002,9.52929E+002,9.79798E+002,0.00000E+000
07/09/2008,9.97778E+002,9.68485E+002,9.67677E+002,9.68485E+002,0.00000E+000
07/10/2008,9.75960E+002,9.66869E+002,9.61616E+002,9.66869E+002,0.00000E+000
07/11/2008,9.74747E+002,9.62626E+002,9.53333E+002,9.62626E+002,0.00000E+000
07/14/2008,9.85859E+002,9.59394E+002,9.55152E+002,9.59394E+002,0.00000E+000
07/15/2008,9.50909E+002,9.44646E+002,9.36162E+002,9.44646E+002,0.00000E+000
07/16/2008,9.46465E+002,9.64040E+002,9.41212E+002,9.64040E+002,0.00000E+000
07/17/2008,9.75960E+002,9.76364E+002,9.66465E+002,9.76364E+002,0.00000E+000
07/18/2008,9.79394E+002,9.75354E+002,9.62828E+002,9.75354E+002,0.00000E+000
07/21/2008,9.87677E+002,9.78384E+002,9.75354E+002,9.78384E+002,0.00000E+000
07/22/2008,9.75758E+002,9.83838E+002,9.69293E+002,9.83838E+002,0.00000E+000
07/23/2008,9.97778E+002,9.91515E+002,9.88687E+002,9.91515E+002,0.00000E+000
07/24/2008,9.89495E+002,9.69697E+002,9.69293E+002,9.69697E+002,0.00000E+000
07/25/2008,9.69697E+002,9.73939E+002,9.68081E+002,9.73939E+002,0.00000E+000
07/28/2008,9.79798E+002,9.58384E+002,9.39394E+002,9.58384E+002,0.00000E+000
07/29/2008,9.60404E+002,9.67677E+002,9.58384E+002,9.67677E+002,0.00000E+000
07/30/2008,9.78788E+002,9.83838E+002,9.75758E+002,9.83838E+002,0.00000E+000
