Date,Open,High,Low,Close,Volume
10/10/2001,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
10/11/2001,1.00557E+003,1.00557E+003,1.00557E+003,1.00557E+003,0.00000E+000
10/12/2001,1.00295E+003,1.00295E+003,1.00295E+003,1.00295E+003,0.00000E+000
10/15/2001,1.00820E+003,1.00820E+003,1.00820E+003,1.00820E+003,0.00000E+000
10/16/2001,9.91803E+002,9.91803E+002,9.91803E+002,9.91803E+002,0.00000E+000
10/17/2001,9.80328E+002,9.80328E+002,9.80328E+002,9.80328E+002,0.00000E+000
10/18/2001,9.75738E+002,9.75738E+002,9.75738E+002,9.75738E+002,0.00000E+000
10/19/2001,9.50492E+002,9.50492E+002,9.50492E+002,9.50492E+002,0.00000E+000
10/22/2001,9.25902E+002,9.25902E+002,9.25902E+002,9.25902E+002,0.00000E+000
10/23/2001,9.20984E+002,9.20984E+002,9.20984E+002,9.20984E+002,0.00000E+000
10/24/2001,8.89508E+002,8.89508E+002,8.89508E+002,8.89508E+002,0.00000E+000
10/25/2001,8.97705E+002,8.97705E+002,8.97705E+002,8.97705E+002,0.00000E+000
10/26/2001,8.93115E+002,8.93115E+002,8.93115E+002,8.93115E+002,0.00000E+000
10/29/2001,9.13115E+002,9.13115E+002,9.13115E+002,9.13115E+002,0.00000E+000
10/30/2001,9.26557E+002,9.26557E+002,9.26557E+002,9.26557E+002,0.00000E+000
10/31/2001,9.34426E+002,9.34426E+002,9.34426E+002,9.34426E+002,0.00000E+000
11/01/2001,9.49180E+002,9.49180E+002,9.49180E+002,9.49180E+002,0.00000E+000
11/02/2001,9.24262E+002,9.24262E+002,9.24262E+002,9.24262E+002,0.00000E+000
11/05/2001,9.34754E+002,9.34754E+002,9.34754E+002,9.34754E+002,0.00000E+000
11/06/2001,9.57377E+002,9.57377E+002,9.57377E+002,9.57377E+002,0.00000E+000
11/07/2001,9.53443E+002,9.53443E+002,9.53443E+002,9.53443E+002,0.00000E+000
11/08/2001,9.50820E+002,9.50820E+002,9.50820E+002,9.50820E+002,0.00000E+000
11/09/2001,9.38361E+002,9.38361E+002,9.38361E+002,9.38361E+002,0.00000E+000
11/12/2001,9.48197E+002,9.48197E+002,9.48197E+002,9.48197E+002,0.00000E+000
11/13/2001,9.60984E+002,9.60984E+002,9.60984E+002,9.60984E+002,0.00000E+000
11/14/2001,9.65902E+002,9.65902E+002,9.65902E+002,9.65902E+002,0.00000E+000
11/15/2001,9.83279E+002,9.83279E+002,9.83279E+002,9.83279E+002,0.00000E+000
11/16/2001,9.70492E+002,9.70492E+002,9.70492E+002,9.70492E+002,0.00000E+000
11/19/2001,9.75410E+002,9.75410E+002,9.75410E+002,9.75410E+002,0.00000E+000
11/20/2001,9.59016E+002,9.59016E+002,9.59016E+002,9.59016E+002,0.00000E+000
11/21/2001,9.67213E+002,9.67213E+002,9.67213E+002,9.67213E+002,0.00000E+000
11/23/2001,9.74754E+002,9.74754E+002,9.74754E+002,9.74754E+002,0.00000E+000
11/26/2001,9.73443E+002,9.73443E+002,9.73443E+002,9.73443E+002,0.00000E+000
11/27/2001,9.65902E+002,9.65902E+002,9.65902E+002,9.65902E+002,0.00000E+000
11/28/2001,9.61311E+002,9.61311E+002,9.61311E+002,9.61311E+002,0.00000E+000
11/29/2001,9.73771E+002,9.73771E+002,9.73771E+002,9.73771E+002,0.00000E+000
11/30/2001,9.77049E+002,9.77049E+002,9.77049E+002,9.77049E+002,0.00000E+000
12/03/2001,9.63817E+002,9.63817E+002,9.63817E+002,9.63817E+002,0.00000E+000
12/04/2001,9.79338E+002,9.79338E+002,9.79338E+002,9.79338E+002,0.00000E+000
12/05/2001,9.78799E+002,9.78799E+002,9.78799E+002,9.78799E+002,0.00000E+000
12/06/2001,9.83681E+002,9.83681E+002,9.83681E+002,9.83681E+002,0.00000E+000
12/07/2001,9.86342E+002,9.86342E+002,9.86342E+002,9.86342E+002,0.00000E+000
12/10/2001,9.77072E+002,9.77072E+002,9.77072E+002,9.77072E+002,0.00000E+000
12/11/2001,9.83805E+002,9.83805E+002,9.83805E+002,9.83805E+002,0.00000E+000
12/12/2001,9.73377E+002,9.73377E+002,9.73377E+002,9.73377E+002,0.00000E+000
12/13/2001,9.60777E+002,9.60777E+002,9.60777E+002,9.60777E+002,0.00000E+000
12/14/2001,9.71599E+002,9.71599E+002,9.71599E+002,9.71599E+002,0.00000E+000
12/17/2001,9.81931E+002,9.81931E+002,9.81931E+002,9.81931E+002,0.00000E+000
12/18/2001,9.85705E+002,9.85705E+002,9.85705E+002,9.85705E+002,0.00000E+000
12/19/2001,9.76973E+002,9.76973E+002,9.76973E+002,9.76973E+002,0.00000E+000
12/20/2001,9.76399E+002,9.76399E+002,9.76399E+002,9.76399E+002,0.00000E+000
12/21/2001,9.79769E+002,9.79769E+002,9.79769E+002,9.79769E+002,0.00000E+000
12/24/2001,9.87967E+002,9.87967E+002,9.87967E+002,9.87967E+002,0.00000E+000
12/26/2001,9.94229E+002,9.94229E+002,9.94229E+002,9.94229E+002,0.00000E+000
12/27/2001,9.88671E+002,9.88671E+002,9.88671E+002,9.88671E+002,0.00000E+000
12/28/2001,9.97716E+002,9.97716E+002,9.97716E+002,9.97716E+002,0.00000E+000
12/31/2001,9.95490E+002,9.95490E+002,9.95490E+002,9.95490E+002,0.00000E+000
01/02/2002,9.98265E+002,9.98265E+002,9.98265E+002,9.98265E+002,0.00000E+000
01/03/2002,1.00583E+003,1.00583E+003,1.00583E+003,1.00583E+003,0.00000E+000
01/04/2002,9.99881E+002,9.99881E+002,9.99881E+002,9.99881E+002,0.00000E+000
01/07/2002,9.97702E+002,9.97702E+002,9.97702E+002,9.97702E+002,0.00000E+000
01/08/2002,9.93101E+002,9.93101E+002,9.93101E+002,9.93101E+002,0.00000E+000
01/09/2002,9.90507E+002,9.90507E+002,9.90507E+002,9.90507E+002,0.00000E+000
01/10/2002,9.87490E+002,9.87490E+002,9.87490E+002,9.87490E+002,0.00000E+000
01/11/2002,9.88212E+002,9.88212E+002,9.88212E+002,9.88212E+002,0.00000E+000
01/14/2002,9.93989E+002,9.93989E+002,9.93989E+002,9.93989E+002,0.00000E+000
01/15/2002,9.90518E+002,9.90518E+002,9.90518E+002,9.90518E+002,0.00000E+000
01/16/2002,9.83911E+002,9.83911E+002,9.83911E+002,9.83911E+002,0.00000E+000
01/17/2002,9.77262E+002,9.77262E+002,9.77262E+002,9.77262E+002,0.00000E+000
01/18/2002,9.72405E+002,9.72405E+002,9.72405E+002,9.72405E+002,0.00000E+000
01/22/2002,9.75210E+002,9.75210E+002,9.75210E+002,9.75210E+002,0.00000E+000
01/23/2002,9.75645E+002,9.75645E+002,9.75645E+002,9.75645E+002,0.00000E+000
01/24/2002,9.65796E+002,9.65796E+002,9.65796E+002,9.65796E+002,0.00000E+000
01/25/2002,9.63001E+002,9.63001E+002,9.63001E+002,9.63001E+002,0.00000E+000
01/28/2002,9.61581E+002,9.61581E+002,9.61581E+002,9.61581E+002,0.00000E+000
01/29/2002,9.50185E+002,9.50185E+002,9.50185E+002,9.50185E+002,0.00000E+000
01/30/2002,9.54694E+002,9.54694E+002,9.54694E+002,9.54694E+002,0.00000E+000
01/31/2002,9.50526E+002,9.50526E+002,9.50526E+002,9.50526E+002,0.00000E+000
02/01/2002,9.50592E+002,9.50592E+002,9.50592E+002,9.50592E+002,0.00000E+000
02/04/2002,9.54717E+002,9.54717E+002,9.54717E+002,9.54717E+002,0.00000E+000
02/05/2002,9.43686E+002,9.43686E+002,9.43686E+002,9.43686E+002,0.00000E+000
02/06/2002,9.36059E+002,9.36059E+002,9.36059E+002,9.36059E+002,0.00000E+000
02/07/2002,9.33584E+002,9.33584E+002,9.33584E+002,9.33584E+002,0.00000E+000
02/08/2002,9.39629E+002,9.39629E+002,9.39629E+002,9.39629E+002,0.00000E+000
02/11/2002,9.47606E+002,9.47606E+002,9.47606E+002,9.47606E+002,0.00000E+000
02/12/2002,9.38682E+002,9.38682E+002,9.38682E+002,9.38682E+002,0.00000E+000
02/13/2002,9.42547E+002,9.42547E+002,9.42547E+002,9.42547E+002,0.00000E+000
02/14/2002,9.47483E+002,9.47483E+002,9.47483E+002,9.47483E+002,0.00000E+000
02/15/2002,9.56327E+002,9.56327E+002,9.56327E+002,9.56327E+002,0.00000E+000
02/19/2002,9.39434E+002,9.39434E+002,9.39434E+002,9.39434E+002,0.00000E+000
02/20/2002,9.51849E+002,9.51849E+002,9.51849E+002,9.51849E+002,0.00000E+000
02/21/2002,9.42563E+002,9.42563E+002,9.42563E+002,9.42563E+002,0.00000E+000
02/22/2002,9.57590E+002,9.57590E+002,9.57590E+002,9.57590E+002,0.00000E+000
02/25/2002,9.61740E+002,9.61740E+002,9.61740E+002,9.61740E+002,0.00000E+000
02/26/2002,9.57789E+002,9.57789E+002,9.57789E+002,9.57789E+002,0.00000E+000
02/27/2002,9.59559E+002,9.59559E+002,9.59559E+002,9.59559E+002,0.00000E+000
02/28/2002,9.56134E+002,9.56134E+002,9.56134E+002,9.56134E+002,0.00000E+000
03/01/2002,9.64605E+002,9.64605E+002,9.64605E+002,9.64605E+002,0.00000E+000
03/04/2002,9.75922E+002,9.75922E+002,9.75922E+002,9.75922E+002,0.00000E+000
03/05/2002,9.89522E+002,9.89522E+002,9.89522E+002,9.89522E+002,0.00000E+000
03/06/2002,9.94728E+002,9.94728E+002,9.94728E+002,9.94728E+002,0.00000E+000
03/07/2002,9.93866E+002,9.93866E+002,9.93866E+002,9.93866E+002,0.00000E+000
03/08/2002,9.91965E+002,9.91965E+002,9.91965E+002,9.91965E+002,0.00000E+000
03/11/2002,9.84843E+002,9.84843E+002,9.84843E+002,9.84843E+002,0.00000E+000
03/12/2002,9.87657E+002,9.87657E+002,9.87657E+002,9.87657E+002,0.00000E+000
03/13/2002,9.81762E+002,9.81762E+002,9.81762E+002,9.81762E+002,0.00000E+000
03/14/2002,9.94350E+002,9.94350E+002,9.94350E+002,9.94350E+002,0.00000E+000
03/15/2002,9.94828E+002,9.94828E+002,9.94828E+002,9.94828E+002,0.00000E+000
03/18/2002,9.93024E+002,9.93024E+002,9.93024E+002,9.93024E+002,0.00000E+000
03/19/2002,9.95473E+002,9.95473E+002,9.95473E+002,9.95473E+002,0.00000E+000
03/20/2002,9.92918E+002,9.92918E+002,9.92918E+002,9.92918E+002,0.00000E+000
03/21/2002,9.99218E+002,9.99218E+002,9.99218E+002,9.99218E+002,0.00000E+000
03/22/2002,9.97892E+002,9.97892E+002,9.97892E+002,9.97892E+002,0.00000E+000
03/25/2002,9.94926E+002,9.94926E+002,9.94926E+002,9.94926E+002,0.00000E+000
03/26/2002,1.00236E+003,1.00236E+003,1.00236E+003,1.00236E+003,0.00000E+000
03/27/2002,1.00478E+003,1.00478E+003,1.00478E+003,1.00478E+003,0.00000E+000
03/28/2002,9.99131E+002,9.99131E+002,9.99131E+002,9.99131E+002,0.00000E+000
04/01/2002,1.00458E+003,1.00458E+003,1.00458E+003,1.00458E+003,0.00000E+000
04/02/2002,1.00926E+003,1.00926E+003,1.00926E+003,1.00926E+003,0.00000E+000
04/03/2002,1.00595E+003,1.00595E+003,1.00595E+003,1.00595E+003,0.00000E+000
04/04/2002,1.01086E+003,1.01086E+003,1.01086E+003,1.01086E+003,0.00000E+000
04/05/2002,1.01828E+003,1.01828E+003,1.01828E+003,1.01828E+003,0.00000E+000
04/08/2002,1.02800E+003,1.02800E+003,1.02800E+003,1.02800E+003,0.00000E+000
04/09/2002,1.02993E+003,1.02993E+003,1.02993E+003,1.02993E+003,0.00000E+000
04/10/2002,1.04092E+003,1.04092E+003,1.04092E+003,1.04092E+003,0.00000E+000
04/11/2002,1.03368E+003,1.03368E+003,1.03368E+003,1.03368E+003,0.00000E+000
04/12/2002,1.04612E+003,1.04612E+003,1.04612E+003,1.04612E+003,0.00000E+000
04/15/2002,1.03504E+003,1.03504E+003,1.03504E+003,1.03504E+003,0.00000E+000
04/16/2002,1.02262E+003,1.02262E+003,1.02262E+003,1.02262E+003,0.00000E+000
04/17/2002,1.01149E+003,1.01149E+003,1.01149E+003,1.01149E+003,0.00000E+000
04/18/2002,1.01407E+003,1.01407E+003,1.01407E+003,1.01407E+003,0.00000E+000
04/19/2002,1.00058E+003,1.00058E+003,1.00058E+003,1.00058E+003,0.00000E+000
04/22/2002,9.82039E+002,9.82039E+002,9.82039E+002,9.82039E+002,0.00000E+000
04/23/2002,9.72923E+002,9.72923E+002,9.72923E+002,9.72923E+002,0.00000E+000
04/24/2002,9.75706E+002,9.75706E+002,9.75706E+002,9.75706E+002,0.00000E+000
04/25/2002,9.73974E+002,9.73974E+002,9.73974E+002,9.73974E+002,0.00000E+000
04/26/2002,9.71526E+002,9.71526E+002,9.71526E+002,9.71526E+002,0.00000E+000
04/29/2002,9.69721E+002,9.69721E+002,9.69721E+002,9.69721E+002,0.00000E+000
04/30/2002,9.76736E+002,9.76736E+002,9.76736E+002,9.76736E+002,0.00000E+000
05/01/2002,9.89044E+002,9.89044E+002,9.89044E+002,9.89044E+002,0.00000E+000
05/02/2002,1.00069E+003,1.00069E+003,1.00069E+003,1.00069E+003,0.00000E+000
05/03/2002,9.95776E+002,9.95776E+002,9.95776E+002,9.95776E+002,0.00000E+000
05/06/2002,9.86571E+002,9.86571E+002,9.86571E+002,9.86571E+002,0.00000E+000
05/07/2002,9.85871E+002,9.85871E+002,9.85871E+002,9.85871E+002,0.00000E+000
05/08/2002,9.87370E+002,9.87370E+002,9.87370E+002,9.87370E+002,0.00000E+000
05/09/2002,9.75388E+002,9.75388E+002,9.75388E+002,9.75388E+002,0.00000E+000
05/10/2002,9.75210E+002,9.75210E+002,9.75210E+002,9.75210E+002,0.00000E+000
05/13/2002,9.83816E+002,9.83816E+002,9.83816E+002,9.83816E+002,0.00000E+000
05/14/2002,9.97239E+002,9.97239E+002,9.97239E+002,9.97239E+002,0.00000E+000
05/15/2002,1.00301E+003,1.00301E+003,1.00301E+003,1.00301E+003,0.00000E+000
05/16/2002,1.00070E+003,1.00070E+003,1.00070E+003,1.00070E+003,0.00000E+000
05/17/2002,1.00481E+003,1.00481E+003,1.00481E+003,1.00481E+003,0.00000E+000
05/20/2002,1.00378E+003,1.00378E+003,1.00378E+003,1.00378E+003,0.00000E+000
05/21/2002,9.95962E+002,9.95962E+002,9.95962E+002,9.95962E+002,0.00000E+000
05/22/2002,9.94934E+002,9.94934E+002,9.94934E+002,9.94934E+002,0.00000E+000
05/23/2002,1.00845E+003,1.00845E+003,1.00845E+003,1.00845E+003,0.00000E+000
05/24/2002,1.01254E+003,1.01254E+003,1.01254E+003,1.01254E+003,0.00000E+000
05/28/2002,1.01776E+003,1.01776E+003,1.01776E+003,1.01776E+003,0.00000E+000
05/29/2002,1.01747E+003,1.01747E+003,1.01747E+003,1.01747E+003,0.00000E+000
05/30/2002,1.01202E+003,1.01202E+003,1.01202E+003,1.01202E+003,0.00000E+000
05/31/2002,1.01254E+003,1.01254E+003,1.01254E+003,1.01254E+003,0.00000E+000
06/03/2002,1.00770E+003,1.00770E+003,1.00770E+003,1.00770E+003,0.00000E+000
06/04/2002,1.01343E+003,1.01343E+003,1.01343E+003,1.01343E+003,0.00000E+000
06/05/2002,1.00614E+003,1.00614E+003,1.00614E+003,1.00614E+003,0.00000E+000
06/06/2002,1.00145E+003,1.00145E+003,1.00145E+003,1.00145E+003,0.00000E+000
06/07/2002,9.97196E+002,9.97196E+002,9.97196E+002,9.97196E+002,0.00000E+000
06/10/2002,1.00859E+003,1.00859E+003,1.00859E+003,1.00859E+003,0.00000E+000
06/11/2002,1.00939E+003,1.00939E+003,1.00939E+003,1.00939E+003,0.00000E+000
06/12/2002,1.01058E+003,1.01058E+003,1.01058E+003,1.01058E+003,0.00000E+000
06/13/2002,1.01368E+003,1.01368E+003,1.01368E+003,1.01368E+003,0.00000E+000
06/14/2002,1.00987E+003,1.00987E+003,1.00987E+003,1.00987E+003,0.00000E+000
06/17/2002,1.01869E+003,1.01869E+003,1.01869E+003,1.01869E+003,0.00000E+000
06/18/2002,1.00880E+003,1.00880E+003,1.00880E+003,1.00880E+003,0.00000E+000
06/19/2002,1.00723E+003,1.00723E+003,1.00723E+003,1.00723E+003,0.00000E+000
06/20/2002,1.01104E+003,1.01104E+003,1.01104E+003,1.01104E+003,0.00000E+000
06/21/2002,1.01139E+003,1.01139E+003,1.01139E+003,1.01139E+003,0.00000E+000
06/24/2002,1.00957E+003,1.00957E+003,1.00957E+003,1.00957E+003,0.00000E+000
06/25/2002,1.01802E+003,1.01802E+003,1.01802E+003,1.01802E+003,0.00000E+000
06/26/2002,1.01094E+003,1.01094E+003,1.01094E+003,1.01094E+003,0.00000E+000
06/27/2002,1.01661E+003,1.01661E+003,1.01661E+003,1.01661E+003,0.00000E+000
06/28/2002,1.02837E+003,1.02837E+003,1.02837E+003,1.02837E+003,0.00000E+000
07/01/2002,1.01260E+003,1.01260E+003,1.01260E+003,1.01260E+003,0.00000E+000
07/02/2002,9.99875E+002,9.99875E+002,9.99875E+002,9.99875E+002,0.00000E+000
07/03/2002,9.91066E+002,9.91066E+002,9.91066E+002,9.91066E+002,0.00000E+000
07/05/2002,9.99258E+002,9.99258E+002,9.99258E+002,9.99258E+002,0.00000E+000
07/08/2002,9.88363E+002,9.88363E+002,9.88363E+002,9.88363E+002,0.00000E+000
07/09/2002,9.78828E+002,9.78828E+002,9.78828E+002,9.78828E+002,0.00000E+000
07/10/2002,9.58252E+002,9.58252E+002,9.58252E+002,9.58252E+002,0.00000E+000
07/11/2002,9.42533E+002,9.42533E+002,9.42533E+002,9.42533E+002,0.00000E+000
07/12/2002,9.35854E+002,9.35854E+002,9.35854E+002,9.35854E+002,0.00000E+000
07/15/2002,9.24698E+002,9.24698E+002,9.24698E+002,9.24698E+002,0.00000E+000
07/16/2002,9.28524E+002,9.28524E+002,9.28524E+002,9.28524E+002,0.00000E+000
07/17/2002,9.14926E+002,9.14926E+002,9.14926E+002,9.14926E+002,0.00000E+000
07/18/2002,8.94753E+002,8.94753E+002,8.94753E+002,8.94753E+002,0.00000E+000
07/19/2002,8.67388E+002,8.67388E+002,8.67388E+002,8.67388E+002,0.00000E+000
07/22/2002,8.56639E+002,8.56639E+002,8.56639E+002,8.56639E+002,0.00000E+000
07/23/2002,8.36926E+002,8.36926E+002,8.36926E+002,8.36926E+002,0.00000E+000
07/24/2002,8.46031E+002,8.46031E+002,8.46031E+002,8.46031E+002,0.00000E+000
07/25/2002,8.57128E+002,8.57128E+002,8.57128E+002,8.57128E+002,0.00000E+000
07/26/2002,8.89045E+002,8.89045E+002,8.89045E+002,8.89045E+002,0.00000E+000
07/29/2002,9.39529E+002,9.39529E+002,9.39529E+002,9.39529E+002,0.00000E+000
07/30/2002,9.44769E+002,9.44769E+002,9.44769E+002,9.44769E+002,0.00000E+000
07/31/2002,9.45090E+002,9.45090E+002,9.45090E+002,9.45090E+002,0.00000E+000
08/01/2002,9.30251E+002,9.30251E+002,9.30251E+002,9.30251E+002,0.00000E+000
08/02/2002,9.20669E+002,9.20669E+002,9.20669E+002,9.20669E+002,0.00000E+000
08/05/2002,9.04000E+002,9.04000E+002,9.04000E+002,9.04000E+002,0.00000E+000
08/06/2002,9.05744E+002,9.05744E+002,9.05744E+002,9.05744E+002,0.00000E+000
08/07/2002,9.22487E+002,9.22487E+002,9.22487E+002,9.22487E+002,0.00000E+000
08/08/2002,9.27020E+002,9.27020E+002,9.27020E+002,9.27020E+002,0.00000E+000
08/09/2002,9.10103E+002,9.10103E+002,9.10103E+002,9.10103E+002,0.00000E+000
08/12/2002,9.13527E+002,9.13527E+002,9.13527E+002,9.13527E+002,0.00000E+000
08/13/2002,9.00506E+002,9.00506E+002,9.00506E+002,9.00506E+002,0.00000E+000
08/14/2002,9.17754E+002,9.17754E+002,9.17754E+002,9.17754E+002,0.00000E+000
08/15/2002,9.25339E+002,9.25339E+002,9.25339E+002,9.25339E+002,0.00000E+000
08/16/2002,9.35790E+002,9.35790E+002,9.35790E+002,9.35790E+002,0.00000E+000
08/19/2002,9.34926E+002,9.34926E+002,9.34926E+002,9.34926E+002,0.00000E+000
08/20/2002,9.35179E+002,9.35179E+002,9.35179E+002,9.35179E+002,0.00000E+000
08/21/2002,9.40106E+002,9.40106E+002,9.40106E+002,9.40106E+002,0.00000E+000
08/22/2002,9.41120E+002,9.41120E+002,9.41120E+002,9.41120E+002,0.00000E+000
08/23/2002,9.43511E+002,9.43511E+002,9.43511E+002,9.43511E+002,0.00000E+000
08/26/2002,9.52805E+002,9.52805E+002,9.52805E+002,9.52805E+002,0.00000E+000
08/27/2002,9.56844E+002,9.56844E+002,9.56844E+002,9.56844E+002,0.00000E+000
08/28/2002,9.66953E+002,9.66953E+002,9.66953E+002,9.66953E+002,0.00000E+000
08/29/2002,9.58185E+002,9.58185E+002,9.58185E+002,9.58185E+002,0.00000E+000
08/30/2002,9.63205E+002,9.63205E+002,9.63205E+002,9.63205E+002,0.00000E+000
09/03/2002,9.46393E+002,9.46393E+002,9.46393E+002,9.46393E+002,0.00000E+000
09/04/2002,9.50250E+002,9.50250E+002,9.50250E+002,9.50250E+002,0.00000E+000
09/05/2002,9.48175E+002,9.48175E+002,9.48175E+002,9.48175E+002,0.00000E+000
09/06/2002,9.49273E+002,9.49273E+002,9.49273E+002,9.49273E+002,0.00000E+000
09/09/2002,9.49201E+002,9.49201E+002,9.49201E+002,9.49201E+002,0.00000E+000
09/10/2002,9.47938E+002,9.47938E+002,9.47938E+002,9.47938E+002,0.00000E+000
09/11/2002,9.45578E+002,9.45578E+002,9.45578E+002,9.45578E+002,0.00000E+000
09/12/2002,9.37739E+002,9.37739E+002,9.37739E+002,9.37739E+002,0.00000E+000
09/13/2002,9.45564E+002,9.45564E+002,9.45564E+002,9.45564E+002,0.00000E+000
09/16/2002,9.41122E+002,9.41122E+002,9.41122E+002,9.41122E+002,0.00000E+000
09/17/2002,9.35036E+002,9.35036E+002,9.35036E+002,9.35036E+002,0.00000E+000
09/18/2002,9.25816E+002,9.25816E+002,9.25816E+002,9.25816E+002,0.00000E+000
09/19/2002,9.12300E+002,9.12300E+002,9.12300E+002,9.12300E+002,0.00000E+000
09/20/2002,9.28267E+002,9.28267E+002,9.28267E+002,9.28267E+002,0.00000E+000
09/23/2002,9.18299E+002,9.18299E+002,9.18299E+002,9.18299E+002,0.00000E+000
09/24/2002,9.08444E+002,9.08444E+002,9.08444E+002,9.08444E+002,0.00000E+000
09/25/2002,9.05571E+002,9.05571E+002,9.05571E+002,9.05571E+002,0.00000E+000
09/26/2002,9.13285E+002,9.13285E+002,9.13285E+002,9.13285E+002,0.00000E+000
09/27/2002,8.99314E+002,8.99314E+002,8.99314E+002,8.99314E+002,0.00000E+000
09/30/2002,8.94496E+002,8.94496E+002,8.94496E+002,8.94496E+002,0.00000E+000
10/01/2002,8.97673E+002,8.97673E+002,8.97673E+002,8.97673E+002,0.00000E+000
10/02/2002,8.78289E+002,8.78289E+002,8.78289E+002,8.78289E+002,0.00000E+000
10/03/2002,8.82811E+002,8.82811E+002,8.82811E+002,8.82811E+002,0.00000E+000
10/04/2002,8.64372E+002,8.64372E+002,8.64372E+002,8.64372E+002,0.00000E+000
10/07/2002,8.30853E+002,8.30853E+002,8.30853E+002,8.30853E+002,0.00000E+000
10/08/2002,8.21640E+002,8.21640E+002,8.21640E+002,8.21640E+002,0.00000E+000
10/09/2002,7.96083E+002,7.96083E+002,7.96083E+002,7.96083E+002,0.00000E+000
10/10/2002,8.33285E+002,8.33285E+002,8.33285E+002,8.33285E+002,0.00000E+000
10/11/2002,8.60016E+002,8.60016E+002,8.60016E+002,8.60016E+002,0.00000E+000
10/14/2002,8.45203E+002,8.45203E+002,8.45203E+002,8.45203E+002,0.00000E+000
10/15/2002,8.75057E+002,8.75057E+002,8.75057E+002,8.75057E+002,0.00000E+000
10/16/2002,8.63709E+002,8.63709E+002,8.63709E+002,8.63709E+002,0.00000E+000
10/17/2002,8.80343E+002,8.80343E+002,8.80343E+002,8.80343E+002,0.00000E+000
10/18/2002,8.72805E+002,8.72805E+002,8.72805E+002,8.72805E+002,0.00000E+000
10/21/2002,8.74811E+002,8.74811E+002,8.74811E+002,8.74811E+002,0.00000E+000
10/22/2002,8.55522E+002,8.55522E+002,8.55522E+002,8.55522E+002,0.00000E+000
10/23/2002,8.52419E+002,8.52419E+002,8.52419E+002,8.52419E+002,0.00000E+000
10/24/2002,8.63000E+002,8.63000E+002,8.63000E+002,8.63000E+002,0.00000E+000
10/25/2002,8.79816E+002,8.79816E+002,8.79816E+002,8.79816E+002,0.00000E+000
10/28/2002,8.66571E+002,8.66571E+002,8.66571E+002,8.66571E+002,0.00000E+000
10/29/2002,8.60257E+002,8.60257E+002,8.60257E+002,8.60257E+002,0.00000E+000
10/30/2002,8.62240E+002,8.62240E+002,8.62240E+002,8.62240E+002,0.00000E+000
10/31/2002,8.60184E+002,8.60184E+002,8.60184E+002,8.60184E+002,0.00000E+000
11/01/2002,8.63503E+002,8.63503E+002,8.63503E+002,8.63503E+002,0.00000E+000
11/04/2002,8.82163E+002,8.82163E+002,8.82163E+002,8.82163E+002,0.00000E+000
11/05/2002,8.79801E+002,8.79801E+002,8.79801E+002,8.79801E+002,0.00000E+000
11/06/2002,8.91703E+002,8.91703E+002,8.91703E+002,8.91703E+002,0.00000E+000
11/07/2002,8.85915E+002,8.85915E+002,8.85915E+002,8.85915E+002,0.00000E+000
11/08/2002,8.81772E+002,8.81772E+002,8.81772E+002,8.81772E+002,0.00000E+000
11/11/2002,8.77628E+002,8.77628E+002,8.77628E+002,8.77628E+002,0.00000E+000
11/12/2002,8.89957E+002,8.89957E+002,8.89957E+002,8.89957E+002,0.00000E+000
11/13/2002,8.74234E+002,8.74234E+002,8.74234E+002,8.74234E+002,0.00000E+000
11/14/2002,8.95524E+002,8.95524E+002,8.95524E+002,8.95524E+002,0.00000E+000
11/15/2002,8.95434E+002,8.95434E+002,8.95434E+002,8.95434E+002,0.00000E+000
11/18/2002,8.91027E+002,8.91027E+002,8.91027E+002,8.91027E+002,0.00000E+000
11/19/2002,8.93196E+002,8.93196E+002,8.93196E+002,8.93196E+002,0.00000E+000
11/20/2002,8.94567E+002,8.94567E+002,8.94567E+002,8.94567E+002,0.00000E+000
11/21/2002,9.08613E+002,9.08613E+002,9.08613E+002,9.08613E+002,0.00000E+000
