Date,Open,High,Low,Close,Volume
10/10/2001,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
10/11/2001,1005.5738,1005.5738,1005.5738,1005.5738,0.0000
10/12/2001,1002.9508,1002.9508,1002.9508,1002.9508,0.0000
10/15/2001,1008.1968,1008.1968,1008.1968,1008.1968,0.0000
10/16/2001,991.8032,991.8032,991.8032,991.8032,0.0000
10/17/2001,980.3279,980.3279,980.3279,980.3279,0.0000
10/18/2001,975.7377,975.7377,975.7377,975.7377,0.0000
10/19/2001,950.4918,950.4918,950.4918,950.4918,0.0000
10/22/2001,925.9017,925.9017,925.9017,925.9017,0.0000
10/23/2001,920.9836,920.9836,920.9836,920.9836,0.0000
10/24/2001,889.5082,889.5082,889.5082,889.5082,0.0000
10/25/2001,897.7049,897.7049,897.7049,897.7049,0.0000
10/26/2001,893.1149,893.1149,893.1149,893.1149,0.0000
10/29/2001,913.1148,913.1148,913.1148,913.1148,0.0000
10/30/2001,926.5574,926.5574,926.5574,926.5574,0.0000
10/31/2001,934.4263,934.4263,934.4263,934.4263,0.0000
11/01/2001,949.1803,949.1803,949.1803,949.1803,0.0000
11/02/2001,924.2623,924.2623,924.2623,924.2623,0.0000
11/05/2001,934.7541,934.7541,934.7541,934.7541,0.0000
11/06/2001,957.3771,957.3771,957.3771,957.3771,0.0000
11/07/2001,953.4427,953.4427,953.4427,953.4427,0.0000
11/08/2001,950.8196,950.8196,950.8196,950.8196,0.0000
11/09/2001,938.3607,938.3607,938.3607,938.3607,0.0000
11/12/2001,948.1968,948.1968,948.1968,948.1968,0.0000
11/13/2001,960.9836,960.9836,960.9836,960.9836,0.0000
11/14/2001,965.9017,965.9017,965.9017,965.9017,0.0000
11/15/2001,983.2787,983.2787,983.2787,983.2787,0.0000
11/16/2001,970.4918,970.4918,970.4918,970.4918,0.0000
11/19/2001,975.4099,975.4099,975.4099,975.4099,0.0000
11/20/2001,959.0164,959.0164,959.0164,959.0164,0.0000
11/21/2001,967.2131,967.2131,967.2131,967.2131,0.0000
11/23/2001,974.7542,974.7542,974.7542,974.7542,0.0000
11/26/2001,973.4427,973.4427,973.4427,973.4427,0.0000
