Date,Open,High,Low,Close,Volume
06/02/1976,989.0055,1000.0000,971.4739,1000.0000,0.0000
06/03/1976,999.7700,997.0764,983.6093,997.0764,0.0000
06/04/1976,996.8440,967.5750,956.8231,967.5750,0.0000
06/07/1976,967.3434,952.1234,932.8059,952.1234,0.0000
06/08/1976,951.8991,956.8214,942.9235,956.8214,0.0000
06/09/1976,956.6013,954.8583,940.0447,954.8583,0.0000
06/10/1976,954.6377,978.4214,949.1270,978.4214,0.0000
06/11/1976,978.2018,1018.2888,972.8962,1018.2888,0.0000
06/14/1976,1020.4856,1049.2359,1020.4856,1049.2359,0.0000
06/15/1976,1049.0031,1033.8777,1014.7394,1033.8777,0.0000
06/16/1976,1033.6385,1050.4482,1018.3570,1050.4482,0.0000
06/17/1976,1050.2129,1099.6298,1048.9774,1099.6298,0.0000
06/18/1976,1099.3910,1104.1659,1081.8830,1104.1659,0.0000
06/21/1976,1103.9161,1120.5131,1085.4040,1120.5131,0.0000
06/22/1976,1120.2625,1094.1575,1084.1667,1094.1575,0.0000
06/23/1976,1093.9037,1086.9260,1059.9670,1086.9260,0.0000
06/24/1976,1086.6784,1103.7285,1075.6275,1103.7285,0.0000
06/25/1976,1103.4828,1101.2501,1083.7074,1101.2501,0.0000
06/28/1976,1101.0007,1091.7655,1077.1167,1091.7655,0.0000
06/29/1976,1091.5167,1105.1303,1076.3200,1105.1303,0.0000
06/30/1976,1115.7035,1129.1514,1104.8170,1129.1514,0.0000
07/01/1976,1128.9017,1106.4925,1091.8779,1106.4925,0.0000
07/02/1976,1106.2373,1122.8967,1091.5003,1122.8967,0.0000
07/06/1976,1122.6466,1104.2072,1092.8848,1104.2072,0.0000
07/07/1976,1103.9535,1113.2295,1080.2837,1113.2295,0.0000
07/08/1976,1112.9802,1117.8040,1100.4387,1117.8040,0.0000
07/09/1976,1117.5528,1149.7961,1111.7490,1149.7961,0.0000
07/12/1976,1149.5442,1179.7665,1141.6599,1179.7665,0.0000
07/13/1976,1179.5083,1171.8230,1154.4479,1171.8230,0.0000
07/14/1976,1171.5593,1180.8723,1150.9377,1180.8723,0.0000
07/15/1976,1180.6115,1155.5395,1140.8308,1155.5395,0.0000
07/16/1976,1155.2777,1138.1463,1111.4608,1138.1463,0.0000
