Date,Open,High,Low,Close,Volume
01/31/1985,1000.0000,1000.0000,1000.0000,1000.0000,0.0000
02/01/1985,997.0400,997.0400,997.0400,997.0400,0.0000
02/04/1985,1009.7600,1009.7600,1009.7600,1009.7600,0.0000
02/05/1985,1014.0800,1014.0800,1014.0800,1014.0800,0.0000
02/06/1985,1017.2800,1017.2800,1017.2800,1017.2800,0.0000
02/07/1985,1028.4800,1028.4800,1028.4800,1028.4800,0.0000
02/08/1985,1029.2000,1029.2000,1029.2000,1029.2000,0.0000
02/11/1985,1022.4000,1022.4000,1022.4000,1022.4000,0.0000
02/12/1985,1015.7600,1015.7600,1015.7600,1015.7600,0.0000
02/13/1985,1023.0400,1023.0400,1023.0400,1023.0400,0.0000
02/14/1985,1016.0800,1016.0800,1016.0800,1016.0800,0.0000
02/15/1985,1008.1600,1008.1600,1008.1600,1008.1600,0.0000
02/19/1985,1000.7200,1000.7200,1000.7200,1000.7200,0.0000
02/20/1985,1003.8400,1003.8400,1003.8400,1003.8400,0.0000
02/21/1985,1002.0000,1002.0000,1002.0000,1002.0000,0.0000
02/22/1985,999.6000,999.6000,999.6000,999.6000,0.0000
02/25/1985,988.7200,988.7200,988.7200,988.7200,0.0000
02/26/1985,997.5200,997.5200,997.5200,997.5200,0.0000
02/27/1985,988.4800,988.4800,988.4800,988.4800,0.0000
02/28/1985,988.1600,988.1600,988.1600,988.1600,0.0000
03/01/1985,998.7200,998.7200,998.7200,998.7200,0.0000
03/04/1985,1000.8800,1000.8800,1000.8800,1000.8800,0.0000
03/05/1985,996.8000,996.8000,996.8000,996.8000,0.0000
03/06/1985,980.0000,980.0000,980.0000,980.0000,0.0000
03/07/1985,964.8800,964.8800,964.8800,964.8800,0.0000
03/08/1985,958.3200,958.3200,958.3200,958.3200,0.0000
03/11/1985,953.7600,953.7600,953.7600,953.7600,0.0000
03/12/1985,957.7600,957.7600,957.7600,957.7600,0.0000
03/13/1985,933.8400,933.8400,933.8400,933.8400,0.0000
03/14/1985,927.8400,927.8400,927.8400,927.8400,0.0000
03/15/1985,932.8800,932.8800,932.8800,932.8800,0.0000
03/18/1985,932.8800,932.8800,932.8800,932.8800,0.0000
03/19/1985,942.7200,942.7200,942.7200,942.7200,0.0000
03/20/1985,941.0400,941.0400,941.0400,941.0400,0.0000
03/21/1985,941.3600,941.3600,941.3600,941.3600,0.0000
03/22/1985,938.4800,938.4800,938.4800,938.4800,0.0000
03/25/1985,920.1600,920.1600,920.1600,920.1600,0.0000
03/26/1985,922.0000,922.0000,922.0000,922.0000,0.0000
03/27/1985,931.0400,931.0400,931.0400,931.0400,0.0000
03/28/1985,931.1200,931.1200,931.1200,931.1200,0.0000
03/29/1985,938.8800,938.8800,938.8800,938.8800,0.0000
04/01/1985,949.7600,949.7600,949.7600,949.7600,0.0000
04/02/1985,943.6800,943.6800,943.6800,943.6800,0.0000
04/03/1985,929.5200,929.5200,929.5200,929.5200,0.0000
04/04/1985,927.7600,927.7600,927.7600,927.7600,0.0000
04/08/1985,921.1200,921.1200,921.1200,921.1200,0.0000
04/09/1985,922.6400,922.6400,922.6400,922.6400,0.0000
04/10/1985,936.8800,936.8800,936.8800,936.8800,0.0000
04/11/1985,938.0000,938.0000,938.0000,938.0000,0.0000
04/12/1985,940.0000,940.0000,940.0000,940.0000,0.0000
04/15/1985,941.9200,941.9200,941.9200,941.9200,0.0000
04/16/1985,945.9200,945.9200,945.9200,945.9200,0.0000
04/17/1985,950.7200,950.7200,950.7200,950.7200,0.0000
04/18/1985,946.6400,946.6400,946.6400,946.6400,0.0000
04/19/1985,944.1600,944.1600,944.1600,944.1600,0.0000
04/22/1985,936.0000,936.0000,936.0000,936.0000,0.0000
04/23/1985,941.2800,941.2800,941.2800,941.2800,0.0000
04/24/1985,941.1200,941.1200,941.1200,941.1200,0.0000
04/25/1985,945.2800,945.2800,945.2800,945.2800,0.0000
04/26/1985,942.7200,942.7200,942.7200,942.7200,0.0000
04/29/1985,929.8400,929.8400,929.8400,929.8400,0.0000
04/30/1985,923.0400,923.0400,923.0400,923.0400,0.0000
05/01/1985,918.6400,918.6400,918.6400,918.6400,0.0000
