Date,Open,High,Low,Close,Volume
05/04/1995,100.0000,100.0000,100.000,100.0000,100
05/05/1995,98.9967,98.9967,98.997,98.9967,100
05/08/1995,99.9933,99.9933,99.993,99.9933,100
05/09/1995,98.9900,98.9900,98.990,98.9900,100
05/10/1995,100.9831,100.9831,100.983,100.9831,100
05/11/1995,101.9929,101.9929,101.993,101.9929,100
05/12/1995,104.0260,104.0260,104.026,104.0260,100
05/15/1995,105.0559,105.0559,105.056,105.0559,100
05/16/1995,108.1662,108.1662,108.166,108.1662,100
05/17/1995,107.1091,107.1091,107.109,107.1091,100
05/18/1995,105.0090,105.0090,105.009,105.0090,100
05/19/1995,102.9364,102.9364,102.936,102.9364,100
05/22/1995,104.9815,104.9815,104.982,104.9815,100
05/23/1995,107.0535,107.0535,107.054,107.0535,100
05/24/1995,107.0535,107.0535,107.054,107.0535,100
05/25/1995,108.1031,108.1031,108.103,108.1031,100
05/26/1995,103.8776,103.8776,103.878,103.8776,100
05/30/1995,104.9060,104.9060,104.906,104.9060,100
05/31/1995,104.9060,104.9060,104.906,104.9060,100
06/01/1995,106.9765,106.9765,106.977,106.9765,100
06/02/1995,108.0253,108.0253,108.025,108.0253,100
06/05/1995,111.1922,111.1922,111.192,111.1922,100
06/06/1995,111.1922,111.1922,111.192,111.1922,100
06/07/1995,111.1922,111.1922,111.192,111.1922,100
06/08/1995,111.1922,111.1922,111.192,111.1922,100
06/09/1995,109.0401,109.0401,109.040,109.0401,100
06/12/1995,111.1643,111.1643,111.164,111.1643,100
06/13/1995,113.3158,113.3158,113.316,113.3158,100
06/14/1995,113.3158,113.3158,113.316,113.3158,100
06/15/1995,115.4950,115.4950,115.495,115.4950,100
06/16/1995,115.2266,115.2266,115.227,115.2266,100
06/19/1995,119.6442,119.6442,119.644,119.6442,100
06/20/1995,119.6442,119.6442,119.644,119.6442,100
06/21/1995,121.9088,121.9088,121.909,121.9088,100
06/22/1995,124.2017,124.2017,124.202,124.2017,100
06/23/1995,124.2017,124.2017,124.202,124.2017,100
06/26/1995,119.5587,119.5587,119.559,119.5587,100
06/27/1995,115.0328,115.0328,115.033,115.0328,100
06/28/1995,116.1353,116.1353,116.135,116.1353,100
06/29/1995,117.2449,117.2449,117.245,117.2449,100
06/30/1995,119.4782,119.4782,119.478,119.4782,100
07/03/1995,119.4782,119.4782,119.478,119.4782,100
07/05/1995,121.7396,121.7396,121.740,121.7396,100
07/06/1995,124.0293,124.0293,124.029,124.0293,100
07/07/1995,129.8251,129.8251,129.825,129.8251,100
07/10/1995,129.8251,129.8251,129.825,129.8251,100
07/11/1995,127.4357,127.4357,127.436,127.4357,100
07/12/1995,132.1555,132.1555,132.156,132.1555,100
07/13/1995,134.5730,134.5730,134.573,134.5730,100
07/14/1995,133.3496,133.3496,133.350,133.3496,100
07/17/1995,133.3496,133.3496,133.350,133.3496,100
07/18/1995,129.7018,129.7018,129.702,129.7018,100
07/19/1995,120.1531,120.1531,120.153,120.1531,100
07/20/1995,123.5537,123.5537,123.554,123.5537,100
07/21/1995,125.8631,125.8631,125.863,125.8631,100
07/24/1995,128.2011,128.2011,128.201,128.2011,100
07/25/1995,132.9347,132.9347,132.935,132.9347,100
07/26/1995,134.1469,134.1469,134.147,134.1469,100
07/27/1995,137.8054,137.8054,137.805,137.8054,100
07/28/1995,137.8054,137.8054,137.805,137.8054,100
07/31/1995,137.8054,137.8054,137.805,137.8054,100
08/01/1995,135.3225,135.3225,135.322,135.3225,100
08/02/1995,136.5489,136.5489,136.549,136.5489,100
08/03/1995,131.6135,131.6135,131.613,131.6135,100
08/04/1995,131.6135,131.6135,131.613,131.6135,100
08/07/1995,134.0210,134.0210,134.021,134.0210,100
08/08/1995,134.0210,134.0210,134.021,134.0210,100
08/09/1995,136.4577,136.4577,136.458,136.4577,100
08/10/1995,135.2247,135.2247,135.225,135.2247,100
08/11/1995,133.9991,133.9991,133.999,133.9991,100
08/14/1995,136.4354,136.4354,136.435,136.4354,100
08/15/1995,137.6683,137.6683,137.668,137.6683,100
08/16/1995,142.6293,142.6293,142.629,142.6293,100
