Date,Open,High,Low,Close,Volume
01/02/1990,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/03/1990,9.98978E+002,9.98978E+002,9.98978E+002,9.98978E+002,0.00000E+000
01/04/1990,9.91754E+002,9.91754E+002,9.91754E+002,9.91754E+002,0.00000E+000
01/05/1990,9.82350E+002,9.82350E+002,9.82350E+002,9.82350E+002,0.00000E+000
01/08/1990,9.86098E+002,9.86098E+002,9.86098E+002,9.86098E+002,0.00000E+000
01/09/1990,9.75587E+002,9.75587E+002,9.75587E+002,9.75587E+002,0.00000E+000
01/10/1990,9.68448E+002,9.68448E+002,9.68448E+002,9.68448E+002,0.00000E+000
01/11/1990,9.71293E+002,9.71293E+002,9.71293E+002,9.71293E+002,0.00000E+000
01/12/1990,9.48652E+002,9.48652E+002,9.48652E+002,9.48652E+002,0.00000E+000
01/15/1990,9.39724E+002,9.39724E+002,9.39724E+002,9.39724E+002,0.00000E+000
01/16/1990,9.49486E+002,9.49486E+002,9.49486E+002,9.49486E+002,0.00000E+000
01/17/1990,9.41547E+002,9.41547E+002,9.41547E+002,9.41547E+002,0.00000E+000
01/18/1990,9.42740E+002,9.42740E+002,9.42740E+002,9.42740E+002,0.00000E+000
01/19/1990,9.45875E+002,9.45875E+002,9.45875E+002,9.45875E+002,0.00000E+000
01/22/1990,9.23267E+002,9.23267E+002,9.23267E+002,9.23267E+002,0.00000E+000
01/23/1990,9.23557E+002,9.23557E+002,9.23557E+002,9.23557E+002,0.00000E+000
01/24/1990,9.20831E+002,9.20831E+002,9.20831E+002,9.20831E+002,0.00000E+000
01/25/1990,9.10302E+002,9.10302E+002,9.10302E+002,9.10302E+002,0.00000E+000
01/26/1990,9.08019E+002,9.08019E+002,9.08019E+002,9.08019E+002,0.00000E+000
01/29/1990,9.05992E+002,9.05992E+002,9.05992E+002,9.05992E+002,0.00000E+000
01/30/1990,8.98547E+002,8.98547E+002,8.98547E+002,8.98547E+002,0.00000E+000
01/31/1990,9.14800E+002,9.14800E+002,9.14800E+002,9.14800E+002,0.00000E+000
02/01/1990,9.15226E+002,9.15226E+002,9.15226E+002,9.15226E+002,0.00000E+000
02/02/1990,9.22023E+002,9.22023E+002,9.22023E+002,9.22023E+002,0.00000E+000
02/05/1990,9.25567E+002,9.25567E+002,9.25567E+002,9.25567E+002,0.00000E+000
02/06/1990,9.20098E+002,9.20098E+002,9.20098E+002,9.20098E+002,0.00000E+000
02/07/1990,9.30473E+002,9.30473E+002,9.30473E+002,9.30473E+002,0.00000E+000
02/08/1990,9.29536E+002,9.29536E+002,9.29536E+002,9.29536E+002,0.00000E+000
02/09/1990,9.31853E+002,9.31853E+002,9.31853E+002,9.31853E+002,0.00000E+000
02/12/1990,9.23148E+002,9.23148E+002,9.23148E+002,9.23148E+002,0.00000E+000
02/13/1990,9.25022E+002,9.25022E+002,9.25022E+002,9.25022E+002,0.00000E+000
02/14/1990,9.27424E+002,9.27424E+002,9.27424E+002,9.27424E+002,0.00000E+000
02/15/1990,9.35380E+002,9.35380E+002,9.35380E+002,9.35380E+002,0.00000E+000
02/16/1990,9.30491E+002,9.30491E+002,9.30491E+002,9.30491E+002,0.00000E+000
02/20/1990,9.17730E+002,9.17730E+002,9.17730E+002,9.17730E+002,0.00000E+000
02/21/1990,9.16435E+002,9.16435E+002,9.16435E+002,9.16435E+002,0.00000E+000
02/22/1990,9.12381E+002,9.12381E+002,9.12381E+002,9.12381E+002,0.00000E+000
