Date,Open,High,Low,Close,Volume
12/29/1978,1.00000E+003,1.00000E+003,1.00000E+003,1.00000E+003,0.00000E+000
01/02/1979,1.00610E+003,1.00610E+003,1.00610E+003,1.00610E+003,0.00000E+000
01/03/1979,1.01700E+003,1.01700E+003,1.01700E+003,1.01700E+003,0.00000E+000
01/04/1979,1.02620E+003,1.02620E+003,1.02620E+003,1.02620E+003,0.00000E+000
01/05/1979,1.03240E+003,1.03240E+003,1.03240E+003,1.03240E+003,0.00000E+000
01/08/1979,1.03000E+003,1.03000E+003,1.03000E+003,1.03000E+003,0.00000E+000
01/09/1979,1.03520E+003,1.03520E+003,1.03520E+003,1.03520E+003,0.00000E+000
01/10/1979,1.02970E+003,1.02970E+003,1.02970E+003,1.02970E+003,0.00000E+000
01/11/1979,1.03460E+003,1.03460E+003,1.03460E+003,1.03460E+003,0.00000E+000
01/12/1979,1.04270E+003,1.04270E+003,1.04270E+003,1.04270E+003,0.00000E+000
01/15/1979,1.04990E+003,1.04990E+003,1.04990E+003,1.04990E+003,0.00000E+000
01/16/1979,1.03790E+003,1.03790E+003,1.03790E+003,1.03790E+003,0.00000E+000
01/17/1979,1.03770E+003,1.03770E+003,1.03770E+003,1.03770E+003,0.00000E+000
01/18/1979,1.04210E+003,1.04210E+003,1.04210E+003,1.04210E+003,0.00000E+000
01/19/1979,1.04150E+003,1.04150E+003,1.04150E+003,1.04150E+003,0.00000E+000
01/22/1979,1.04260E+003,1.04260E+003,1.04260E+003,1.04260E+003,0.00000E+000
01/23/1979,1.04940E+003,1.04940E+003,1.04940E+003,1.04940E+003,0.00000E+000
01/24/1979,1.04580E+003,1.04580E+003,1.04580E+003,1.04580E+003,0.00000E+000
01/25/1979,1.05620E+003,1.05620E+003,1.05620E+003,1.05620E+003,0.00000E+000
01/26/1979,1.06310E+003,1.06310E+003,1.06310E+003,1.06310E+003,0.00000E+000
01/29/1979,1.06050E+003,1.06050E+003,1.06050E+003,1.06050E+003,0.00000E+000
01/30/1979,1.05680E+003,1.05680E+003,1.05680E+003,1.05680E+003,0.00000E+000
01/31/1979,1.04480E+003,1.04480E+003,1.04480E+003,1.04480E+003,0.00000E+000
02/01/1979,1.04560E+003,1.04560E+003,1.04560E+003,1.04560E+003,0.00000E+000
02/02/1979,1.04180E+003,1.04180E+003,1.04180E+003,1.04180E+003,0.00000E+000
02/05/1979,1.02850E+003,1.02850E+003,1.02850E+003,1.02850E+003,0.00000E+000
02/06/1979,1.02930E+003,1.02930E+003,1.02930E+003,1.02930E+003,0.00000E+000
02/07/1979,1.02020E+003,1.02020E+003,1.02020E+003,1.02020E+003,0.00000E+000
02/08/1979,1.02610E+003,1.02610E+003,1.02610E+003,1.02610E+003,0.00000E+000
02/09/1979,1.02900E+003,1.02900E+003,1.02900E+003,1.02900E+003,0.00000E+000
02/12/1979,1.03250E+003,1.03250E+003,1.03250E+003,1.03250E+003,0.00000E+000
02/13/1979,1.04060E+003,1.04060E+003,1.04060E+003,1.04060E+003,0.00000E+000
02/14/1979,1.03950E+003,1.03950E+003,1.03950E+003,1.03950E+003,0.00000E+000
02/15/1979,1.03890E+003,1.03890E+003,1.03890E+003,1.03890E+003,0.00000E+000
02/16/1979,1.03920E+003,1.03920E+003,1.03920E+003,1.03920E+003,0.00000E+000
02/20/1979,1.04750E+003,1.04750E+003,1.04750E+003,1.04750E+003,0.00000E+000
02/21/1979,1.04470E+003,1.04470E+003,1.04470E+003,1.04470E+003,0.00000E+000
02/22/1979,1.03760E+003,1.03760E+003,1.03760E+003,1.03760E+003,0.00000E+000
02/23/1979,1.03190E+003,1.03190E+003,1.03190E+003,1.03190E+003,0.00000E+000
02/26/1979,1.03110E+003,1.03110E+003,1.03110E+003,1.03110E+003,0.00000E+000
02/27/1979,1.01460E+003,1.01460E+003,1.01460E+003,1.01460E+003,0.00000E+000
02/28/1979,1.01600E+003,1.01600E+003,1.01600E+003,1.01600E+003,0.00000E+000
03/01/1979,1.02310E+003,1.02310E+003,1.02310E+003,1.02310E+003,0.00000E+000
03/02/1979,1.02420E+003,1.02420E+003,1.02420E+003,1.02420E+003,0.00000E+000
03/05/1979,1.03620E+003,1.03620E+003,1.03620E+003,1.03620E+003,0.00000E+000
03/06/1979,1.03400E+003,1.03400E+003,1.03400E+003,1.03400E+003,0.00000E+000
03/07/1979,1.04080E+003,1.04080E+003,1.04080E+003,1.04080E+003,0.00000E+000
03/08/1979,1.05190E+003,1.05190E+003,1.05190E+003,1.05190E+003,0.00000E+000
03/09/1979,1.05230E+003,1.05230E+003,1.05230E+003,1.05230E+003,0.00000E+000
03/12/1979,1.05410E+003,1.05410E+003,1.05410E+003,1.05410E+003,0.00000E+000
03/13/1979,1.05680E+003,1.05680E+003,1.05680E+003,1.05680E+003,0.00000E+000
03/14/1979,1.05650E+003,1.05650E+003,1.05650E+003,1.05650E+003,0.00000E+000
03/15/1979,1.05890E+003,1.05890E+003,1.05890E+003,1.05890E+003,0.00000E+000
03/16/1979,1.06730E+003,1.06730E+003,1.06730E+003,1.06730E+003,0.00000E+000
